  Lines        Copies      Function name
  -----        ------      -------------
  2137 (100%)  129 (100%)  (TOTAL)
   140 (6.6%)    1 (0.8%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    89 (4.2%)    1 (0.8%)  alloc::alloc::Global::alloc_impl
    68 (3.2%)    2 (1.6%)  core::option::Option<T>::ok_or
    68 (3.2%)    1 (0.8%)  <serde_urlencoded::ser::Error as core::fmt::Debug>::fmt
    61 (2.9%)    1 (0.8%)  <serde_urlencoded::de::PartIterator as core::iter::traits::iterator::Iterator>::next::{{closure}}
    61 (2.9%)    1 (0.8%)  core::option::Option<T>::map
    58 (2.7%)    1 (0.8%)  alloc::raw_vec::RawVec<T,A>::current_memory
    56 (2.6%)    2 (1.6%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    51 (2.4%)    1 (0.8%)  <serde_urlencoded::ser::Error as core::fmt::Display>::fmt
    51 (2.4%)    1 (0.8%)  core::alloc::layout::Layout::array
    50 (2.3%)    1 (0.8%)  core::fmt::Arguments::new_v1
    49 (2.3%)    1 (0.8%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    43 (2.0%)    1 (0.8%)  serde_urlencoded::ser::key::<impl core::convert::From<serde_urlencoded::ser::key::Key> for alloc::borrow::Cow<str>>::from
    35 (1.6%)    1 (0.8%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
    35 (1.6%)    1 (0.8%)  <serde_urlencoded::ser::Error as std::error::Error>::description
    35 (1.6%)    1 (0.8%)  <serde_urlencoded::ser::key::Key as core::ops::deref::Deref>::deref
    35 (1.6%)    1 (0.8%)  alloc::raw_vec::RawVec<T,A>::new_in
    34 (1.6%)    1 (0.8%)  core::num::<impl usize>::overflowing_mul
    32 (1.5%)    1 (0.8%)  core::num::<impl usize>::checked_mul
    31 (1.5%)    1 (0.8%)  core::fmt::ArgumentV1::new
    31 (1.5%)    1 (0.8%)  core::ptr::metadata::from_raw_parts
    31 (1.5%)    1 (0.8%)  core::ptr::metadata::from_raw_parts_mut
    29 (1.4%)    1 (0.8%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    29 (1.4%)    1 (0.8%)  alloc::borrow::Cow<B>::into_owned
    29 (1.4%)    1 (0.8%)  alloc::raw_vec::alloc_guard
    28 (1.3%)    2 (1.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    28 (1.3%)    1 (0.8%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
    25 (1.2%)    1 (0.8%)  <serde_urlencoded::ser::Error as std::error::Error>::cause
