  Lines          Copies       Function name
  -----          ------       -------------
  255635 (100%)  8054 (100%)  (TOTAL)
    4729 (1.8%)    94 (1.2%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    4208 (1.6%)    76 (0.9%)  alloc::alloc::box_free
    3892 (1.5%)    28 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    3592 (1.4%)   107 (1.3%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    3500 (1.4%)    25 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    2421 (0.9%)    14 (0.2%)  rustls::msgs::codec::read_vec_u16
    2344 (0.9%)    46 (0.6%)  core::option::Option<T>::map
    2249 (0.9%)     1 (0.0%)  rustls::msgs::enums::CipherSuite::as_str
    2088 (0.8%)    36 (0.4%)  alloc::raw_vec::RawVec<T,A>::current_memory
    1989 (0.8%)    39 (0.5%)  core::result::Result<T,E>::map_err
    1904 (0.7%)     1 (0.0%)  <rustls::msgs::enums::CipherSuite as core::fmt::Debug>::fmt
    1899 (0.7%)    25 (0.3%)  core::fmt::builders::DebugList::entries
    1811 (0.7%)    19 (0.2%)  alloc::sync::Arc<T>::new
    1785 (0.7%)    35 (0.4%)  core::alloc::layout::Layout::array
    1744 (0.7%)     1 (0.0%)  <rustls::client::tls12::ExpectServerDone as rustls::conn::State<rustls::client::client_conn::ClientConnectionData>>::handle
    1708 (0.7%)     1 (0.0%)  rustls::server::tls13::client_hello::CompleteClientHelloHandling::handle_client_hello
    1699 (0.7%)     1 (0.0%)  rustls::client::hs::emit_client_hello_for_retry
    1602 (0.6%)    27 (0.3%)  core::result::Result<T,E>::map
    1531 (0.6%)    21 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::find
    1512 (0.6%)     1 (0.0%)  <rustls::client::hs::ExpectServerHello as rustls::conn::State<rustls::client::client_conn::ClientConnectionData>>::handle
    1488 (0.6%)    16 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    1467 (0.6%)     1 (0.0%)  rustls::server::tls12::client_hello::CompleteClientHelloHandling::handle_client_hello
    1459 (0.6%)    34 (0.4%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    1457 (0.6%)    47 (0.6%)  core::fmt::ArgumentV1::new
