  Lines        Copies     Function name
  -----        ------     -------------
  1683 (100%)  96 (100%)  (TOTAL)
   235 (14.0%)  1 (1.0%)  tower_load::peak_ewma::RttEstimate::update
   162 (9.6%)   1 (1.0%)  <std::sync::mutex::Mutex<T> as core::fmt::Debug>::fmt
   103 (6.1%)   1 (1.0%)  <tower_load::peak_ewma::Handle as core::ops::drop::Drop>::drop
    78 (4.6%)   1 (1.0%)  std::sync::poison::map_result
    74 (4.4%)   1 (1.0%)  std::sync::mutex::Mutex<T>::try_lock
    72 (4.3%)   2 (2.1%)  core::sync::atomic::atomic_load
    55 (3.3%)   1 (1.0%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    50 (3.0%)   1 (1.0%)  core::fmt::Arguments::new_v1
    49 (2.9%)   1 (1.0%)  <tower_load::peak_ewma::Handle as core::fmt::Debug>::fmt
    40 (2.4%)   1 (1.0%)  std::sync::poison::Flag::borrow
    39 (2.3%)   1 (1.0%)  <tower_load::peak_ewma::RttEstimate as core::fmt::Debug>::fmt
    34 (2.0%)   1 (1.0%)  core::num::<impl u64>::overflowing_mul
    32 (1.9%)   1 (1.0%)  core::num::<impl u64>::checked_mul
    31 (1.8%)   1 (1.0%)  core::fmt::ArgumentV1::new
    31 (1.8%)   1 (1.0%)  core::sync::atomic::atomic_store
    30 (1.8%)   1 (1.0%)  core::fmt::Arguments::new_v1_formatted
    28 (1.7%)   7 (7.3%)  <&T as core::fmt::Debug>::fmt
    27 (1.6%)   1 (1.0%)  std::sync::poison::Flag::done
    26 (1.5%)   1 (1.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
    24 (1.4%)   1 (1.0%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    23 (1.4%)   1 (1.0%)  core::num::<impl u64>::saturating_mul
    21 (1.2%)   2 (2.1%)  std::sync::poison::PoisonError<T>::new
    20 (1.2%)   1 (1.0%)  std::panicking::panic_count::count_is_zero
    19 (1.1%)   1 (1.0%)  <tower_load::peak_ewma::Cost as core::fmt::Debug>::fmt
    19 (1.1%)   1 (1.0%)  <tower_load::pending_requests::Count as core::fmt::Debug>::fmt
    19 (1.1%)   1 (1.0%)  <tower_load::pending_requests::Handle as core::fmt::Debug>::fmt
    19 (1.1%)   1 (1.0%)  <tower_load::pending_requests::RefCount as core::fmt::Debug>::fmt
    17 (1.0%)   1 (1.0%)  std::sync::mutex::MutexGuard<T>::new
    16 (1.0%)   1 (1.0%)  log::max_level
    16 (1.0%)   1 (1.0%)  std::sync::mutex::MutexGuard<T>::new::{{closure}}
    16 (1.0%)   1 (1.0%)  tower_load::peak_ewma::nanos
    14 (0.8%)   1 (1.0%)  <std::sync::poison::TryLockError<T> as core::convert::From<std::sync::poison::PoisonError<T>>>::from
    13 (0.8%)   1 (1.0%)  core::ptr::drop_in_place<core::result::Result<std::sync::mutex::MutexGuard<tower_load::peak_ewma::RttEstimate>,std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<tower_load::peak_ewma::RttEstimate>>>>
    12 (0.7%)   1 (1.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
    12 (0.7%)   1 (1.0%)  tower_load::peak_ewma::RttEstimate::new
    11 (0.7%)   1 (1.0%)  alloc::sync::Arc<T>::strong_count
    10 (0.6%)   2 (2.1%)  <alloc::sync::Arc<T> as core::fmt::Debug>::fmt
    10 (0.6%)   1 (1.0%)  <log::Level as core::cmp::PartialOrd<log::LevelFilter>>::le
    10 (0.6%)   1 (1.0%)  std::f64::<impl f64>::exp
     9 (0.5%)   1 (1.0%)  core::sync::atomic::AtomicBool::store
     9 (0.5%)   1 (1.0%)  std::sync::poison::Flag::get
     8 (0.5%)   2 (2.1%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
     8 (0.5%)   2 (2.1%)  core::ptr::non_null::NonNull<T>::as_ref
     7 (0.4%)   1 (1.0%)  core::sync::atomic::AtomicBool::load
     7 (0.4%)   1 (1.0%)  std::sys::unix::mutex::Mutex::try_lock
     7 (0.4%)   1 (1.0%)  tower_load::peak_ewma::RttEstimate::decay
     6 (0.4%)   4 (4.2%)  core::cell::UnsafeCell<T>::get
     6 (0.4%)   2 (2.1%)  alloc::sync::Arc<T>::inner
     6 (0.4%)   1 (1.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::Deref>::deref
     6 (0.4%)   1 (1.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
     6 (0.4%)   1 (1.0%)  core::sync::atomic::AtomicUsize::load
     6 (0.4%)   1 (1.0%)  std::sync::mutex::Mutex<T>::lock
     6 (0.4%)   1 (1.0%)  std::sys::unix::mutex::Mutex::lock
     6 (0.4%)   1 (1.0%)  std::sys::unix::mutex::Mutex::unlock
     5 (0.3%)   1 (1.0%)  std::sys_common::mutex::MovableMutex::raw_lock
     5 (0.3%)   1 (1.0%)  std::sys_common::mutex::MovableMutex::raw_unlock
     5 (0.3%)   1 (1.0%)  std::sys_common::mutex::MovableMutex::try_lock
     4 (0.2%)   2 (2.1%)  core::ptr::non_null::NonNull<T>::as_ptr
     4 (0.2%)   1 (1.0%)  std::panicking::panicking
     3 (0.2%)   1 (1.0%)  <() as core::fmt::Debug>::fmt
     3 (0.2%)   1 (1.0%)  <bool as core::fmt::Debug>::fmt
     3 (0.2%)   1 (1.0%)  <tower_load::instrument::NoInstrument as core::fmt::Debug>::fmt
     3 (0.2%)   1 (1.0%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<tower_load::peak_ewma::RttEstimate>>
     3 (0.2%)   1 (1.0%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<tower_load::peak_ewma::RttEstimate>>>
     3 (0.2%)   1 (1.0%)  core::time::Duration::as_secs
