  Lines         Copies       Function name
  -----         ------       -------------
  70081 (100%)  3002 (100%)  (TOTAL)
   1870 (2.7%)    10 (0.3%)  time::formatting::format_number_pad_zero
   1724 (2.5%)    35 (1.2%)  <core::option::Option<T> as core::fmt::Debug>::fmt
   1440 (2.1%)     1 (0.0%)  time::formatting::formattable::<impl time::formatting::formattable::sealed::Sealed for time::format_description::well_known::Rfc3339>::format_into
   1140 (1.6%)    22 (0.7%)  core::option::Option<T>::map
   1053 (1.5%)     2 (0.1%)  sentry_types::auth::Auth::from_pairs
    987 (1.4%)    13 (0.4%)  core::fmt::builders::DebugList::entries
    976 (1.4%)    21 (0.7%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    869 (1.2%)    39 (1.3%)  core::ptr::read
    844 (1.2%)     8 (0.3%)  alloc::collections::btree::mem::replace
    797 (1.1%)     1 (0.0%)  sentry_types::protocol::v7::Event::into_owned
    778 (1.1%)    16 (0.5%)  core::option::Option<T>::ok_or
    754 (1.1%)    13 (0.4%)  alloc::raw_vec::RawVec<T,A>::current_memory
    700 (1.0%)     5 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    688 (1.0%)     8 (0.3%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front
    656 (0.9%)     8 (0.3%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,alloc::collections::btree::node::marker::KV>>::next_leaf_edge
    656 (0.9%)     4 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next
    596 (0.9%)     4 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_kv
    592 (0.8%)     8 (0.3%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
