  Lines        Copies     Function name
  -----        ------     -------------
  1474 (100%)  82 (100%)  (TOTAL)
   242 (16.4%)  3 (3.7%)  core::iter::traits::iterator::Iterator::fold
   195 (13.2%)  1 (1.2%)  bytecount::integer_simd::chunk_count
   193 (13.1%)  1 (1.2%)  bytecount::integer_simd::chunk_num_chars
    84 (5.7%)   2 (2.4%)  core::mem::replace
    60 (4.1%)   2 (2.4%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
    54 (3.7%)   1 (1.2%)  core::iter::adapters::map::map_fold::{{closure}}
    41 (2.8%)   1 (1.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
    40 (2.7%)   1 (1.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    39 (2.6%)   1 (1.2%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count::to_usize::{{closure}}
    39 (2.6%)   1 (1.2%)  core::slice::iter::Iter<T>::new
    38 (2.6%)   1 (1.2%)  core::slice::iter::Iter<T>::post_inc_start
    36 (2.4%)   1 (1.2%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count
    34 (2.3%)   2 (2.4%)  core::ptr::read
    17 (1.2%)   1 (1.2%)  bytecount::naive::naive_count_32
    16 (1.1%)   1 (1.2%)  bytecount::naive::naive_count
    15 (1.0%)   1 (1.2%)  bytecount::count
    15 (1.0%)   1 (1.2%)  bytecount::num_chars
    14 (0.9%)   2 (2.4%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
    13 (0.9%)   1 (1.2%)  bytecount::integer_simd::sum_usize
    13 (0.9%)   1 (1.2%)  bytecount::integer_simd::usize_load_unchecked
    13 (0.9%)   1 (1.2%)  core::iter::adapters::filter::Filter<I,P>::new
    13 (0.9%)   1 (1.2%)  core::iter::adapters::map::Map<I,F>::new
    12 (0.8%)   2 (2.4%)  core::ptr::write
    11 (0.7%)   1 (1.2%)  bytecount::naive::naive_num_chars
    10 (0.7%)   1 (1.2%)  core::num::<impl i32>::unchecked_add
    10 (0.7%)   1 (1.2%)  core::num::<impl usize>::unchecked_add
    10 (0.7%)   1 (1.2%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    10 (0.7%)   1 (1.2%)  core::ptr::const_ptr::<impl *const T>::offset
    10 (0.7%)   1 (1.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    10 (0.7%)   1 (1.2%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    10 (0.7%)   1 (1.2%)  core::ptr::mut_ptr::<impl *mut T>::offset
     9 (0.6%)   1 (1.2%)  bytecount::naive::naive_count::{{closure}}
     9 (0.6%)   1 (1.2%)  bytecount::naive::naive_count_32::{{closure}}
     8 (0.5%)   2 (2.4%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     8 (0.5%)   2 (2.4%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     8 (0.5%)   1 (1.2%)  bytecount::integer_simd::bytewise_equal
     8 (0.5%)   1 (1.2%)  bytecount::integer_simd::is_leading_utf8_byte
     7 (0.5%)   1 (1.2%)  core::iter::traits::iterator::Iterator::filter
     7 (0.5%)   1 (1.2%)  core::iter::traits::iterator::Iterator::map
     7 (0.5%)   1 (1.2%)  core::slice::<impl [T]>::iter
     6 (0.4%)   2 (2.4%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     5 (0.3%)   1 (1.2%)  bytecount::naive::naive_num_chars::{{closure}}
     5 (0.3%)   1 (1.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     5 (0.3%)   1 (1.2%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     4 (0.3%)   1 (1.2%)  <i32 as core::iter::range::Step>::forward_unchecked
     4 (0.3%)   1 (1.2%)  core::cmp::impls::<impl core::cmp::PartialOrd for i32>::lt
     4 (0.3%)   1 (1.2%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     4 (0.3%)   1 (1.2%)  core::iter::adapters::map::map_fold
     4 (0.3%)   1 (1.2%)  core::ptr::non_null::NonNull<T>::new_unchecked
