  Lines          Copies       Function name
  -----          ------       -------------
  123290 (100%)  2806 (100%)  (TOTAL)
   37518 (30.4%)    2 (0.1%)  <parity_wasm::elements::ops::Instruction as parity_wasm::elements::Serialize>::serialize
    3909 (3.2%)    16 (0.6%)  <parity_wasm::elements::primitives::CountedListWriter<I,T> as parity_wasm::elements::Serialize>::serialize
    3807 (3.1%)     1 (0.0%)  <parity_wasm::elements::ops::Instruction as core::fmt::Display>::fmt
    2799 (2.3%)     1 (0.0%)  <parity_wasm::elements::section::Section as parity_wasm::elements::Serialize>::serialize
    2031 (1.6%)     1 (0.0%)  <parity_wasm::elements::ops::Instruction as core::fmt::Debug>::fmt
    1592 (1.3%)    21 (0.7%)  core::fmt::builders::DebugList::entries
    1564 (1.3%)    18 (0.6%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
    1363 (1.1%)     1 (0.0%)  <parity_wasm::elements::reloc_section::RelocationEntry as parity_wasm::elements::Serialize>::serialize
    1339 (1.1%)    25 (0.9%)  core::option::Option<T>::map
    1239 (1.0%)    23 (0.8%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    1218 (1.0%)    18 (0.6%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
    1188 (1.0%)     1 (0.0%)  <parity_wasm::elements::reloc_section::RelocationEntry as parity_wasm::elements::Deserialize>::deserialize
    1178 (1.0%)     1 (0.0%)  <parity_wasm::builder::module::ModuleScaffold as core::convert::From<parity_wasm::elements::module::Module>>::from
    1160 (0.9%)    20 (0.7%)  alloc::raw_vec::RawVec<T,A>::current_memory
    1134 (0.9%)    18 (0.6%)  core::iter::traits::exact_size::ExactSizeIterator::len
     936 (0.8%)    18 (0.6%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     934 (0.8%)    22 (0.8%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     918 (0.7%)    18 (0.6%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     916 (0.7%)    22 (0.8%)  core::slice::iter::Iter<T>::new
     912 (0.7%)    22 (0.8%)  core::slice::iter::Iter<T>::post_inc_start
     861 (0.7%)     1 (0.0%)  <parity_wasm::elements::Error as core::fmt::Display>::fmt
     834 (0.7%)    26 (0.9%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     834 (0.7%)     6 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
     818 (0.7%)     2 (0.1%)  parity_wasm::elements::index_map::IndexMap<T>::deserialize_with
     808 (0.7%)     1 (0.0%)  parity_wasm::builder::module::<impl core::convert::From<parity_wasm::builder::module::ModuleScaffold> for parity_wasm::elements::module::Module>::from
     793 (0.6%)     1 (0.0%)  <parity_wasm::elements::name_section::NameSection as parity_wasm::elements::Serialize>::serialize
     684 (0.6%)    18 (0.6%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     682 (0.6%)    22 (0.8%)  core::ptr::metadata::from_raw_parts
     642 (0.5%)     2 (0.1%)  <parity_wasm::elements::index_map::IndexMap<T> as parity_wasm::elements::Serialize>::serialize
     630 (0.5%)    18 (0.6%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     627 (0.5%)     9 (0.3%)  core::result::Result<T,E>::map_err
     620 (0.5%)    20 (0.7%)  core::ptr::metadata::from_raw_parts_mut
     613 (0.5%)     1 (0.0%)  parity_wasm::elements::name_section::NameSection::deserialize
     596 (0.5%)     7 (0.2%)  core::iter::traits::iterator::Iterator::fold
     596 (0.5%)     1 (0.0%)  <parity_wasm::elements::Error as core::fmt::Debug>::fmt
     580 (0.5%)    20 (0.7%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     576 (0.5%)    18 (0.6%)  core::ptr::const_ptr::<impl *const T>::offset_from
     560 (0.5%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
     525 (0.4%)    21 (0.7%)  <[T] as core::fmt::Debug>::fmt
     521 (0.4%)     1 (0.0%)  <parity_wasm::elements::reloc_section::RelocSection as parity_wasm::elements::Serialize>::serialize
     513 (0.4%)    20 (0.7%)  core::ptr::read
     470 (0.4%)     2 (0.1%)  <parity_wasm::elements::primitives::VarUint32 as parity_wasm::elements::Deserialize>::deserialize
     453 (0.4%)     1 (0.0%)  <parity_wasm::elements::import_entry::External as parity_wasm::elements::Serialize>::serialize
     452 (0.4%)     2 (0.1%)  parity_wasm::elements::primitives::CountedWriter<W>::done
