  Lines          Copies       Function name
  -----          ------       -------------
  103482 (100%)  3674 (100%)  (TOTAL)
    3579 (3.5%)     1 (0.0%)  <nix::net::if_::InterfaceFlags as core::fmt::Debug>::fmt
    2517 (2.4%)    47 (1.3%)  core::result::Result<T,E>::map
    2095 (2.0%)     1 (0.0%)  <nix::sys::mman::MapFlags as core::fmt::Debug>::fmt
    1883 (1.8%)     1 (0.0%)  <nix::sys::termios::OutputFlags as core::fmt::Debug>::fmt
    1777 (1.7%)     1 (0.0%)  <nix::fcntl::OFlag as core::fmt::Debug>::fmt
    1671 (1.6%)     1 (0.0%)  <nix::mount::linux::MsFlags as core::fmt::Debug>::fmt
    1406 (1.4%)     1 (0.0%)  <nix::sys::termios::ControlFlags as core::fmt::Debug>::fmt
    1300 (1.3%)     1 (0.0%)  <nix::sys::inotify::AddWatchFlags as core::fmt::Debug>::fmt
    1141 (1.1%)     1 (0.0%)  <nix::sched::sched_linux_like::CloneFlags as core::fmt::Debug>::fmt
    1112 (1.1%)     8 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    1035 (1.0%)     1 (0.0%)  <nix::sys::termios::LocalFlags as core::fmt::Debug>::fmt
     980 (0.9%)     7 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
     929 (0.9%)     1 (0.0%)  <nix::sys::epoll::EpollFlags as core::fmt::Debug>::fmt
     929 (0.9%)     1 (0.0%)  <nix::sys::stat::Mode as core::fmt::Debug>::fmt
     876 (0.8%)     1 (0.0%)  <nix::sys::termios::InputFlags as core::fmt::Debug>::fmt
     825 (0.8%)    53 (1.4%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     779 (0.8%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt
     732 (0.7%)    18 (0.5%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
     717 (0.7%)     1 (0.0%)  <nix::sys::personality::Persona as core::fmt::Debug>::fmt
     675 (0.7%)     1 (0.0%)  <nix::errno::consts::Errno as core::fmt::Debug>::fmt
     674 (0.7%)     1 (0.0%)  nix::errno::desc
     664 (0.6%)     1 (0.0%)  <nix::poll::PollFlags as core::fmt::Debug>::fmt
     664 (0.6%)     1 (0.0%)  <nix::sys::quota::QuotaValidFlags as core::fmt::Debug>::fmt
     615 (0.6%)     1 (0.0%)  <nix::unistd::SysconfVar as core::fmt::Debug>::fmt
     611 (0.6%)     1 (0.0%)  <nix::sys::ptrace::linux::Options as core::fmt::Debug>::fmt
     611 (0.6%)     1 (0.0%)  <nix::sys::socket::MsgFlags as core::fmt::Debug>::fmt
     611 (0.6%)     1 (0.0%)  <nix::sys::wait::WaitPidFlag as core::fmt::Debug>::fmt
     576 (0.6%)    13 (0.4%)  core::option::Option<T>::map
     558 (0.5%)     1 (0.0%)  <nix::sys::stat::SFlag as core::fmt::Debug>::fmt
     528 (0.5%)    39 (1.1%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     522 (0.5%)     9 (0.2%)  alloc::raw_vec::RawVec<T,A>::current_memory
     505 (0.5%)     1 (0.0%)  <nix::mqueue::MQ_OFlag as core::fmt::Debug>::fmt
     505 (0.5%)     1 (0.0%)  <nix::sys::signal::SaFlags as core::fmt::Debug>::fmt
     487 (0.5%)     8 (0.2%)  <nix::sys::socket::sockopt::GetStruct<T> as nix::sys::socket::sockopt::Get<T>>::assume_init
     481 (0.5%)     1 (0.0%)  <nix::sys::time::TimeSpec as core::fmt::Display>::fmt
     477 (0.5%)   117 (3.2%)  <&T as core::fmt::Debug>::fmt
     461 (0.4%)     1 (0.0%)  nix::sys::socket::ControlMessageOwned::decode_from
     459 (0.4%)     9 (0.2%)  core::alloc::layout::Layout::array
     459 (0.4%)     7 (0.2%)  alloc::alloc::box_free
     452 (0.4%)     1 (0.0%)  <nix::fcntl::AtFlags as core::fmt::Debug>::fmt
     452 (0.4%)     1 (0.0%)  <nix::fcntl::FallocateFlags as core::fmt::Debug>::fmt
     452 (0.4%)     1 (0.0%)  <nix::sys::mman::ProtFlags as core::fmt::Debug>::fmt
     440 (0.4%)     2 (0.1%)  nix::unistd::Group::from_anything
     440 (0.4%)     2 (0.1%)  nix::unistd::User::from_anything
     434 (0.4%)     8 (0.2%)  core::result::Result<T,E>::map_err
     404 (0.4%)     1 (0.0%)  nix::sys::socket::sockaddr_storage_to_addr
     399 (0.4%)     1 (0.0%)  <nix::sys::mman::MsFlags as core::fmt::Debug>::fmt
     394 (0.4%)     1 (0.0%)  <nix::sys::time::TimeVal as core::fmt::Display>::fmt
     378 (0.4%)     5 (0.1%)  core::fmt::builders::DebugList::entries
     365 (0.4%)     1 (0.0%)  nix::unistd::<impl core::convert::From<nix::unistd::User> for libc::unix::linux_like::linux::passwd>::from
     362 (0.3%)    11 (0.3%)  core::ptr::read_unaligned
     354 (0.3%)    53 (1.4%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     353 (0.3%)     6 (0.2%)  alloc::vec::Vec<T,A>::push
     346 (0.3%)     1 (0.0%)  <nix::fcntl::SealFlag as core::fmt::Debug>::fmt
     346 (0.3%)     1 (0.0%)  <nix::fcntl::SpliceFFlags as core::fmt::Debug>::fmt
     346 (0.3%)     1 (0.0%)  <nix::sys::mman::MRemapFlags as core::fmt::Debug>::fmt
     346 (0.3%)     1 (0.0%)  <nix::sys::socket::SockFlag as core::fmt::Debug>::fmt
     346 (0.3%)     1 (0.0%)  <nix::unistd::AccessFlags as core::fmt::Debug>::fmt
     341 (0.3%)    11 (0.3%)  core::fmt::ArgumentV1::new
     339 (0.3%)     1 (0.0%)  <nix::fcntl::FcntlArg as core::fmt::Debug>::fmt
     320 (0.3%)     1 (0.0%)  <nix::sys::socket::ControlMessageOwned as core::fmt::Debug>::fmt
     310 (0.3%)    10 (0.3%)  core::ptr::metadata::from_raw_parts_mut
     294 (0.3%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::shrink
     293 (0.3%)     1 (0.0%)  <nix::fcntl::RenameFlags as core::fmt::Debug>::fmt
     293 (0.3%)     1 (0.0%)  <nix::mount::linux::MntFlags as core::fmt::Debug>::fmt
     293 (0.3%)     1 (0.0%)  <nix::sys::eventfd::EfdFlags as core::fmt::Debug>::fmt
     284 (0.3%)     4 (0.1%)  nix::errno::<impl nix::errno::consts::Errno>::result
     284 (0.3%)     3 (0.1%)  nix::sys::ptrace::linux::ptrace_get_data
     278 (0.3%)     1 (0.0%)  nix::sys::inotify::Inotify::read_events
     269 (0.3%)     1 (0.0%)  nix::errno::consts::from_i32
     252 (0.2%)     6 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     252 (0.2%)     1 (0.0%)  <nix::sys::wait::WaitStatus as core::fmt::Debug>::fmt
     248 (0.2%)     6 (0.2%)  core::slice::iter::Iter<T>::new
     248 (0.2%)     5 (0.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     246 (0.2%)     6 (0.2%)  core::slice::iter::Iter<T>::post_inc_start
     245 (0.2%)     7 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
     243 (0.2%)     1 (0.0%)  <nix::sys::socket::ControlMessage as core::fmt::Debug>::fmt
     240 (0.2%)     1 (0.0%)  <nix::kmod::DeleteModuleFlags as core::fmt::Debug>::fmt
     240 (0.2%)     1 (0.0%)  <nix::kmod::ModuleInitFlags as core::fmt::Debug>::fmt
     240 (0.2%)     1 (0.0%)  <nix::sys::inotify::InitFlags as core::fmt::Debug>::fmt
     240 (0.2%)     1 (0.0%)  <nix::sys::memfd::MemFdCreateFlag as core::fmt::Debug>::fmt
     240 (0.2%)     1 (0.0%)  <nix::sys::mman::MlockAllFlags as core::fmt::Debug>::fmt
     240 (0.2%)     1 (0.0%)  <nix::sys::signalfd::SfdFlags as core::fmt::Debug>::fmt
     240 (0.2%)     1 (0.0%)  <nix::sys::timerfd::TimerFlags as core::fmt::Debug>::fmt
     235 (0.2%)     8 (0.2%)  core::option::Option<T>::unwrap_or
     232 (0.2%)     8 (0.2%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     222 (0.2%)     1 (0.0%)  nix::sys::socket::addr::SockAddr::from_libc_sockaddr
     220 (0.2%)     1 (0.0%)  <nix::sys::socket::addr::AddressFamily as core::fmt::Debug>::fmt
     219 (0.2%)     3 (0.1%)  core::option::Option<T>::map_or_else
     219 (0.2%)     1 (0.0%)  nix::unistd::getgroups
     216 (0.2%)     3 (0.1%)  alloc::boxed::Box<T,A>::into_unique
     214 (0.2%)    53 (1.4%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     213 (0.2%)     1 (0.0%)  core::iter::traits::iterator::Iterator::eq_by
     207 (0.2%)     1 (0.0%)  <nix::unistd::User as core::convert::From<&libc::unix::linux_like::linux::passwd>>::from
     202 (0.2%)    10 (0.3%)  core::mem::zeroed
     202 (0.2%)     1 (0.0%)  <nix::sys::signal::Signal as core::convert::TryFrom<i32>>::try_from
     198 (0.2%)     1 (0.0%)  <nix::sys::termios::BaudRate as core::convert::TryFrom<u32>>::try_from
     194 (0.2%)     1 (0.0%)  nix::sys::socket::pack_mhdr_to_send
     191 (0.2%)     1 (0.0%)  nix::sys::aio::LioCb::listio_resubmit
     187 (0.2%)     1 (0.0%)  <nix::fcntl::FdFlag as core::fmt::Debug>::fmt
     187 (0.2%)     1 (0.0%)  <nix::mqueue::FdFlag as core::fmt::Debug>::fmt
     187 (0.2%)     1 (0.0%)  <nix::sys::epoll::EpollCreateFlags as core::fmt::Debug>::fmt
     187 (0.2%)     1 (0.0%)  <nix::sys::timerfd::TimerSetTimeFlags as core::fmt::Debug>::fmt
     186 (0.2%)     6 (0.2%)  core::ptr::metadata::from_raw_parts
     185 (0.2%)     2 (0.1%)  nix::sys::socket::ControlMessageOwned::recv_err_helper
     183 (0.2%)     1 (0.0%)  <nix::sys::signal::Signal as core::str::traits::FromStr>::from_str
     180 (0.2%)     1 (0.0%)  nix::sys::socket::recvfrom
     170 (0.2%)     1 (0.0%)  <nix::sys::ptrace::linux::Request as core::fmt::Debug>::fmt
     170 (0.2%)     1 (0.0%)  <nix::sys::signal::Signal as core::fmt::Debug>::fmt
     170 (0.2%)     1 (0.0%)  <nix::sys::termios::BaudRate as core::fmt::Debug>::fmt
     170 (0.2%)     1 (0.0%)  nix::ifaddrs::InterfaceAddress::from_libc_ifaddrs
     169 (0.2%)     1 (0.0%)  <nix::sys::socket::addr::SockAddr as core::fmt::Debug>::fmt
     169 (0.2%)     1 (0.0%)  <nix::sys::timerfd::TimerSpec as core::convert::From<nix::sys::timerfd::Expiration>>::from
     169 (0.2%)     1 (0.0%)  nix::sys::signal::Signal::as_str
     164 (0.2%)    18 (0.5%)  core::mem::size_of_val
     163 (0.2%)     2 (0.1%)  core::iter::traits::iterator::Iterator::fold
     157 (0.2%)     4 (0.1%)  core::option::Option<T>::ok_or
     157 (0.2%)     1 (0.0%)  <std::path::Prefix as core::cmp::PartialEq>::eq
     157 (0.2%)     1 (0.0%)  alloc::alloc::Global::grow_impl
     156 (0.2%)     8 (0.2%)  <nix::sys::socket::sockopt::GetStruct<T> as nix::sys::socket::sockopt::Get<T>>::uninit
     156 (0.2%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::shrink
     154 (0.1%)     1 (0.0%)  alloc::raw_vec::finish_grow
     153 (0.1%)     1 (0.0%)  nix::fcntl::fcntl
     152 (0.1%)     2 (0.1%)  core::cmp::max_by
     152 (0.1%)     2 (0.1%)  core::cmp::min_by
     151 (0.1%)     1 (0.0%)  nix::sys::socket::addr::InetAddr::from_std
     150 (0.1%)     1 (0.0%)  nix::unistd::getgrouplist
     149 (0.1%)     1 (0.0%)  nix::dir::next
     148 (0.1%)     1 (0.0%)  nix::sys::signalfd::SignalFd::read_signal
     147 (0.1%)     4 (0.1%)  core::option::Option<T>::unwrap_or_else
     147 (0.1%)     1 (0.0%)  nix::unistd::pipe2
     144 (0.1%)    16 (0.4%)  <T as core::convert::Into<U>>::into
     144 (0.1%)     3 (0.1%)  core::result::Result<T,E>::unwrap
     143 (0.1%)     1 (0.0%)  nix::unistd::pipe
     141 (0.1%)     1 (0.0%)  nix::features::os::parse_kernel_version
     134 (0.1%)     2 (0.1%)  <core::result::Result<T,E> as core::cmp::PartialEq>::eq
     134 (0.1%)     1 (0.0%)  nix::sys::socket::recvmsg
     132 (0.1%)    16 (0.4%)  core::ops::function::FnOnce::call_once
     132 (0.1%)    12 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
     132 (0.1%)     3 (0.1%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     132 (0.1%)     1 (0.0%)  nix::sys::socket::addr::InetAddr::to_std
     131 (0.1%)     1 (0.0%)  <nix::sys::signal::SigevNotify as core::fmt::Debug>::fmt
     130 (0.1%)    13 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::offset
     130 (0.1%)     3 (0.1%)  core::mem::replace
     126 (0.1%)     1 (0.0%)  <nix::sys::socket::addr::alg::AlgAddr as core::cmp::PartialEq>::eq
     125 (0.1%)     5 (0.1%)  <[T] as core::fmt::Debug>::fmt
     125 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
     124 (0.1%)     1 (0.0%)  nix::sys::wait::waitpid
     123 (0.1%)     1 (0.0%)  nix::sys::socket::addr::SockAddr::as_ffi_pair
     120 (0.1%)    12 (0.3%)  core::ptr::const_ptr::<impl *const T>::offset
     118 (0.1%)     1 (0.0%)  nix::sys::socket::addr::fmt_abstract
     117 (0.1%)     9 (0.2%)  alloc::raw_vec::RawVec<T,A>::capacity
     117 (0.1%)     6 (0.2%)  core::ptr::read
     117 (0.1%)     1 (0.0%)  <std::path::Components as core::cmp::PartialEq>::eq
     116 (0.1%)     1 (0.0%)  nix::sys::socket::addr::Ipv6Addr::segments
     115 (0.1%)     1 (0.0%)  <nix::sys::statfs::Statfs as core::fmt::Debug>::fmt
     115 (0.1%)     1 (0.0%)  <nix::unistd::PathconfVar as core::fmt::Debug>::fmt
     112 (0.1%)    19 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     112 (0.1%)     1 (0.0%)  <T as std::ffi::c_str::CString::new::SpecNewImpl>::spec_new_impl
     112 (0.1%)     1 (0.0%)  <nix::sys::socket::addr::InetAddr as core::fmt::Display>::fmt
     112 (0.1%)     1 (0.0%)  nix::sys::signal::sigevent::SigEvent::new
     112 (0.1%)     1 (0.0%)  nix::sys::wait::WaitStatus::from_raw::decode_stopped
     111 (0.1%)     1 (0.0%)  nix::sys::socket::addr::InetAddr::new
     110 (0.1%)     1 (0.0%)  nix::sys::socket::addr::alg::AlgAddr::new
     109 (0.1%)     1 (0.0%)  nix::sys::socket::pack_mhdr_to_receive
     106 (0.1%)    16 (0.4%)  core::ptr::unique::Unique<T>::cast
     106 (0.1%)     1 (0.0%)  <nix::sys::timerfd::Expiration as core::fmt::Debug>::fmt
     106 (0.1%)     1 (0.0%)  <nix::unistd::Group as core::convert::From<&libc::unix::group>>::from
     102 (0.1%)     1 (0.0%)  nix::sys::aio::LioCbBuilder::finish
     101 (0.1%)     1 (0.0%)  <core::cell::RefCell<T> as core::fmt::Debug>::fmt
     100 (0.1%)     1 (0.0%)  <nix::sys::mman::MmapAdvise as core::fmt::Debug>::fmt
     100 (0.1%)     1 (0.0%)  <nix::sys::socket::sockopt::PeerCredentials as nix::sys::socket::GetSockOpt>::get
     100 (0.1%)     1 (0.0%)  <nix::sys::termios::SpecialCharacterIndices as core::fmt::Debug>::fmt
      99 (0.1%)     9 (0.2%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
      99 (0.1%)     1 (0.0%)  nix::sys::socket::sendmsg
      98 (0.1%)     1 (0.0%)  nix::unistd::ttyname
      97 (0.1%)     1 (0.0%)  nix::sys::socket::ControlMessage::copy_to_cmsg_data
      97 (0.1%)     1 (0.0%)  nix::sys::wait::WaitStatus::from_raw
      97 (0.1%)     1 (0.0%)  nix::unistd::dup3_polyfill
      96 (0.1%)     1 (0.0%)  nix::sys::signal::SigSet::thread_get_mask
      95 (0.1%)     1 (0.0%)  <nix::sys::resource::Resource as core::fmt::Debug>::fmt
      95 (0.1%)     1 (0.0%)  <nix::sys::socket::SockProtocol as core::fmt::Debug>::fmt
      95 (0.1%)     1 (0.0%)  <nix::sys::timerfd::Expiration as core::convert::From<nix::sys::timerfd::TimerSpec>>::from
      94 (0.1%)     1 (0.0%)  <nix::sys::socket::addr::datalink::LinkAddr as core::fmt::Display>::fmt
      93 (0.1%)     5 (0.1%)  core::option::Option<T>::unwrap
      92 (0.1%)    53 (1.4%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      91 (0.1%)     7 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
      91 (0.1%)     1 (0.0%)  nix::dir::Dir::from_fd
      91 (0.1%)     1 (0.0%)  nix::sys::aio::LioCb::listio
      91 (0.1%)     1 (0.0%)  nix::sys::socket::ControlMessage::len
      90 (0.1%)    10 (0.3%)  core::ptr::slice_from_raw_parts_mut
      90 (0.1%)     2 (0.1%)  core::result::Result<T,E>::expect
      89 (0.1%)     1 (0.0%)  <nix::sys::socket::sockopt::Linger as nix::sys::socket::GetSockOpt>::get
      89 (0.1%)     1 (0.0%)  <nix::unistd::User as core::fmt::Debug>::fmt
      89 (0.1%)     1 (0.0%)  alloc::alloc::Global::alloc_impl
      89 (0.1%)     1 (0.0%)  nix::sys::signal::SigAction::new
      89 (0.1%)     1 (0.0%)  nix::sys::signal::SigSet::thread_swap_mask
      89 (0.1%)     1 (0.0%)  nix::sys::timerfd::TimerFd::get::{{closure}}
      88 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::into_boxed_slice
      88 (0.1%)     1 (0.0%)  nix::unistd::Group::members
      87 (0.1%)     1 (0.0%)  <nix::sys::socket::addr::alg::AlgAddr as core::fmt::Display>::fmt
      86 (0.1%)     1 (0.0%)  <nix::sys::socket::addr::vsock::VsockAddr as core::cmp::PartialEq>::eq
      86 (0.1%)     1 (0.0%)  nix::sys::socket::addr::Ipv6Addr::new
      85 (0.1%)     1 (0.0%)  nix::sys::socket::IpMembershipRequest::new
      84 (0.1%)     7 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
      83 (0.1%)     8 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
      83 (0.1%)     2 (0.1%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
      83 (0.1%)     2 (0.1%)  core::slice::iter::IterMut<T>::new
      83 (0.1%)     1 (0.0%)  nix::sys::socket::addr::UnixAddr::from_raw_parts
      82 (0.1%)     6 (0.2%)  core::option::Option<T>::is_some
      82 (0.1%)     2 (0.1%)  core::slice::iter::IterMut<T>::post_inc_start
      82 (0.1%)     1 (0.0%)  <nix::sys::socket::addr::Ipv4Addr as core::fmt::Display>::fmt
      81 (0.1%)     9 (0.2%)  alloc::vec::Vec<T,A>::as_mut_ptr
      81 (0.1%)     1 (0.0%)  core::result::Result<T,E>::map_or
      81 (0.1%)     1 (0.0%)  nix::net::if_::if_nameindex::if_nameindex
      80 (0.1%)     7 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::new
      80 (0.1%)     1 (0.0%)  nix::sys::socket::read_mhdr
      80 (0.1%)     1 (0.0%)  nix::sys::termios::Termios::update_wrapper
      79 (0.1%)     1 (0.0%)  <nix::ifaddrs::InterfaceAddress as core::fmt::Debug>::fmt
      79 (0.1%)     1 (0.0%)  <nix::sys::termios::Termios as core::fmt::Debug>::fmt
      79 (0.1%)     1 (0.0%)  nix::sys::wait::WaitStatus::pid
      78 (0.1%)    15 (0.4%)  core::ptr::non_null::NonNull<T>::new_unchecked
      78 (0.1%)     1 (0.0%)  <core::ops::range::Range<Idx> as core::fmt::Debug>::fmt
      78 (0.1%)     1 (0.0%)  <nix::sys::signal::SigHandler as core::fmt::Debug>::fmt
      78 (0.1%)     1 (0.0%)  core::cell::RefCell<T>::try_borrow
      78 (0.1%)     1 (0.0%)  core::cell::RefCell<T>::try_borrow_mut
      78 (0.1%)     1 (0.0%)  core::char::methods::<impl char>::escape_default
      78 (0.1%)     1 (0.0%)  nix::sys::aio::LioCb::aio_return
      77 (0.1%)     1 (0.0%)  <nix::sys::socket::sockopt::OriginalDst as nix::sys::socket::GetSockOpt>::get
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::string::String]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[nix::sys::aio::AioCb]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[nix::sys::inotify::InotifyEvent]>
      76 (0.1%)     2 (0.1%)  alloc::boxed::Box<T,A>::from_raw_in
