  Lines         Copies       Function name
  -----         ------       -------------
  56985 (100%)  2154 (100%)  (TOTAL)
   2448 (4.3%)    46 (2.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   1023 (1.8%)    39 (1.8%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    949 (1.7%)    19 (0.9%)  core::option::Option<T>::map
    859 (1.5%)     1 (0.0%)  tungstenite::handshake::machine::HandshakeMachine<Stream>::single_round
    806 (1.4%)    26 (1.2%)  core::fmt::ArgumentV1::new
    726 (1.3%)    12 (0.6%)  alloc::alloc::box_free
    700 (1.2%)     5 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    681 (1.2%)    12 (0.6%)  core::result::Result<T,E>::map_err
    622 (1.1%)     1 (0.0%)  tungstenite::handshake::client::generate_request
    556 (1.0%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    536 (0.9%)     2 (0.1%)  http::response::Builder::header::{{closure}}
    498 (0.9%)     1 (0.0%)  tungstenite::client::connect_with_config::try_client_handshake
    489 (0.9%)     1 (0.0%)  tungstenite::handshake::client::ClientHandshake<S>::start
    465 (0.8%)     1 (0.0%)  <tungstenite::error::ProtocolError as core::fmt::Display>::fmt
    449 (0.8%)     1 (0.0%)  core::array::<impl core::default::Default for [T; 32]>::default
    408 (0.7%)     1 (0.0%)  http::header::name::StandardHeader::as_str
    402 (0.7%)     8 (0.4%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    388 (0.7%)     1 (0.0%)  tungstenite::handshake::server::<impl tungstenite::handshake::headers::FromHttparse<httparse::Request> for http::request::Request<()>>::from_httparse
    384 (0.7%)     4 (0.2%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    378 (0.7%)     1 (0.0%)  tungstenite::handshake::server::create_parts
    369 (0.6%)     1 (0.0%)  tungstenite::handshake::MidHandshake<Role>::handshake
    362 (0.6%)     1 (0.0%)  std::net::each_addr
