  Lines          Copies       Function name
  -----          ------       -------------
  116636 (100%)  3799 (100%)  (TOTAL)
    4180 (3.6%)    22 (0.6%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    2482 (2.1%)    34 (0.9%)  alloc::raw_vec::RawVec<T,A>::current_memory
    1656 (1.4%)     1 (0.0%)  regex_automata::nfa::range_trie::Split::new
    1485 (1.3%)     9 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    1394 (1.2%)    34 (0.9%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    1369 (1.2%)    37 (1.0%)  core::ptr::metadata::from_raw_parts_mut
    1364 (1.2%)    22 (0.6%)  core::alloc::layout::Layout::array
    1350 (1.2%)    25 (0.7%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    1146 (1.0%)    16 (0.4%)  alloc::alloc::box_free
    1128 (1.0%)    17 (0.4%)  alloc::vec::Vec<T,A>::push
    1068 (0.9%)    11 (0.3%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
    1039 (0.9%)     1 (0.0%)  alloc::str::join_generic_copy
     954 (0.8%)    11 (0.3%)  core::fmt::builders::DebugList::entries
     948 (0.8%)     3 (0.1%)  regex_automata::nfa::compiler::Compiler::c_concat
     939 (0.8%)     1 (0.0%)  regex_automata::minimize::Minimizer<S>::run
     938 (0.8%)     2 (0.1%)  alloc::slice::merge_sort
     929 (0.8%)    18 (0.5%)  core::slice::iter::Iter<T>::new
     912 (0.8%)    16 (0.4%)  core::mem::replace
     908 (0.8%)    18 (0.5%)  core::slice::iter::Iter<T>::post_inc_start
     819 (0.7%)    18 (0.5%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     814 (0.7%)    22 (0.6%)  core::ptr::metadata::from_raw_parts
     786 (0.7%)     9 (0.2%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
     759 (0.7%)    28 (0.7%)  core::ptr::read
     712 (0.6%)    18 (0.5%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     711 (0.6%)     5 (0.1%)  alloc::vec::Vec<T,A>::extend_with
     711 (0.6%)     1 (0.0%)  regex_automata::nfa::range_trie::RangeTrie::insert
     696 (0.6%)     7 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
     688 (0.6%)    12 (0.3%)  core::result::Result<T,E>::expect
     656 (0.6%)     8 (0.2%)  core::cell::RefCell<T>::try_borrow_mut
     648 (0.6%)     6 (0.2%)  <core::cell::RefCell<T> as core::fmt::Debug>::fmt
     629 (0.5%)     1 (0.0%)  regex_automata::nfa::compiler::Compiler::finish
     620 (0.5%)    11 (0.3%)  core::option::Option<T>::map
     612 (0.5%)     5 (0.1%)  core::iter::traits::iterator::Iterator::try_fold
     603 (0.5%)    15 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
     590 (0.5%)    22 (0.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     565 (0.5%)     7 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     558 (0.5%)     6 (0.2%)  core::iter::traits::iterator::Iterator::fold
     555 (0.5%)    37 (1.0%)  core::ptr::slice_from_raw_parts_mut
     534 (0.5%)     2 (0.1%)  alloc::slice::merge
     534 (0.5%)     1 (0.0%)  regex_automata::nfa::compiler::Compiler::c_unicode_class
     525 (0.5%)     7 (0.2%)  alloc::boxed::Box<T,A>::into_unique
     523 (0.4%)     1 (0.0%)  regex_automata::sparse_imp::Repr<alloc::vec::Vec<u8>,S>::from_dense_sized
     510 (0.4%)    34 (0.9%)  alloc::vec::Vec<T,A>::as_mut_ptr
     509 (0.4%)    50 (1.3%)  <&T as core::fmt::Debug>::fmt
     506 (0.4%)    22 (0.6%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     492 (0.4%)     6 (0.2%)  core::cell::RefCell<T>::try_borrow
     472 (0.4%)     9 (0.2%)  core::iter::traits::iterator::Iterator::for_each
     470 (0.4%)    48 (1.3%)  core::ptr::unique::Unique<T>::cast
