  Lines         Copies      Function name
  -----         ------      -------------
  29674 (100%)  732 (100%)  (TOTAL)
   3822 (12.9%)   6 (0.8%)  rlp::rlpin::BasicDecoder::decode_value
    898 (3.0%)   15 (2.0%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    637 (2.1%)   16 (2.2%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    570 (1.9%)    3 (0.4%)  <ethereum_types::uint::U64 as core::ops::bit::Shr<T>>::shr
    471 (1.6%)    1 (0.1%)  ethereum_types::uint::U64::overflowing_pow
    409 (1.4%)    1 (0.1%)  ethereum_types::uint::U64::div_mod_knuth
    321 (1.1%)    1 (0.1%)  <ethereum_types::uint::U64 as core::str::traits::FromStr>::from_str
    313 (1.1%)    1 (0.1%)  ethereum_types::uint::U64::pow
    282 (1.0%)    1 (0.1%)  <ethereum_types::hash::H128 as core::fmt::Display>::fmt
    282 (1.0%)    1 (0.1%)  <ethereum_types::hash::H264 as core::fmt::Display>::fmt
    282 (1.0%)    1 (0.1%)  <ethereum_types::hash::H32 as core::fmt::Display>::fmt
    282 (1.0%)    1 (0.1%)  <ethereum_types::hash::H520 as core::fmt::Display>::fmt
    282 (1.0%)    1 (0.1%)  <ethereum_types::hash::H64 as core::fmt::Display>::fmt
    257 (0.9%)    1 (0.1%)  hex::decode_to_slice
    243 (0.8%)    1 (0.1%)  <ethereum_types::hash::H128 as core::str::traits::FromStr>::from_str
    243 (0.8%)    1 (0.1%)  <ethereum_types::hash::H32 as core::str::traits::FromStr>::from_str
    243 (0.8%)    1 (0.1%)  <ethereum_types::hash::H64 as core::str::traits::FromStr>::from_str
    240 (0.8%)    6 (0.8%)  core::option::Option<T>::ok_or_else
    234 (0.8%)    1 (0.1%)  <ethereum_types::hash::H264 as core::str::traits::FromStr>::from_str
    234 (0.8%)    1 (0.1%)  <ethereum_types::hash::H520 as core::str::traits::FromStr>::from_str
    218 (0.7%)    1 (0.1%)  ethereum_types::uint::U64::from_dec_str
    217 (0.7%)    2 (0.3%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
    204 (0.7%)    1 (0.1%)  ethereum_types::uint::U64::fmt_hex
    190 (0.6%)    1 (0.1%)  <ethereum_types::uint::U64 as core::ops::bit::Shl<T>>::shl
    186 (0.6%)    6 (0.8%)  core::fmt::ArgumentV1::new
    173 (0.6%)    1 (0.1%)  <ethereum_types::uint::U64 as core::fmt::Display>::fmt
    171 (0.6%)    1 (0.1%)  ethereum_types::uint::U64::div_mod_word
    164 (0.6%)    1 (0.1%)  ethereum_types::uint::U64::from_str_radix
    163 (0.5%)    1 (0.1%)  core::iter::traits::iterator::Iterator::cmp_by
    163 (0.5%)    1 (0.1%)  ethereum_types::uint::U64::integer_sqrt
    158 (0.5%)    2 (0.3%)  core::iter::traits::iterator::Iterator::fold
    158 (0.5%)    1 (0.1%)  ethereum_types::uint::U64::full_shr
