  Lines         Copies       Function name
  -----         ------       -------------
  44372 (100%)  2481 (100%)  (TOTAL)
   3291 (7.4%)    89 (3.6%)  core::option::Option<T>::map
   1747 (3.9%)    23 (0.9%)  core::fmt::builders::DebugList::entries
   1386 (3.1%)    28 (1.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
   1334 (3.0%)    23 (0.9%)  alloc::raw_vec::RawVec<T,A>::current_memory
   1069 (2.4%)    25 (1.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
   1046 (2.4%)    25 (1.0%)  core::slice::iter::Iter<T>::new
   1044 (2.4%)    25 (1.0%)  core::slice::iter::Iter<T>::post_inc_start
    775 (1.7%)    25 (1.0%)  core::ptr::metadata::from_raw_parts
    775 (1.7%)    25 (1.0%)  core::ptr::metadata::from_raw_parts_mut
    667 (1.5%)    23 (0.9%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    636 (1.4%)    93 (3.7%)  core::ops::function::FnOnce::call_once
    575 (1.3%)    23 (0.9%)  <[T] as core::fmt::Debug>::fmt
    571 (1.3%)    25 (1.0%)  alloc::vec::Vec<T,A>::truncate
    396 (0.9%)    99 (4.0%)  <&T as core::fmt::Debug>::fmt
    373 (0.8%)     1 (0.0%)  <prost_types::FileOptions as prost::message::Message>::clear
    291 (0.7%)    20 (0.8%)  <<prost_types::FileOptions as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
    280 (0.6%)    28 (1.1%)  core::ptr::const_ptr::<impl *const T>::offset
    275 (0.6%)    25 (1.0%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    270 (0.6%)    27 (1.1%)  core::ptr::mut_ptr::<impl *mut T>::offset
    267 (0.6%)     7 (0.3%)  core::option::Option<T>::and_then
    250 (0.6%)    25 (1.0%)  alloc::vec::Vec<T>::new
    250 (0.6%)     1 (0.0%)  <prost_types::FieldDescriptorProto as prost::message::Message>::clear
    249 (0.6%)    23 (0.9%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    244 (0.5%)     1 (0.0%)  <prost_types::FileDescriptorProto as core::default::Default>::default
    241 (0.5%)     6 (0.2%)  <<prost_types::FileDescriptorProto as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
    240 (0.5%)     1 (0.0%)  <prost_types::FileOptions as core::fmt::Debug>::fmt
    226 (0.5%)     5 (0.2%)  <<prost_types::source_code_info::Location as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
    225 (0.5%)    25 (1.0%)  alloc::vec::Vec<T,A>::as_mut_ptr
    225 (0.5%)    25 (1.0%)  alloc::vec::Vec<T,A>::as_ptr
    225 (0.5%)    25 (1.0%)  core::ptr::slice_from_raw_parts
    225 (0.5%)    25 (1.0%)  core::ptr::slice_from_raw_parts_mut
    225 (0.5%)    25 (1.0%)  core::slice::raw::from_raw_parts
    222 (0.5%)     9 (0.4%)  core::option::Option<T>::unwrap_or
    220 (0.5%)     1 (0.0%)  <prost_types::DescriptorProto as core::default::Default>::default
    211 (0.5%)     2 (0.1%)  alloc::collections::btree::mem::replace
    204 (0.5%)     9 (0.4%)  core::ptr::read
    195 (0.4%)     1 (0.0%)  <prost_types::FileOptions as core::default::Default>::default
    179 (0.4%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::FileDescriptorProto>
    175 (0.4%)    25 (1.0%)  core::slice::<impl [T]>::iter
    173 (0.4%)     1 (0.0%)  prost_types::Duration::normalize
    172 (0.4%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front
    172 (0.4%)     1 (0.0%)  <prost_types::FileDescriptorProto as prost::message::Message>::clear
    164 (0.4%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,alloc::collections::btree::node::marker::KV>>::next_leaf_edge
    164 (0.4%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next
    164 (0.4%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::FileOptions>
    161 (0.4%)    23 (0.9%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
    160 (0.4%)     1 (0.0%)  <prost_types::FieldDescriptorProto as core::default::Default>::default
    154 (0.3%)     1 (0.0%)  <prost_types::value::Kind as core::fmt::Debug>::fmt
    149 (0.3%)    25 (1.0%)  core::ptr::const_ptr::<impl *const T>::is_null
    149 (0.3%)    25 (1.0%)  core::ptr::mut_ptr::<impl *mut T>::is_null
    149 (0.3%)    10 (0.4%)  <<prost_types::FieldDescriptorProto as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
    149 (0.3%)     1 (0.0%)  <prost_types::Api as core::default::Default>::default
    149 (0.3%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_kv
    149 (0.3%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::DescriptorProto>
    148 (0.3%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
    146 (0.3%)     1 (0.0%)  <prost_types::UninterpretedOption as prost::message::Message>::clear
    145 (0.3%)     1 (0.0%)  <prost_types::FileDescriptorProto as core::fmt::Debug>::fmt
    140 (0.3%)     3 (0.1%)  core::option::Option<T>::ok_or
    138 (0.3%)     1 (0.0%)  <prost_types::FieldDescriptorProto as core::fmt::Debug>::fmt
    137 (0.3%)    23 (0.9%)  core::ptr::unique::Unique<T>::cast
    137 (0.3%)     1 (0.0%)  <prost_types::MethodDescriptorProto as prost::message::Message>::clear
    133 (0.3%)     1 (0.0%)  <prost_types::Field as core::fmt::Debug>::fmt
    129 (0.3%)     8 (0.3%)  core::option::Option<T>::as_ref
    128 (0.3%)    26 (1.0%)  core::ptr::non_null::NonNull<T>::new_unchecked
    128 (0.3%)     1 (0.0%)  <prost_types::Field as core::default::Default>::default
