  Lines          Copies       Function name
  -----          ------       -------------
  101496 (100%)  3595 (100%)  (TOTAL)
    4046 (4.0%)    56 (1.6%)  core::option::Option<T>::map_or
    1882 (1.9%)     2 (0.1%)  serde_yaml::de::visit_untagged_str
    1585 (1.6%)    34 (0.9%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    1529 (1.5%)    11 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    1461 (1.4%)     1 (0.0%)  yaml_rust::parser::Parser<T>::parse_node
     980 (1.0%)     7 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
     812 (0.8%)    14 (0.4%)  alloc::raw_vec::RawVec<T,A>::current_memory
     809 (0.8%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::scan_flow_scalar
     689 (0.7%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::scan_tag
     681 (0.7%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::fetch_next_token
     679 (0.7%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::scan_block_scalar
     663 (0.7%)    13 (0.4%)  core::alloc::layout::Layout::array
     631 (0.6%)     6 (0.2%)  core::iter::traits::iterator::Iterator::try_fold
     627 (0.6%)    11 (0.3%)  alloc::alloc::box_free
     625 (0.6%)    30 (0.8%)  core::ptr::read
     582 (0.6%)    30 (0.8%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     579 (0.6%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::scan_plain_scalar
     572 (0.6%)    12 (0.3%)  core::mem::replace
     558 (0.5%)    18 (0.5%)  core::fmt::ArgumentV1::new
     527 (0.5%)    17 (0.5%)  core::ptr::metadata::from_raw_parts_mut
     510 (0.5%)     1 (0.0%)  yaml_rust::parser::Parser<T>::flow_mapping_key
     505 (0.5%)     6 (0.2%)  core::iter::traits::iterator::Iterator::fold
     503 (0.5%)     1 (0.0%)  yaml_rust::parser::Parser<T>::load_mapping
     498 (0.5%)     2 (0.1%)  serde_yaml::de::visit_scalar
     466 (0.5%)     1 (0.0%)  serde_yaml::de::loader
     461 (0.5%)     1 (0.0%)  serde_yaml::value::yaml_to_value
     455 (0.4%)     2 (0.1%)  <serde_yaml::mapping::Mapping as core::cmp::PartialOrd>::partial_cmp::iter_cmp_by
     441 (0.4%)     1 (0.0%)  alloc::slice::merge_sort
     434 (0.4%)     8 (0.2%)  alloc::vec::Vec<T,A>::push
     416 (0.4%)     1 (0.0%)  yaml_rust::parser::Parser<T>::load
     412 (0.4%)     1 (0.0%)  yaml_rust::parser::Parser<T>::load_document
     406 (0.4%)    14 (0.4%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     404 (0.4%)     8 (0.2%)  core::result::Result<T,E>::map_err
     393 (0.4%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_exact
     393 (0.4%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::scan_directive
     383 (0.4%)     1 (0.0%)  <serde_yaml::de::Deserializer as core::iter::traits::iterator::Iterator>::next
     367 (0.4%)     1 (0.0%)  yaml_rust::parser::Parser<T>::block_mapping_key
     361 (0.4%)     1 (0.0%)  yaml_rust::parser::Parser<T>::flow_sequence_entry
     357 (0.4%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_recursing
     329 (0.3%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::scan_tag_directive_value
     328 (0.3%)     3 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
     321 (0.3%)     1 (0.0%)  yaml_rust::parser::Parser<T>::load_sequence
     308 (0.3%)     1 (0.0%)  yaml_rust::parser::Parser<T>::block_sequence_entry
     299 (0.3%)     8 (0.2%)  core::option::Option<T>::ok_or
     298 (0.3%)     1 (0.0%)  core::num::dec2flt::dec2flt
     294 (0.3%)     1 (0.0%)  yaml_rust::parser::Parser<T>::flow_mapping_value
     293 (0.3%)    32 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     292 (0.3%)     7 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     292 (0.3%)     1 (0.0%)  core::num::dec2flt::lemire::compute_float
     291 (0.3%)     1 (0.0%)  core::num::dec2flt::slow::parse_long_mantissa
     289 (0.3%)     7 (0.2%)  core::slice::iter::Iter<T>::new
     289 (0.3%)     1 (0.0%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::d_rounds
     288 (0.3%)     5 (0.1%)  alloc::boxed::Box<T,A>::into_unique
     286 (0.3%)     7 (0.2%)  core::slice::iter::Iter<T>::post_inc_start
     285 (0.3%)     4 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     284 (0.3%)     3 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
     280 (0.3%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::split_leaf_data
     280 (0.3%)     1 (0.0%)  yaml_rust::parser::Parser<T>::document_start
     279 (0.3%)     9 (0.3%)  core::ptr::metadata::from_raw_parts
     276 (0.3%)     2 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::search_tree
     270 (0.3%)     4 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     261 (0.3%)     3 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     255 (0.3%)     4 (0.1%)  core::iter::adapters::map::map_fold::{{closure}}
     254 (0.3%)     3 (0.1%)  <A as core::slice::cmp::SlicePartialOrd>::partial_compare
     252 (0.2%)     5 (0.1%)  core::ptr::swap_nonoverlapping_one
     252 (0.2%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::insert
     250 (0.2%)     2 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>>::find_key_index
     249 (0.2%)     1 (0.0%)  serde_yaml::error::ErrorImpl::display
     246 (0.2%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::scan_uri_escapes
     245 (0.2%)     7 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
     244 (0.2%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::insert
     241 (0.2%)     1 (0.0%)  core::char::methods::encode_utf8_raw
     238 (0.2%)     1 (0.0%)  yaml_rust::parser::Parser<T>::indentless_sequence_entry
     237 (0.2%)     1 (0.0%)  yaml_rust::parser::Parser<T>::block_mapping_value
     237 (0.2%)     1 (0.0%)  yaml_rust::parser::Parser<T>::flow_sequence_entry_mapping_value
     237 (0.2%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::fetch_value
     236 (0.2%)    27 (0.8%)  core::mem::manually_drop::ManuallyDrop<T>::new
     230 (0.2%)     1 (0.0%)  alloc::slice::merge_sort::collapse
     228 (0.2%)    13 (0.4%)  core::ops::function::FnOnce::call_once
     227 (0.2%)     1 (0.0%)  alloc::slice::merge
