  Lines        Copies      Function name
  -----        ------      -------------
  9697 (100%)  584 (100%)  (TOTAL)
   394 (4.1%)    1 (0.2%)  <actix::contextimpl::ContextFlags as core::fmt::Debug>::fmt
   333 (3.4%)    7 (1.2%)  core::mem::replace
   321 (3.3%)    5 (0.9%)  alloc::alloc::box_free
   235 (2.4%)    1 (0.2%)  <actix::io::Flags as core::fmt::Debug>::fmt
   222 (2.3%)    1 (0.2%)  core::sync::atomic::atomic_compare_exchange
   207 (2.1%)    3 (0.5%)  hashbrown::raw::RawTable<T,A>::drop_elements
   204 (2.1%)    3 (0.5%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
   170 (1.8%)    9 (1.5%)  core::ptr::read
   130 (1.3%)    2 (0.3%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
   126 (1.3%)    1 (0.2%)  tokio::sync::mpsc::list::Tx<T>::find_block
   124 (1.3%)    1 (0.2%)  tokio::sync::mpsc::list::Tx<T>::reclaim_block
   116 (1.2%)    2 (0.3%)  std::thread::local::fast::Key<T>::get
   116 (1.2%)    2 (0.3%)  std::thread::local::fast::Key<T>::try_initialize
   111 (1.1%)    3 (0.5%)  hashbrown::map::HashMap<K,V,S>::with_hasher
   111 (1.1%)    1 (0.2%)  tokio::sync::mpsc::block::Block<T>::grow
   108 (1.1%)    1 (0.2%)  hashbrown::raw::TableLayout::calculate_layout_for
   100 (1.0%)    1 (0.2%)  core::fmt::builders::DebugMap::entries
    97 (1.0%)    3 (0.5%)  core::cell::Cell<T>::replace
    96 (1.0%)    3 (0.5%)  hashbrown::raw::Bucket<T>::next_n
    90 (0.9%)    3 (0.5%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
    89 (0.9%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
    87 (0.9%)    3 (0.5%)  hashbrown::raw::RawTable<T,A>::iter
    84 (0.9%)    2 (0.3%)  core::result::Result<T,E>::unwrap_or_else
    84 (0.9%)    2 (0.3%)  tokio::loom::std::unsafe_cell::UnsafeCell<T>::with
    81 (0.8%)    3 (0.5%)  hashbrown::raw::Bucket<T>::from_base_index
    81 (0.8%)    2 (0.3%)  tokio::loom::std::unsafe_cell::UnsafeCell<T>::with_mut
    80 (0.8%)   11 (1.9%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    78 (0.8%)    3 (0.5%)  hashbrown::raw::TableLayout::new
    78 (0.8%)    2 (0.3%)  core::sync::atomic::atomic_load
    76 (0.8%)    1 (0.2%)  core::cmp::max_by
    74 (0.8%)    1 (0.2%)  std::thread::local::LocalKey<T>::try_with
    69 (0.7%)    3 (0.5%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    67 (0.7%)    1 (0.2%)  tokio::sync::mpsc::block::Block<T>::read
    67 (0.7%)    1 (0.2%)  tokio::sync::mpsc::list::Rx<T>::pop
    66 (0.7%)    3 (0.5%)  hashbrown::raw::RawIterRange<T>::new
    66 (0.7%)    2 (0.3%)  std::thread::local::fast::Key<T>::try_register_dtor
    66 (0.7%)    1 (0.2%)  alloc::rc::Rc<T>::new
    63 (0.6%)    2 (0.3%)  std::thread::local::fast::destroy_value
    63 (0.6%)    1 (0.2%)  tokio::sync::mpsc::list::Rx<T>::reclaim_blocks
    60 (0.6%)    1 (0.2%)  tokio::sync::mpsc::block::Block<T>::new
    58 (0.6%)    2 (0.3%)  core::option::Option<T>::ok_or
    58 (0.6%)    1 (0.2%)  <hashbrown::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
    57 (0.6%)    3 (0.5%)  hashbrown::raw::Bucket<T>::as_ptr
    55 (0.6%)    1 (0.2%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    55 (0.6%)    1 (0.2%)  hashbrown::raw::RawTableInner<A>::free_buckets
    54 (0.6%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_unique
    51 (0.5%)    6 (1.0%)  core::cell::UnsafeCell<T>::new
    50 (0.5%)   10 (1.7%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
    50 (0.5%)    4 (0.7%)  core::ops::function::FnOnce::call_once
    50 (0.5%)    1 (0.2%)  core::fmt::Arguments::new_v1
    49 (0.5%)    1 (0.2%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    49 (0.5%)    1 (0.2%)  actix::address::channel::SenderTask::notify
    48 (0.5%)    3 (0.5%)  core::alloc::layout::size_align
    47 (0.5%)    1 (0.2%)  tokio::sync::mpsc::list::Rx<T>::try_advancing_head
    46 (0.5%)    1 (0.2%)  tokio::sync::mpsc::block::Block<T>::try_push
    45 (0.5%)    1 (0.2%)  core::cell::RefCell<T>::new
    45 (0.5%)    1 (0.2%)  tokio::sync::mpsc::block::Block<T>::reclaim
    44 (0.5%)    7 (1.2%)  core::ptr::write
    43 (0.4%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
    43 (0.4%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any>>
    43 (0.4%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::future::future::Future+Output = ()+core::marker::Send>>
    42 (0.4%)    1 (0.2%)  actix::registry::SystemRegistry::new
    42 (0.4%)    1 (0.2%)  alloc::sync::Weak<T>::inner
    41 (0.4%)    5 (0.9%)  core::ptr::unique::Unique<T>::as_ref
    41 (0.4%)    1 (0.2%)  tokio::sync::mpsc::list::Rx<T>::free_blocks
    40 (0.4%)    5 (0.9%)  core::mem::needs_drop
    40 (0.4%)    4 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::offset
    40 (0.4%)    3 (0.5%)  core::option::Option<T>::take
    40 (0.4%)    1 (0.2%)  <alloc::rc::Rc<T> as core::ops::drop::Drop>::drop
    39 (0.4%)    1 (0.2%)  <actix::address::channel::SenderTask as core::fmt::Debug>::fmt
    39 (0.4%)    1 (0.2%)  <actix::address::channel::State as core::fmt::Debug>::fmt
    39 (0.4%)    1 (0.2%)  <actix::registry::SystemRegistry as core::fmt::Debug>::fmt
    39 (0.4%)    1 (0.2%)  core::result::Result<T,E>::expect
    37 (0.4%)    6 (1.0%)  core::ptr::non_null::NonNull<T>::new_unchecked
    36 (0.4%)    5 (0.9%)  core::ptr::unique::Unique<T>::cast
    36 (0.4%)    3 (0.5%)  hashbrown::raw::RawTable<T>::new
    36 (0.4%)    3 (0.5%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
    36 (0.4%)    1 (0.2%)  <actix::actor::ActorState as core::fmt::Debug>::fmt
    36 (0.4%)    1 (0.2%)  <tokio::sync::mpsc::chan::Chan<T,S> as core::ops::drop::Drop>::drop::{{closure}}
    34 (0.4%)    1 (0.2%)  <actix::address::MailboxError as core::fmt::Display>::fmt
    34 (0.4%)    1 (0.2%)  core::num::<impl usize>::overflowing_add
    34 (0.4%)    1 (0.2%)  core::num::<impl usize>::overflowing_mul
    34 (0.4%)    1 (0.2%)  hashbrown::raw::RawTableInner<A>::new_in
    33 (0.3%)    3 (0.5%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
    33 (0.3%)    3 (0.5%)  core::alloc::layout::Layout::new
    33 (0.3%)    1 (0.2%)  std::collections::hash::map::RandomState::new::{{closure}}
    33 (0.3%)    1 (0.2%)  tokio::sync::mpsc::block::Block<T>::observed_tail_position
    32 (0.3%)    8 (1.4%)  <&T as core::fmt::Debug>::fmt
    32 (0.3%)    2 (0.3%)  core::option::Option<T>::as_ref
    32 (0.3%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    32 (0.3%)    1 (0.2%)  core::num::<impl usize>::checked_add
    32 (0.3%)    1 (0.2%)  core::num::<impl usize>::checked_mul
    32 (0.3%)    1 (0.2%)  tokio::loom::std::atomic_ptr::AtomicPtr<T>::new
    31 (0.3%)    1 (0.2%)  core::fmt::ArgumentV1::new
    31 (0.3%)    1 (0.2%)  core::ptr::metadata::from_raw_parts_mut
    30 (0.3%)    3 (0.5%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    30 (0.3%)    3 (0.5%)  hashbrown::raw::RawTable<T,A>::data_end
    30 (0.3%)    2 (0.3%)  alloc::boxed::Box<T,A>::leak
    30 (0.3%)    1 (0.2%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
    30 (0.3%)    1 (0.2%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    30 (0.3%)    1 (0.2%)  core::sync::atomic::atomic_add
    30 (0.3%)    1 (0.2%)  core::sync::atomic::atomic_or
    30 (0.3%)    1 (0.2%)  core::sync::atomic::atomic_sub
    29 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<actix::registry::SystemRegistry>
    28 (0.3%)    3 (0.5%)  core::cell::Cell<T>::new
    28 (0.3%)    2 (0.3%)  core::ptr::non_null::NonNull<T>::new
    28 (0.3%)    1 (0.2%)  <std::collections::hash::map::HashMap<K,V,S> as core::fmt::Debug>::fmt
    28 (0.3%)    1 (0.2%)  alloc::alloc::exchange_malloc
