  Lines         Copies       Function name
  -----         ------       -------------
  49626 (100%)  1074 (100%)  (TOTAL)
   4806 (9.7%)    19 (1.8%)  der::asn1::any::Any::decode_into
   2945 (5.9%)    20 (1.9%)  der::decoder::Decoder::finish
   2710 (5.5%)    10 (0.9%)  der::asn1::integer::value_cmp
   2701 (5.4%)    38 (3.5%)  core::result::Result<T,E>::map_err
   2555 (5.1%)    44 (4.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   1680 (3.4%)    12 (1.1%)  <T as der::decodable::Decodable>::decode
   1457 (2.9%)    46 (4.3%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    885 (1.8%)     5 (0.5%)  der::asn1::integer::int::decode_to_array
    804 (1.6%)     2 (0.2%)  der::decoder::Decoder::bytes
    782 (1.6%)    10 (0.9%)  core::result::Result<T,E>::map
    753 (1.5%)     2 (0.2%)  der::encoder::Encoder::reserve
    712 (1.4%)    14 (1.3%)  der::decoder::Decoder::decode
    552 (1.1%)     1 (0.1%)  <der::datetime::DateTime as core::str::traits::FromStr>::from_str
    518 (1.0%)     1 (0.1%)  <der::error::ErrorKind as core::fmt::Display>::fmt
    514 (1.0%)     1 (0.1%)  <der::asn1::generalized_time::GeneralizedTime as der::value::DecodeValue>::decode_value
    469 (0.9%)     1 (0.1%)  <der::asn1::utc_time::UtcTime as der::value::DecodeValue>::decode_value
    435 (0.9%)     5 (0.5%)  der::asn1::integer::uint::decode_to_array
    420 (0.8%)     7 (0.7%)  core::result::Result<T,E>::and_then
    417 (0.8%)     1 (0.1%)  der::datetime::DateTime::new
    412 (0.8%)     1 (0.1%)  <der::tag::Tag as core::convert::TryFrom<u8>>::try_from
    380 (0.8%)     1 (0.1%)  <der::asn1::generalized_time::GeneralizedTime as der::value::EncodeValue>::encode_value
    364 (0.7%)     1 (0.1%)  <der::asn1::utc_time::UtcTime as der::value::EncodeValue>::encode_value
    362 (0.7%)     1 (0.1%)  <der::length::Length as der::decodable::Decodable>::decode
    361 (0.7%)     1 (0.1%)  <der::error::ErrorKind as core::fmt::Debug>::fmt
    310 (0.6%)    10 (0.9%)  core::fmt::ArgumentV1::new
    308 (0.6%)     1 (0.1%)  der::asn1::integer::<impl der::value::DecodeValue for i128>::decode_value
    308 (0.6%)     1 (0.1%)  der::asn1::integer::<impl der::value::DecodeValue for i16>::decode_value
    308 (0.6%)     1 (0.1%)  der::asn1::integer::<impl der::value::DecodeValue for i32>::decode_value
    308 (0.6%)     1 (0.1%)  der::asn1::integer::<impl der::value::DecodeValue for i64>::decode_value
    305 (0.6%)     1 (0.1%)  der::asn1::integer::<impl der::value::DecodeValue for i8>::decode_value
    287 (0.6%)     1 (0.1%)  der::datetime::DateTime::from_unix_duration
    280 (0.6%)    14 (1.3%)  der::decoder::Decoder::decode::{{closure}}
    279 (0.6%)     1 (0.1%)  <der::asn1::integer::bigint::UIntBytes as der::value::DecodeValue>::decode_value
    278 (0.6%)     1 (0.1%)  der::asn1::bit_string::BitString::new
    274 (0.6%)     6 (0.6%)  core::option::Option<T>::ok_or_else
    267 (0.5%)     1 (0.1%)  <der::length::Length as der::ord::DerOrd>::der_cmp
    263 (0.5%)     1 (0.1%)  <der::tag::Tag as core::fmt::Display>::fmt
    233 (0.5%)     1 (0.1%)  der::asn1::integer::<impl der::value::DecodeValue for u128>::decode_value
    233 (0.5%)     1 (0.1%)  der::asn1::integer::<impl der::value::DecodeValue for u16>::decode_value
    233 (0.5%)     1 (0.1%)  der::asn1::integer::<impl der::value::DecodeValue for u32>::decode_value
    233 (0.5%)     1 (0.1%)  der::asn1::integer::<impl der::value::DecodeValue for u64>::decode_value
    230 (0.5%)     1 (0.1%)  der::asn1::integer::<impl der::value::DecodeValue for u8>::decode_value
    229 (0.5%)     1 (0.1%)  der::decoder::Decoder::remaining
    200 (0.4%)     1 (0.1%)  <der::error::ErrorKind as core::cmp::PartialEq>::eq
    199 (0.4%)     4 (0.4%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    191 (0.4%)     4 (0.4%)  core::result::Result<T,E>::or_else
    182 (0.4%)     1 (0.1%)  der::decoder::Decoder::byte
    177 (0.4%)     1 (0.1%)  <der::asn1::any::Any as der::decodable::Decodable>::decode
    174 (0.4%)     1 (0.1%)  der::decodable::Decodable::from_der
    167 (0.3%)     1 (0.1%)  <der::asn1::bit_string::BitString as der::value::DecodeValue>::decode_value
    166 (0.3%)     1 (0.1%)  der::encoder::Encoder::remaining_len
    164 (0.3%)     2 (0.2%)  der::encoder::Encoder::encode
    164 (0.3%)     1 (0.1%)  der::decoder::Decoder::tlv_bytes
    158 (0.3%)     3 (0.3%)  core::option::Option<T>::and_then
    154 (0.3%)     1 (0.1%)  <der::header::Header as der::decodable::Decodable>::decode
    151 (0.3%)     1 (0.1%)  der::asn1::integer::uint::decode_to_slice
    149 (0.3%)     3 (0.3%)  core::option::Option<T>::ok_or
    147 (0.3%)     1 (0.1%)  <der::length::Length as der::encodable::Encodable>::encode
    146 (0.3%)     1 (0.1%)  der::decoder::Decoder::peek_tag
    138 (0.3%)     3 (0.3%)  core::mem::replace
    138 (0.3%)     1 (0.1%)  <der::tag::Tag as core::cmp::PartialEq>::eq
    125 (0.3%)     1 (0.1%)  der::asn1::any::Any::new
    124 (0.2%)    16 (1.5%)  <T as core::convert::TryInto<U>>::try_into
    124 (0.2%)     2 (0.2%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
    122 (0.2%)     1 (0.1%)  core::ops::range::RangeBounds::contains
    120 (0.2%)     1 (0.1%)  <der::asn1::integer::bigint::UIntBytes as der::value::EncodeValue>::encode_value
    119 (0.2%)     1 (0.1%)  der::encoder::Encoder::finish
    116 (0.2%)     1 (0.1%)  <der::error::Error as core::fmt::Display>::fmt
