  Lines          Copies        Function name
  -----          ------        -------------
  247195 (100%)  10473 (100%)  (TOTAL)
    7044 (2.8%)     75 (0.7%)  alloc::sync::Arc<T>::new
    5450 (2.2%)    104 (1.0%)  alloc::alloc::box_free
    4289 (1.7%)     73 (0.7%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    3615 (1.5%)     65 (0.6%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    3490 (1.4%)     18 (0.2%)  proptest::strategy::lazy::LazyValueTree<S>::maybe_init
    3025 (1.2%)     38 (0.4%)  core::result::Result<T,E>::map
    2780 (1.1%)     65 (0.6%)  alloc::sync::Weak<T>::inner
    2679 (1.1%)      3 (0.0%)  <proptest::strategy::unions::TupleUnion<((u32,alloc::sync::Arc<A>),(u32,alloc::sync::Arc<B>),(u32,alloc::sync::Arc<C>),(u32,alloc::sync::Arc<D>),(u32,alloc::sync::Arc<E>),(u32,alloc::sync::Arc<F>))> as proptest::strategy::traits::Strategy>::new_tree
    2224 (0.9%)     16 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    2180 (0.9%)     44 (0.4%)  core::mem::replace
    2100 (0.8%)     15 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    1826 (0.7%)     64 (0.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    1764 (0.7%)     80 (0.8%)  core::ptr::read
    1713 (0.7%)      8 (0.1%)  proptest::tuple::<impl proptest::strategy::traits::Strategy for (A,B)>::new_tree
    1624 (0.7%)     28 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    1570 (0.6%)     65 (0.6%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
    1567 (0.6%)     31 (0.3%)  core::option::Option<T>::map
    1560 (0.6%)     65 (0.6%)  core::alloc::layout::Layout::for_value_raw
    1420 (0.6%)     13 (0.1%)  core::iter::traits::iterator::Iterator::try_fold
    1386 (0.6%)      4 (0.0%)  <proptest::strategy::flatten::FlattenValueTree<S> as proptest::strategy::traits::ValueTree>::complicate
    1334 (0.5%)     10 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    1290 (0.5%)     44 (0.4%)  core::option::Option<T>::unwrap_or_else
    1286 (0.5%)      1 (0.0%)  proptest::arbitrary::_std::string::gen_el_bytes
    1206 (0.5%)      2 (0.0%)  <proptest::strategy::unions::TupleUnion<((u32,alloc::sync::Arc<A>),(u32,alloc::sync::Arc<B>),(u32,alloc::sync::Arc<C>),(u32,alloc::sync::Arc<D>))> as proptest::strategy::traits::Strategy>::new_tree
    1180 (0.5%)     20 (0.2%)  proptest::strategy::lazy::LazyValueTree<S>::new
    1178 (0.5%)     38 (0.4%)  core::ptr::metadata::from_raw_parts_mut
    1122 (0.5%)     51 (0.5%)  core::ops::function::FnOnce::call_once
    1110 (0.4%)      3 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_recursing
    1095 (0.4%)     13 (0.1%)  core::iter::traits::iterator::Iterator::fold
    1032 (0.4%)      4 (0.0%)  proptest::strategy::flatten::FlattenValueTree<S>::new
    1008 (0.4%)      3 (0.0%)  <proptest::strategy::unions::TupleUnionValueTree<(proptest::strategy::lazy::LazyValueTree<A>,core::option::Option<proptest::strategy::lazy::LazyValueTree<B>>,core::option::Option<proptest::strategy::lazy::LazyValueTree<C>>,core::option::Option<proptest::strategy::lazy::LazyValueTree<D>>,core::option::Option<proptest::strategy::lazy::LazyValueTree<E>>,core::option::Option<proptest::strategy::lazy::LazyValueTree<F>>)> as proptest::strategy::traits::ValueTree>::current
     993 (0.4%)     65 (0.6%)  alloc::sync::Arc<T>::drop_slow
     966 (0.4%)     63 (0.6%)  alloc::boxed::Box<T,A>::leak
     963 (0.4%)      2 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::clone::Clone>::clone::clone_subtree
     962 (0.4%)      2 (0.0%)  <proptest::strategy::unions::TupleUnionValueTree<(proptest::strategy::lazy::LazyValueTree<A>,core::option::Option<proptest::strategy::lazy::LazyValueTree<B>>,core::option::Option<proptest::strategy::lazy::LazyValueTree<C>>,core::option::Option<proptest::strategy::lazy::LazyValueTree<D>>)> as proptest::strategy::traits::ValueTree>::simplify
     906 (0.4%)      1 (0.0%)  <rand_chacha::chacha::Array64<T> as core::default::Default>::default
     902 (0.4%)      6 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::split_leaf_data
     878 (0.4%)     17 (0.2%)  core::iter::adapters::map::map_fold::{{closure}}
     866 (0.4%)     82 (0.8%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     854 (0.3%)      2 (0.0%)  std::thread::Builder::spawn_unchecked_
     849 (0.3%)      9 (0.1%)  alloc::collections::btree::mem::replace
     843 (0.3%)     11 (0.1%)  <proptest::strategy::traits::BoxedStrategyWrapper<T> as proptest::strategy::traits::Strategy>::new_tree
     816 (0.3%)     16 (0.2%)  core::alloc::layout::Layout::array
     812 (0.3%)     28 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     810 (0.3%)     27 (0.3%)  <(T10,T11) as core::fmt::Debug>::fmt
     810 (0.3%)      4 (0.0%)  <proptest::strategy::flatten::FlattenValueTree<S> as proptest::strategy::traits::ValueTree>::simplify
     795 (0.3%)     17 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     794 (0.3%)    130 (1.2%)  core::ptr::unique::Unique<T>::cast
     789 (0.3%)      8 (0.1%)  alloc::vec::Vec<T,A>::extend_desugared
     740 (0.3%)     10 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
     725 (0.3%)      4 (0.0%)  proptest::arbitrary::_std::string::gen_el_bytes::{{closure}}
