  Lines          Copies       Function name
  -----          ------       -------------
  167685 (100%)  7110 (100%)  (TOTAL)
    3123 (1.9%)    64 (0.9%)  core::mem::replace
    2847 (1.7%)    49 (0.7%)  alloc::alloc::box_free
    2048 (1.2%)    97 (1.4%)  core::ptr::read
    2026 (1.2%)    30 (0.4%)  crossbeam_channel::context::Context::with::{{closure}}
    1898 (1.1%)    40 (0.6%)  core::option::Option<T>::map
    1820 (1.1%)    13 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    1490 (0.9%)     1 (0.0%)  <opentelemetry::sdk::trace::tracer::Tracer as opentelemetry::trace::tracer::Tracer>::build_with_context
    1399 (0.8%)    19 (0.3%)  std::thread::local::LocalKey<T>::try_with
    1346 (0.8%)    17 (0.2%)  core::fmt::builders::DebugList::entries
    1251 (0.7%)     9 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    1194 (0.7%)    24 (0.3%)  core::result::Result<T,E>::map_err
    1108 (0.7%)    28 (0.4%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    1102 (0.7%)    19 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    1099 (0.7%)     9 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    1008 (0.6%)   101 (1.4%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     994 (0.6%)     9 (0.1%)  core::iter::traits::iterator::Iterator::try_fold
     987 (0.6%)    12 (0.2%)  core::iter::traits::iterator::Iterator::fold
     932 (0.6%)     5 (0.1%)  core::sync::atomic::atomic_compare_exchange_weak
     881 (0.5%)    18 (0.3%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     837 (0.5%)    27 (0.4%)  core::ptr::metadata::from_raw_parts_mut
     810 (0.5%)    13 (0.2%)  alloc::boxed::Box<T,A>::into_unique
     746 (0.4%)    48 (0.7%)  core::ops::function::FnOnce::call_once
     734 (0.4%)    15 (0.2%)  core::option::Option<T>::and_then
     714 (0.4%)    14 (0.2%)  core::alloc::layout::Layout::array
     712 (0.4%)     2 (0.0%)  crossbeam_channel::flavors::list::Channel<T>::start_send
     712 (0.4%)     1 (0.0%)  alloc::str::join_generic_copy
     684 (0.4%)     7 (0.1%)  alloc::sync::Arc<T>::new
     678 (0.4%)    10 (0.1%)  crossbeam_channel::context::Context::with
     651 (0.4%)    21 (0.3%)  core::fmt::ArgumentV1::new
     636 (0.4%)    15 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     630 (0.4%)     3 (0.0%)  core::sync::atomic::atomic_compare_exchange
     626 (0.4%)     2 (0.0%)  core::str::pattern::TwoWaySearcher::next
     623 (0.4%)    15 (0.2%)  core::slice::iter::Iter<T>::new
     621 (0.4%)    11 (0.2%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
     620 (0.4%)    15 (0.2%)  core::slice::iter::Iter<T>::post_inc_start
     592 (0.4%)     1 (0.0%)  crossbeam_utils::atomic::atomic_cell::atomic_compare_exchange_weak
     588 (0.4%)     2 (0.0%)  crossbeam_channel::flavors::list::Channel<T>::start_recv
     575 (0.3%)     6 (0.1%)  alloc::vec::Vec<T,A>::extend_desugared
     569 (0.3%)     4 (0.1%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::fold
     556 (0.3%)     3 (0.0%)  opentelemetry::common::display_array_str
     551 (0.3%)    19 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     548 (0.3%)    13 (0.2%)  core::result::Result<T,E>::expect
     547 (0.3%)    32 (0.5%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     542 (0.3%)     4 (0.1%)  opentelemetry::trace::context::SpanRef::with_inner_mut
     540 (0.3%)     6 (0.1%)  crossbeam_channel::counter::Receiver<C>::release
     540 (0.3%)     6 (0.1%)  crossbeam_channel::counter::Sender<C>::release
     534 (0.3%)    57 (0.8%)  core::mem::manually_drop::ManuallyDrop<T>::new
     534 (0.3%)    18 (0.3%)  alloc::boxed::Box<T,A>::from_raw_in
     527 (0.3%)    17 (0.2%)  core::ptr::metadata::from_raw_parts
     522 (0.3%)    14 (0.2%)  core::cell::Cell<T>::replace
     522 (0.3%)     2 (0.0%)  opentelemetry::global::error_handler::handle_error
     516 (0.3%)     2 (0.0%)  crossbeam_channel::flavors::zero::Channel<T>::send::{{closure}}
     504 (0.3%)     2 (0.0%)  <alloc::collections::vec_deque::iter::Iter<T> as core::iter::traits::iterator::Iterator>::try_fold
     504 (0.3%)     2 (0.0%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::next
     500 (0.3%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::clone::Clone>::clone::clone_subtree
     498 (0.3%)     7 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
     488 (0.3%)    13 (0.2%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     486 (0.3%)    15 (0.2%)  core::result::Result<T,E>::unwrap_or_else
     482 (0.3%)    11 (0.2%)  alloc::sync::Weak<T>::inner
     482 (0.3%)     6 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     480 (0.3%)     8 (0.1%)  std::sync::once::Once::call_once
     478 (0.3%)     7 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
     470 (0.3%)    89 (1.3%)  core::ptr::write
     468 (0.3%)     4 (0.1%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::iter::traits::collect::Extend<T>>::extend
     466 (0.3%)    13 (0.2%)  core::option::Option<T>::ok_or
     462 (0.3%)    12 (0.2%)  core::result::Result<T,E>::ok
     455 (0.3%)    32 (0.5%)  core::option::Option<T>::unwrap
     455 (0.3%)    13 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
     449 (0.3%)     1 (0.0%)  core::array::<impl core::default::Default for [T; 32]>::default
     447 (0.3%)     1 (0.0%)  opentelemetry::sdk::trace::span::Span::ensure_ended_and_exported
     445 (0.3%)     4 (0.1%)  crossbeam_channel::flavors::zero::Channel<T>::recv::{{closure}}
     444 (0.3%)    68 (1.0%)  core::ptr::unique::Unique<T>::cast
     441 (0.3%)     7 (0.1%)  core::iter::traits::exact_size::ExactSizeIterator::len
     435 (0.3%)     5 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     430 (0.3%)     1 (0.0%)  <opentelemetry::sdk::propagation::baggage::BaggagePropagator as opentelemetry::propagation::text_map_propagator::TextMapPropagator>::extract_with_context::{{closure}}
     428 (0.3%)     4 (0.1%)  alloc::collections::vec_deque::ring_slices::RingSlices::ring_slices
     426 (0.3%)   105 (1.5%)  <&T as core::fmt::Debug>::fmt
     426 (0.3%)     1 (0.0%)  std::thread::Builder::spawn_unchecked_
     420 (0.3%)     4 (0.1%)  core::option::Option<T>::filter
