  Lines          Copies       Function name
  -----          ------       -------------
  205171 (100%)  5932 (100%)  (TOTAL)
    3565 (1.7%)    78 (1.3%)  core::option::Option<T>::map
    3411 (1.7%)     9 (0.2%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::size_hint
    3268 (1.6%)     1 (0.0%)  <mockall_derive::mock_function::StaticExpectation as quote::to_tokens::ToTokens>::to_tokens
    3145 (1.5%)    40 (0.7%)  core::iter::traits::iterator::Iterator::fold
    2894 (1.4%)     1 (0.0%)  <mockall_derive::mock_function::ExpectationGuardCommonMethods as quote::to_tokens::ToTokens>::to_tokens
    2866 (1.4%)    65 (1.1%)  <core::option::Option<T> as core::hash::Hash>::hash
    2821 (1.4%)    29 (0.5%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    2771 (1.4%)    17 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    2707 (1.3%)    45 (0.8%)  core::iter::adapters::map::map_fold::{{closure}}
    2487 (1.2%)     1 (0.0%)  <mockall_derive::mock_function::Common as quote::to_tokens::ToTokens>::to_tokens
    2447 (1.2%)    26 (0.4%)  alloc::vec::Vec<T,A>::extend_desugared
    2254 (1.1%)    45 (0.8%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
    2031 (1.0%)     1 (0.0%)  <mockall_derive::mock_function::CommonExpectationMethods as quote::to_tokens::ToTokens>::to_tokens
    1968 (1.0%)    44 (0.7%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
    1849 (0.9%)     1 (0.0%)  <mockall_derive::mock_function::StaticRfunc as quote::to_tokens::ToTokens>::to_tokens
    1836 (0.9%)     9 (0.2%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::next
    1740 (0.8%)    12 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    1720 (0.8%)     8 (0.1%)  <F as syn::parse::Parser>::parse2
    1659 (0.8%)     1 (0.0%)  <mockall_derive::mock_function::RefMutRfunc as quote::to_tokens::ToTokens>::to_tokens
    1602 (0.8%)     1 (0.0%)  <mockall_derive::mock_function::Matcher as quote::to_tokens::ToTokens>::to_tokens
    1520 (0.7%)    22 (0.4%)  alloc::alloc::box_free
    1506 (0.7%)     1 (0.0%)  <mockall_derive::mock_function::RefMutExpectation as quote::to_tokens::ToTokens>::to_tokens
    1462 (0.7%)     9 (0.2%)  <proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter
    1451 (0.7%)     1 (0.0%)  <mockall_derive::mock_item_struct::MockItemStruct as quote::to_tokens::ToTokens>::to_tokens
    1434 (0.7%)     1 (0.0%)  mockall_derive::mock_function::Builder::build
    1395 (0.7%)     9 (0.2%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::fold
    1355 (0.7%)    13 (0.2%)  core::iter::traits::iterator::Iterator::try_fold
    1276 (0.6%)    22 (0.4%)  core::iter::traits::exact_size::ExactSizeIterator::len
    1224 (0.6%)    17 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    1187 (0.6%)     1 (0.0%)  <mockall_derive::mock_function::StaticGenericExpectations as quote::to_tokens::ToTokens>::to_tokens
    1168 (0.6%)    72 (1.2%)  core::iter::adapters::map::Map<I,F>::new
    1161 (0.6%)    30 (0.5%)  core::iter::traits::iterator::Iterator::for_each
    1144 (0.6%)    44 (0.7%)  quote::to_tokens::ToTokens::to_token_stream
    1128 (0.5%)     1 (0.0%)  <mockall_derive::mock_function::Context as quote::to_tokens::ToTokens>::to_tokens
    1040 (0.5%)    26 (0.4%)  core::hash::Hash::hash_slice
    1011 (0.5%)     1 (0.0%)  <mockall_derive::mockable_struct::MockableStruct as syn::parse::Parse>::parse
     991 (0.5%)     1 (0.0%)  <mockall_derive::mock_item_struct::MockItemTraitImpl as quote::to_tokens::ToTokens>::to_tokens
     990 (0.5%)    18 (0.3%)  <proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter::{{closure}}
     975 (0.5%)    13 (0.2%)  <mockall_derive::mock_item_struct::MockItemStruct as quote::to_tokens::ToTokens>::to_tokens::{{closure}}
     969 (0.5%)    22 (0.4%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
     952 (0.5%)    17 (0.3%)  core::alloc::layout::Layout::array
     950 (0.5%)    10 (0.2%)  core::iter::traits::double_ended::DoubleEndedIterator::advance_back_by
     950 (0.5%)    10 (0.2%)  core::iter::traits::iterator::Iterator::advance_by
     940 (0.5%)     1 (0.0%)  mockall_derive::mock_function::destrify
     926 (0.5%)    20 (0.3%)  core::mem::replace
     892 (0.4%)     8 (0.1%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::replace
     882 (0.4%)     1 (0.0%)  <mockall_derive::mock_function::RefExpectation as quote::to_tokens::ToTokens>::to_tokens
     875 (0.4%)   140 (2.4%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     858 (0.4%)    11 (0.2%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     855 (0.4%)    72 (1.2%)  core::iter::traits::iterator::Iterator::map
     833 (0.4%)     1 (0.0%)  <mockall_derive::mock_function::GenericExpectationGuard as quote::to_tokens::ToTokens>::to_tokens
     810 (0.4%)    15 (0.3%)  core::slice::iter::Iter<T>::post_inc_start
     766 (0.4%)     9 (0.2%)  <proc_macro::TokenStream as core::iter::traits::collect::Extend<proc_macro::TokenStream>>::extend
     761 (0.4%)    21 (0.4%)  core::option::Option<T>::or_else
     759 (0.4%)    33 (0.6%)  quote::to_tokens::ToTokens::into_token_stream
     759 (0.4%)     1 (0.0%)  <mockall_derive::mock_function::RefRfunc as quote::to_tokens::ToTokens>::to_tokens
     756 (0.4%)     9 (0.2%)  <proc_macro::TokenStream as core::iter::traits::collect::FromIterator<proc_macro::TokenStream>>::from_iter
     754 (0.4%)     1 (0.0%)  <mockall_derive::mock_item::MockItemModule as core::convert::From<mockall_derive::mockable_item::MockableModule>>::from
     733 (0.4%)     1 (0.0%)  mockall_derive::mock_function::MockFunction::call
     730 (0.4%)    37 (0.6%)  core::ops::function::FnOnce::call_once
     720 (0.4%)    15 (0.3%)  core::slice::iter::Iter<T>::new
     716 (0.3%)    30 (0.5%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     706 (0.3%)     6 (0.1%)  mockall_derive::declosurefy::{{closure}}
     696 (0.3%)     1 (0.0%)  mockall_derive::automock::Attrs::substitute_type
     690 (0.3%)    15 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     676 (0.3%)    28 (0.5%)  alloc::boxed::Box<T>::new
     673 (0.3%)     1 (0.0%)  <mockall_derive::mockable_struct::MockableStruct as core::convert::From<syn::item::ItemImpl>>::from
     673 (0.3%)     1 (0.0%)  mockall_derive::mock_trait::MockTrait::new
     662 (0.3%)    45 (0.8%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     659 (0.3%)     1 (0.0%)  <mockall_derive::mock_function::ConcreteExpectationGuard as quote::to_tokens::ToTokens>::to_tokens
     650 (0.3%)     5 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     650 (0.3%)     1 (0.0%)  <mockall_derive::mock_function::CommonExpectationsMethods as quote::to_tokens::ToTokens>::to_tokens
     646 (0.3%)     9 (0.2%)  <syn::punctuated::Punctuated<T,P> as core::iter::traits::collect::Extend<T>>::extend
     645 (0.3%)     9 (0.2%)  std::thread::local::LocalKey<T>::try_with
     640 (0.3%)    10 (0.2%)  alloc::vec::Vec<T,A>::push
     638 (0.3%)    22 (0.4%)  core::ptr::metadata::from_raw_parts_mut
     629 (0.3%)    17 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     625 (0.3%)    34 (0.6%)  core::ptr::read
     621 (0.3%)     1 (0.0%)  mockall_derive::mock_function::MockFunction::expect
     616 (0.3%)    11 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::find
     609 (0.3%)    32 (0.5%)  core::hash::impls::<impl core::hash::Hash for (A,B)>::hash
