  Lines          Copies       Function name
  -----          ------       -------------
  198249 (100%)  5770 (100%)  (TOTAL)
   29696 (15.0%)   44 (0.8%)  async_task::raw::RawTask<F,T,S>::run
   18580 (9.4%)   400 (6.9%)  async_task::utils::abort_on_panic
   13156 (6.6%)    44 (0.8%)  <async_task::raw::RawTask<F,T,S>::run::Guard<F,T,S> as core::ops::drop::Drop>::drop
    5632 (2.8%)    44 (0.8%)  async_task::raw::RawTask<F,T,S>::wake_by_ref
    5280 (2.7%)    44 (0.8%)  async_task::raw::RawTask<F,T,S>::task_layout
    5048 (2.5%)    44 (0.8%)  async_task::raw::RawTask<F,T,S>::allocate
    4576 (2.3%)    44 (0.8%)  async_task::raw::RawTask<F,T,S>::wake
    2860 (1.4%)    44 (0.8%)  async_task::raw::RawTask<F,T,S>::schedule
    2508 (1.3%)    52 (0.9%)  <core::future::from_generator::GenFuture<T> as core::future::future::Future>::poll
    2420 (1.2%)    44 (0.8%)  async_task::raw::RawTask<F,T,S>::drop_waker
    2288 (1.2%)    52 (0.9%)  core::pin::Pin<&mut T>::map_unchecked_mut
    2146 (1.1%)    11 (0.2%)  async_executor::Executor::spawn::{{closure}}
    2018 (1.0%)    40 (0.7%)  core::mem::replace
    1910 (1.0%)    22 (0.4%)  async_task::runnable::spawn_unchecked
    1855 (0.9%)    33 (0.6%)  alloc::alloc::box_free
    1848 (0.9%)    44 (0.8%)  async_task::raw::RawTask<F,T,S>::drop_ref
    1828 (0.9%)   226 (3.9%)  core::pin::Pin<P>::new_unchecked
    1788 (0.9%)    24 (0.4%)  std::thread::local::LocalKey<T>::try_with
    1782 (0.9%)    11 (0.2%)  async_std::task::builder::Builder::spawn
    1716 (0.9%)   176 (3.1%)  async_task::raw::RawTask<F,T,S>::run::{{closure}}
    1608 (0.8%)    31 (0.5%)  core::option::Option<T>::map
    1584 (0.8%)    44 (0.8%)  async_task::raw::RawTask<F,T,S>::from_ptr
    1521 (0.8%)    11 (0.2%)  blocking::unblock::{{closure}}
    1507 (0.8%)    11 (0.2%)  async_executor::Executor::spawn
    1466 (0.7%)    11 (0.2%)  async_global_executor::executor::spawn_blocking::{{closure}}
    1364 (0.7%)    44 (0.8%)  async_task::raw::RawTask<F,T,S>::clone_waker
    1314 (0.7%)     7 (0.1%)  async_task::task::Task<T>::set_detached
    1144 (0.6%)    44 (0.8%)  async_task::raw::RawTask<F,T,S>::destroy
    1037 (0.5%)    61 (1.1%)  core::alloc::layout::Layout::new
     998 (0.5%)   101 (1.8%)  core::ptr::write
     983 (0.5%)    20 (0.3%)  core::result::Result<T,E>::expect
     976 (0.5%)    61 (1.1%)  core::alloc::layout::size_align
     957 (0.5%)    48 (0.8%)  core::ptr::read
     947 (0.5%)     6 (0.1%)  async_task::task::Task<T>::poll_task
     924 (0.5%)    11 (0.2%)  async_std::task::task_locals_wrapper::TaskLocalsWrapper::set_current::{{closure}}
     836 (0.4%)    80 (1.4%)  core::future::from_generator
     836 (0.4%)    11 (0.2%)  async_std::task::builder::Builder::build
     816 (0.4%)    24 (0.4%)  alloc::boxed::Box<T>::pin
