  Lines         Copies       Function name
  -----         ------       -------------
  60380 (100%)  2361 (100%)  (TOTAL)
   1480 (2.5%)    10 (0.4%)  time::formatting::format_number_pad_zero
   1382 (2.3%)    28 (1.2%)  <core::option::Option<T> as core::fmt::Debug>::fmt
   1143 (1.9%)     1 (0.0%)  time::formatting::formattable::<impl time::formatting::formattable::sealed::Sealed for time::format_description::well_known::Rfc3339>::format_into
   1103 (1.8%)   110 (4.7%)  <&T as core::fmt::Debug>::fmt
    848 (1.4%)    17 (0.7%)  core::option::Option<T>::map
    792 (1.3%)    11 (0.5%)  alloc::raw_vec::RawVec<T,A>::current_memory
    771 (1.3%)     2 (0.1%)  sentry_types::auth::Auth::from_pairs
    737 (1.2%)    11 (0.5%)  core::fmt::builders::DebugList::entries
    640 (1.1%)     1 (0.0%)  sentry_types::protocol::v7::Event::into_owned
    595 (1.0%)    13 (0.6%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    580 (1.0%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    571 (0.9%)    28 (1.2%)  core::ptr::read
    563 (0.9%)    11 (0.5%)  core::option::Option<T>::ok_or
    540 (0.9%)    10 (0.4%)  core::slice::iter::Iter<T>::post_inc_start
    522 (0.9%)     6 (0.3%)  alloc::collections::btree::mem::replace
    498 (0.8%)     6 (0.3%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front
    480 (0.8%)    10 (0.4%)  core::slice::iter::Iter<T>::new
    460 (0.8%)    10 (0.4%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    450 (0.7%)     6 (0.3%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
    408 (0.7%)     1 (0.0%)  <sentry_types::protocol::v7::Event as core::default::Default>::default
    407 (0.7%)    11 (0.5%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    405 (0.7%)     1 (0.0%)  core::num::dec2flt::lemire::compute_float
