  Lines         Copies      Function name
  -----         ------      -------------
  10969 (100%)  420 (100%)  (TOTAL)
    489 (4.5%)    3 (0.7%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    485 (4.4%)    1 (0.2%)  qstring::str_to_pairs
    290 (2.6%)    2 (0.5%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    261 (2.4%)    1 (0.2%)  core::char::methods::encode_utf8_raw
    229 (2.1%)    1 (0.2%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
    220 (2.0%)    1 (0.2%)  <qstring::QString as core::fmt::Display>::fmt
    216 (2.0%)    3 (0.7%)  alloc::raw_vec::RawVec<T,A>::current_memory
    188 (1.7%)    2 (0.5%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
    168 (1.5%)    3 (0.7%)  core::alloc::layout::Layout::array
    156 (1.4%)    2 (0.5%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
    156 (1.4%)    2 (0.5%)  core::iter::traits::iterator::Iterator::fold
    145 (1.3%)    5 (1.2%)  core::fmt::ArgumentV1::new
    138 (1.3%)    1 (0.2%)  alloc::vec::source_iter_marker::<impl alloc::vec::spec_from_iter::SpecFromIter<T,I> for alloc::vec::Vec<T>>::from_iter
    136 (1.2%)    1 (0.2%)  core::iter::traits::iterator::Iterator::try_fold
    128 (1.2%)    2 (0.5%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    117 (1.1%)    2 (0.5%)  core::iter::adapters::map::map_fold::{{closure}}
    117 (1.1%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    111 (1.0%)    3 (0.7%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    103 (0.9%)    2 (0.5%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     97 (0.9%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
     89 (0.8%)    1 (0.2%)  core::iter::adapters::map::map_try_fold::{{closure}}
     87 (0.8%)    3 (0.7%)  core::ptr::metadata::from_raw_parts_mut
     87 (0.8%)    1 (0.2%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
     81 (0.7%)    1 (0.2%)  <I as alloc::vec::source_iter_marker::SpecInPlaceCollect<T,I>>::collect_in_place
     80 (0.7%)    2 (0.5%)  core::iter::traits::iterator::Iterator::for_each
     78 (0.7%)    2 (0.5%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     77 (0.7%)    1 (0.2%)  core::ptr::drop_in_place<[(alloc::string::String,alloc::string::String)]>
     77 (0.7%)    1 (0.2%)  core::ptr::drop_in_place<[(alloc::string::String,qstring::QValue)]>
     70 (0.6%)    2 (0.5%)  core::ptr::const_ptr::<impl *const T>::offset_from
     70 (0.6%)    1 (0.2%)  alloc::vec::source_iter_marker::write_in_place_with_drop::{{closure}}
     69 (0.6%)    3 (0.7%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     69 (0.6%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     67 (0.6%)    1 (0.2%)  core::fmt::builders::DebugList::entries
     66 (0.6%)    2 (0.5%)  alloc::raw_vec::RawVec<T,A>::new_in
     66 (0.6%)    1 (0.2%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     65 (0.6%)    2 (0.5%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     64 (0.6%)    1 (0.2%)  alloc::vec::Vec<T,A>::push
     64 (0.6%)    1 (0.2%)  core::result::Result<T,E>::map
     61 (0.6%)    1 (0.2%)  alloc::vec::into_iter::IntoIter<T,A>::forget_allocation_drop_remaining
     60 (0.5%)    6 (1.4%)  <&T as core::fmt::Debug>::fmt
     59 (0.5%)    2 (0.5%)  qstring::QString::get::{{closure}}
     59 (0.5%)    1 (0.2%)  core::fmt::Arguments::new_v1
     59 (0.5%)    1 (0.2%)  qstring::QString::into_pairs::{{closure}}
     58 (0.5%)    1 (0.2%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     58 (0.5%)    1 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
