  Lines         Copies       Function name
  -----         ------       -------------
  26967 (100%)  1076 (100%)  (TOTAL)
    815 (3.0%)    15 (1.4%)  core::result::Result<T,E>::map_err
    393 (1.5%)     7 (0.7%)  alloc::alloc::box_free
    379 (1.4%)     1 (0.1%)  core::slice::rotate::ptr_rotate
    376 (1.4%)     8 (0.7%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    367 (1.4%)     1 (0.1%)  <serde_cbor::value::Value as core::cmp::Ord>::cmp
    320 (1.2%)     2 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::split_leaf_data
    307 (1.1%)    15 (1.4%)  core::ptr::read
    302 (1.1%)     6 (0.6%)  core::mem::replace
    290 (1.1%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    284 (1.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_recursing
    261 (1.0%)     1 (0.1%)  core::char::methods::encode_utf8_raw
    256 (0.9%)     3 (0.3%)  alloc::collections::btree::mem::replace
    246 (0.9%)    11 (1.0%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    246 (0.9%)     5 (0.5%)  core::option::Option<T>::ok_or
    244 (0.9%)     6 (0.6%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::key_area_mut
    244 (0.9%)     6 (0.6%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::val_area_mut
    225 (0.8%)     3 (0.3%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
    217 (0.8%)     1 (0.1%)  <serde_cbor::value::Value as core::fmt::Debug>::fmt
    216 (0.8%)     1 (0.1%)  serde::ser::Serializer::collect_seq
    210 (0.8%)     1 (0.1%)  serde::ser::Serializer::collect_map
    194 (0.7%)     2 (0.2%)  core::iter::traits::iterator::Iterator::try_fold
    193 (0.7%)     1 (0.1%)  alloc::alloc::Global::grow_impl
    192 (0.7%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::insert
    192 (0.7%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert
    177 (0.7%)    16 (1.5%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    170 (0.6%)     1 (0.1%)  serde_cbor::value::ser::<impl serde::ser::Serialize for serde_cbor::value::Value>::serialize
    166 (0.6%)     2 (0.2%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front
    163 (0.6%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    159 (0.6%)     2 (0.2%)  alloc::collections::btree::node::slice_insert
    159 (0.6%)     1 (0.1%)  alloc::collections::btree::map::entry::VacantEntry<K,V>::insert
    153 (0.6%)     9 (0.8%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::new_edge
    152 (0.6%)     1 (0.1%)  alloc::raw_vec::finish_grow
    150 (0.6%)     2 (0.2%)  alloc::boxed::Box<T,A>::try_new_uninit_in
    144 (0.5%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::current_memory
