  Lines        Copies      Function name
  -----        ------      -------------
  6335 (100%)  134 (100%)  (TOTAL)
  1817 (28.7%)   1 (0.7%)  sha1::compress::soft::sha1_digest_block_u32
  1054 (16.6%)   1 (0.7%)  sha1::compress::x86::digest_blocks
   207 (3.3%)    1 (0.7%)  sha1::compress::soft::sha1_digest_round_x4
   176 (2.8%)    1 (0.7%)  sha1::compress::soft::sha1rnds4m
   160 (2.5%)    1 (0.7%)  sha1::compress::soft::sha1rnds4c
   152 (2.4%)    1 (0.7%)  sha1::compress::soft::sha1rnds4p
   135 (2.1%)    1 (0.7%)  sha1::compress::soft::compress
   117 (1.8%)    1 (0.7%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
    88 (1.4%)    4 (3.0%)  core::core_arch::x86::sha::_mm_sha1rnds4_epu32
    88 (1.4%)    1 (0.7%)  sha1::compress::x86::shani_cpuid::init_get
    85 (1.3%)    1 (0.7%)  sha1::compress::soft::sha1msg2
    70 (1.1%)    1 (0.7%)  core::cmp::min_by
    67 (1.1%)    1 (0.7%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::size_hint
    66 (1.0%)    1 (0.7%)  core::slice::iter::ChunksExact<T>::new
    59 (0.9%)    1 (0.7%)  core::fmt::Arguments::new_v1
    58 (0.9%)    1 (0.7%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
    58 (0.9%)    1 (0.7%)  sha1::compress::soft::sha1msg1
    57 (0.9%)    1 (0.7%)  core::result::Result<T,E>::map
    56 (0.9%)    4 (3.0%)  core::core_arch::x86::sse41::_mm_extract_epi32
    54 (0.9%)    1 (0.7%)  core::slice::iter::Iter<T>::post_inc_start
    50 (0.8%)    1 (0.7%)  sha1::compress::soft::add
    48 (0.8%)    1 (0.7%)  core::slice::iter::Iter<T>::new
    47 (0.7%)    1 (0.7%)  core::slice::iter::IterMut<T>::new
    46 (0.7%)    1 (0.7%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    46 (0.7%)    1 (0.7%)  core::result::Result<T,E>::unwrap
    46 (0.7%)    1 (0.7%)  sha1::compress::soft::xor
    44 (0.7%)    1 (0.7%)  sha1::compress::soft::sha1_first_add
    40 (0.6%)    1 (0.7%)  core::core_arch::x86::cpuid::__cpuid_count
    40 (0.6%)    1 (0.7%)  core::iter::traits::iterator::Iterator::zip
    40 (0.6%)    1 (0.7%)  core::slice::<impl [T]>::chunks_exact
    37 (0.6%)    1 (0.7%)  <core::slice::iter::ChunksExact<T> as core::iter::traits::iterator::Iterator>::size_hint
    36 (0.6%)    3 (2.2%)  core::ptr::const_ptr::<impl *const T>::offset
    36 (0.6%)    1 (0.7%)  <core::slice::iter::ChunksExact<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
    36 (0.6%)    1 (0.7%)  core::sync::atomic::atomic_load
    35 (0.6%)    1 (0.7%)  sha1::compress::soft::sha1_first_half
    34 (0.5%)    1 (0.7%)  core::slice::<impl [T]>::split_at_unchecked
