  Lines          Copies       Function name
  -----          ------       -------------
  162606 (100%)  6356 (100%)  (TOTAL)
    2571 (1.6%)    43 (0.7%)  alloc::alloc::box_free
    2472 (1.5%)    52 (0.8%)  core::mem::replace
    1863 (1.1%)    40 (0.6%)  core::option::Option<T>::map
    1740 (1.1%)    12 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    1688 (1.0%)    30 (0.5%)  crossbeam_channel::context::Context::with::{{closure}}
    1599 (1.0%)    83 (1.3%)  core::ptr::read
    1304 (0.8%)     8 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    1296 (0.8%)    18 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    1282 (0.8%)    18 (0.3%)  std::thread::local::LocalKey<T>::try_with
    1226 (0.8%)     1 (0.0%)  <opentelemetry::sdk::trace::tracer::Tracer as opentelemetry::trace::tracer::Tracer>::build_with_context
    1126 (0.7%)    17 (0.3%)  core::fmt::builders::DebugList::entries
     983 (0.6%)    19 (0.3%)  core::result::Result<T,E>::map_err
     963 (0.6%)    96 (1.5%)  <&T as core::fmt::Debug>::fmt
     908 (0.6%)    12 (0.2%)  core::iter::traits::iterator::Iterator::fold
     908 (0.6%)     9 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
     908 (0.6%)     1 (0.0%)  alloc::str::join_generic_copy
     901 (0.6%)    88 (1.4%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     897 (0.6%)     9 (0.1%)  core::iter::traits::iterator::Iterator::try_fold
     833 (0.5%)    17 (0.3%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     778 (0.5%)     4 (0.1%)  core::sync::atomic::atomic_compare_exchange_weak
     758 (0.5%)    43 (0.7%)  core::ops::function::FnOnce::call_once
     754 (0.5%)    26 (0.4%)  core::ptr::metadata::from_raw_parts_mut
     750 (0.5%)    14 (0.2%)  core::slice::iter::Iter<T>::post_inc_start
     728 (0.4%)    13 (0.2%)  core::alloc::layout::Layout::array
     720 (0.4%)     2 (0.0%)  core::str::pattern::TwoWaySearcher::next
     702 (0.4%)    12 (0.2%)  alloc::boxed::Box<T,A>::into_unique
     699 (0.4%)    15 (0.2%)  core::option::Option<T>::and_then
     681 (0.4%)    75 (1.2%)  core::ptr::write
     668 (0.4%)    14 (0.2%)  core::slice::iter::Iter<T>::new
     666 (0.4%)    18 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     638 (0.4%)    14 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     630 (0.4%)     2 (0.0%)  crossbeam_channel::flavors::list::Channel<T>::start_send
     628 (0.4%)    61 (1.0%)  core::ptr::unique::Unique<T>::cast
     572 (0.4%)    15 (0.2%)  core::result::Result<T,E>::unwrap_or_else
     570 (0.4%)    53 (0.8%)  core::mem::manually_drop::ManuallyDrop<T>::new
     561 (0.3%)    18 (0.3%)  alloc::boxed::Box<T,A>::from_raw_in
     556 (0.3%)    11 (0.2%)  core::result::Result<T,E>::expect
     555 (0.3%)    91 (1.4%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     553 (0.3%)     6 (0.1%)  alloc::vec::Vec<T,A>::extend_desugared
     552 (0.3%)    32 (0.5%)  core::option::Option<T>::unwrap
     552 (0.3%)     4 (0.1%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::fold
     546 (0.3%)    13 (0.2%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
     540 (0.3%)     4 (0.1%)  alloc::collections::vec_deque::ring_slices::RingSlices::ring_slices
     534 (0.3%)     2 (0.0%)  crossbeam_channel::flavors::list::Channel<T>::start_recv
     522 (0.3%)    18 (0.3%)  core::fmt::ArgumentV1::new
     522 (0.3%)    12 (0.2%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     521 (0.3%)     2 (0.0%)  <alloc::collections::vec_deque::iter::Iter<T> as core::iter::traits::iterator::Iterator>::try_fold
     519 (0.3%)     1 (0.0%)  crossbeam_utils::atomic::atomic_cell::atomic_compare_exchange_weak
     518 (0.3%)     6 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
     517 (0.3%)     4 (0.1%)  opentelemetry::trace::context::SpanRef::with_inner_mut
     496 (0.3%)     8 (0.1%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
     474 (0.3%)     6 (0.1%)  crossbeam_channel::counter::Receiver<C>::release
