  Lines         Copies      Function name
  -----         ------      -------------
  18789 (100%)  682 (100%)  (TOTAL)
   1570 (8.4%)   10 (1.5%)  regex_automata::dfa::DFA::rfind_at
   1344 (7.2%)    8 (1.2%)  regex_automata::dfa::DFA::find_at
   1127 (6.0%)    2 (0.3%)  regex_automata::dense_imp::Repr<&[S],S>::from_bytes
    706 (3.8%)    2 (0.3%)  regex_automata::sparse_imp::Repr<&[u8],S>::from_bytes
    540 (2.9%)   12 (1.8%)  core::mem::replace
    464 (2.5%)    4 (0.6%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    424 (2.3%)    8 (1.2%)  std::sync::once::Once::call_once
    389 (2.1%)    1 (0.1%)  bstr::ascii::first_non_ascii_byte_sse2
    314 (1.7%)   17 (2.5%)  core::ops::function::FnOnce::call_once
    294 (1.6%)    2 (0.3%)  regex_automata::sparse_imp::Repr<T,S>::state
    272 (1.4%)    8 (1.2%)  lazy_static::lazy::Lazy<T>::get
    222 (1.2%)    2 (0.3%)  regex_automata::dense_imp::Repr<T,S>::into_dense_dfa
    215 (1.1%)    1 (0.1%)  <bstr::utf8::Utf8Chunks as core::iter::traits::iterator::Iterator>::next
    212 (1.1%)   12 (1.8%)  core::ptr::read
    195 (1.0%)    1 (0.1%)  bstr::byteset::scalar::inv_memchr
    194 (1.0%)    1 (0.1%)  bstr::byteset::scalar::inv_memrchr
    176 (0.9%)    8 (1.2%)  lazy_static::lazy::Lazy<T>::get::{{closure}}
    171 (0.9%)    3 (0.4%)  core::result::Result<T,E>::map
    160 (0.9%)   16 (2.3%)  <&T as core::fmt::Debug>::fmt
    152 (0.8%)    1 (0.1%)  bstr::utf8::decode
    148 (0.8%)    2 (0.3%)  regex_automata::sparse_imp::State<S>::next
    146 (0.8%)    2 (0.3%)  regex_automata::sparse_imp::State<S>::range
    144 (0.8%)    8 (1.2%)  std::sync::once::Once::call_once::{{closure}}
    144 (0.8%)    4 (0.6%)  core::cell::Cell<T>::replace
    138 (0.7%)    3 (0.4%)  core::result::Result<T,E>::unwrap
    136 (0.7%)    8 (1.2%)  core::option::Option<T>::unwrap
    135 (0.7%)    1 (0.1%)  bstr::utf8::validate::slow
    131 (0.7%)    1 (0.1%)  bstr::utf8::decode_last
    124 (0.7%)    1 (0.1%)  bstr::utf8::validate::fast
    119 (0.6%)   14 (2.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    118 (0.6%)    2 (0.3%)  <regex_automata::dense_imp::DenseDFA<T,S> as regex_automata::dfa::DFA>::rfind_at
    112 (0.6%)   12 (1.8%)  core::ptr::write
    112 (0.6%)    2 (0.3%)  regex_automata::sparse_imp::Repr<T,S>::into_sparse_dfa
    106 (0.6%)    1 (0.1%)  bstr::impls::bstr::<impl core::fmt::Display for bstr::bstr::BStr>::fmt::write_bstr
    104 (0.6%)    8 (1.2%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     98 (0.5%)    2 (0.3%)  <regex_automata::dense_imp::ByteClass<T,S> as regex_automata::dfa::DFA>::next_state_unchecked
     97 (0.5%)    1 (0.1%)  bstr::unicode::grapheme::adjust_rev_for_regional_indicator
     88 (0.5%)    1 (0.1%)  bstr::io::trim_line_slice
     87 (0.5%)    1 (0.1%)  bstr::utf8::validate::find_valid_up_to
     86 (0.5%)    2 (0.3%)  <regex_automata::sparse_imp::SparseDFA<T,S> as regex_automata::dfa::DFA>::find_at
     83 (0.4%)    1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     81 (0.4%)    1 (0.1%)  bstr::impls::bstr::<impl core::fmt::Display for bstr::bstr::BStr>::fmt::write_pads
     81 (0.4%)    1 (0.1%)  bstr::unicode::grapheme::decode_last_grapheme
     80 (0.4%)    8 (1.2%)  core::option::Option<T>::take
     78 (0.4%)    2 (0.3%)  <regex_automata::dense_imp::PremultipliedByteClass<T,S> as regex_automata::dfa::DFA>::next_state_unchecked
     76 (0.4%)    4 (0.6%)  core::cell::Cell<T>::set
     76 (0.4%)    2 (0.3%)  <regex_automata::dense_imp::Standard<T,S> as regex_automata::dfa::DFA>::next_state_unchecked
     76 (0.4%)    1 (0.1%)  bstr::unicode::grapheme::decode_grapheme
     76 (0.4%)    1 (0.1%)  bstr::unicode::sentence::decode_sentence
     76 (0.4%)    1 (0.1%)  bstr::unicode::word::decode_word
     74 (0.4%)    1 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     73 (0.4%)    1 (0.1%)  bstr::byteset::scalar::forward_search
     72 (0.4%)    1 (0.1%)  bstr::byteset::scalar::reverse_search
     70 (0.4%)    1 (0.1%)  core::option::Option<T>::map_or
     69 (0.4%)    3 (0.4%)  core::array::<impl core::convert::TryFrom<&[T]> for &[T; N]>::try_from
     66 (0.4%)    1 (0.1%)  bstr::utf8::decode_step
     64 (0.3%)   14 (2.1%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     64 (0.3%)   13 (1.9%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     62 (0.3%)    2 (0.3%)  <regex_automata::dense_imp::Premultiplied<T,S> as regex_automata::dfa::DFA>::next_state_unchecked
     60 (0.3%)    2 (0.3%)  regex_automata::sparse_imp::State<S>::next_at
     60 (0.3%)    1 (0.1%)  bstr::io::trim_record_slice
     59 (0.3%)    1 (0.1%)  <regex_automata::dense_imp::DenseDFA<T,S> as regex_automata::dfa::DFA>::find_at
     59 (0.3%)    1 (0.1%)  core::fmt::Arguments::new_v1
     58 (0.3%)    2 (0.3%)  core::fmt::ArgumentV1::new
     58 (0.3%)    1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     57 (0.3%)    3 (0.4%)  core::array::<impl core::convert::TryFrom<&[T]> for [T; N]>::try_from
     56 (0.3%)    1 (0.1%)  memchr::memmem::FindIter::new
     56 (0.3%)    1 (0.1%)  memchr::memmem::FindRevIter::new
     51 (0.3%)    3 (0.4%)  <T as core::convert::TryInto<U>>::try_into
     51 (0.3%)    1 (0.1%)  bstr::utf8::decode_last_lossy
     51 (0.3%)    1 (0.1%)  bstr::utf8::decode_lossy
     50 (0.3%)    2 (0.3%)  regex_automata::dense_imp::Repr<T,S>::is_match_state
     48 (0.3%)    3 (0.4%)  regex_automata::dfa::DFA::find
     48 (0.3%)    3 (0.4%)  regex_automata::dfa::DFA::rfind
     48 (0.3%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     48 (0.3%)    1 (0.1%)  bstr::ext_slice::SplitReverse::new
     48 (0.3%)    1 (0.1%)  core::option::Option<T>::map
     47 (0.3%)    1 (0.1%)  <bstr::ext_slice::FieldsWith<F> as core::fmt::Debug>::fmt
     47 (0.3%)    1 (0.1%)  <bstr::ext_slice::Find as core::fmt::Debug>::fmt
     47 (0.3%)    1 (0.1%)  <bstr::ext_slice::FindReverse as core::fmt::Debug>::fmt
     47 (0.3%)    1 (0.1%)  <bstr::ext_slice::Split as core::fmt::Debug>::fmt
     47 (0.3%)    1 (0.1%)  <bstr::ext_slice::SplitN as core::fmt::Debug>::fmt
     47 (0.3%)    1 (0.1%)  <bstr::ext_slice::SplitNReverse as core::fmt::Debug>::fmt
     47 (0.3%)    1 (0.1%)  <bstr::ext_slice::SplitReverse as core::fmt::Debug>::fmt
     47 (0.3%)    1 (0.1%)  <bstr::unicode::grapheme::GraphemeIndices as core::fmt::Debug>::fmt
     47 (0.3%)    1 (0.1%)  <bstr::utf8::CharIndices as core::fmt::Debug>::fmt
     46 (0.2%)   14 (2.1%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     46 (0.2%)    2 (0.3%)  <regex_automata::sparse_imp::ByteClass<T,S> as regex_automata::dfa::DFA>::next_state
     45 (0.2%)    1 (0.1%)  alloc::vec::Vec<T,A>::pop
     43 (0.2%)    1 (0.1%)  <regex_automata::sparse_imp::SparseDFA<T,S> as regex_automata::dfa::DFA>::rfind_at
     43 (0.2%)    1 (0.1%)  bstr::ascii::first_non_ascii_byte_slow
     42 (0.2%)    2 (0.3%)  regex_automata::sparse_imp::Repr<T,S>::is_match_state
     42 (0.2%)    1 (0.1%)  <regex_automata::byteorder::NativeEndian as regex_automata::byteorder::ByteOrder>::read_u16
     42 (0.2%)    1 (0.1%)  <regex_automata::byteorder::NativeEndian as regex_automata::byteorder::ByteOrder>::read_u32
     42 (0.2%)    1 (0.1%)  <regex_automata::byteorder::NativeEndian as regex_automata::byteorder::ByteOrder>::read_u64
     40 (0.2%)    1 (0.1%)  bstr::ext_slice::FieldsWith<F>::new
     38 (0.2%)    1 (0.1%)  <bstr::ext_vec::FromUtf8Error as core::fmt::Debug>::fmt
     38 (0.2%)    1 (0.1%)  <bstr::unicode::sentence::SentenceIndices as core::fmt::Debug>::fmt
     38 (0.2%)    1 (0.1%)  <bstr::unicode::word::WordsWithBreakIndices as core::fmt::Debug>::fmt
     38 (0.2%)    1 (0.1%)  <bstr::utf8::Utf8Error as core::fmt::Debug>::fmt
     38 (0.2%)    1 (0.1%)  bstr::ext_slice::ByteSlice::fields_with
     37 (0.2%)    1 (0.1%)  core::result::Result<T,E>::unwrap_err
     36 (0.2%)    3 (0.4%)  core::array::<impl core::convert::TryFrom<&[T]> for [T; N]>::try_from::{{closure}}
     36 (0.2%)    1 (0.1%)  bstr::io::trim_line
     35 (0.2%)    1 (0.1%)  core::option::Option<T>::unwrap_or
     33 (0.2%)    1 (0.1%)  bstr::utf8::validate::step
     32 (0.2%)    2 (0.3%)  <regex_automata::sparse_imp::Standard<T,S> as regex_automata::dfa::DFA>::next_state
     32 (0.2%)    1 (0.1%)  bstr::ext_slice::SplitN::new
     32 (0.2%)    1 (0.1%)  bstr::ext_slice::SplitNReverse::new
     30 (0.2%)    1 (0.1%)  bstr::ext_slice::Find::new
     30 (0.2%)    1 (0.1%)  bstr::ext_slice::FindReverse::new
     29 (0.2%)    1 (0.1%)  <bstr::ext_slice::Fields as core::fmt::Debug>::fmt
     29 (0.2%)    1 (0.1%)  <bstr::ext_vec::DrainBytes as core::fmt::Debug>::fmt
     29 (0.2%)    1 (0.1%)  <bstr::unicode::grapheme::Graphemes as core::fmt::Debug>::fmt
     29 (0.2%)    1 (0.1%)  <bstr::unicode::sentence::Sentences as core::fmt::Debug>::fmt
     29 (0.2%)    1 (0.1%)  <bstr::unicode::word::WordsWithBreaks as core::fmt::Debug>::fmt
     29 (0.2%)    1 (0.1%)  <bstr::utf8::Chars as core::fmt::Debug>::fmt
