  Lines          Copies       Function name
  -----          ------       -------------
  155827 (100%)  4603 (100%)  (TOTAL)
    5051 (3.2%)     4 (0.1%)  <insta::content::Content as serde::ser::Serialize>::serialize
    2850 (1.8%)     6 (0.1%)  <console::utils::StyledObject<D> as core::fmt::Display>::fmt
    1672 (1.1%)    33 (0.7%)  core::option::Option<T>::map
    1566 (1.0%)     2 (0.0%)  similar::algorithms::myers::find_middle_snake
    1463 (0.9%)    14 (0.3%)  core::iter::traits::iterator::Iterator::try_fold
    1272 (0.8%)     3 (0.1%)  similar::algorithms::myers::conquer
    1189 (0.8%)    25 (0.5%)  core::mem::replace
    1128 (0.7%)    20 (0.4%)  alloc::alloc::box_free
    1094 (0.7%)    56 (1.2%)  core::ptr::read
    1069 (0.7%)    25 (0.5%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
     978 (0.6%)     6 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
     949 (0.6%)     1 (0.0%)  similar::text::inline::iter_inline_changes
     932 (0.6%)     6 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::split_leaf_data
     908 (0.6%)     1 (0.0%)  alloc::str::join_generic_copy
     904 (0.6%)     1 (0.0%)  insta::output::print_changeset
     892 (0.6%)     2 (0.0%)  alloc::slice::merge_sort
     864 (0.6%)    12 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
     844 (0.5%)     1 (0.0%)  serde_yaml::de::visit_untagged_str
     833 (0.5%)     3 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_recursing
     816 (0.5%)     8 (0.2%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeMap>::serialize_value
     813 (0.5%)     1 (0.0%)  <insta::content::Content as core::fmt::Debug>::fmt
     785 (0.5%)     1 (0.0%)  insta::snapshot::Snapshot::from_file
     761 (0.5%)     4 (0.1%)  serde::ser::Serializer::collect_seq
     760 (0.5%)     1 (0.0%)  <insta::snapshot::_::<impl serde::de::Deserialize for insta::snapshot::MetaData>::deserialize::__Visitor as serde::de::Visitor>::visit_map
     751 (0.5%)     1 (0.0%)  similar::algorithms::lcs::diff_deadline
     750 (0.5%)    10 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
     738 (0.5%)    44 (1.0%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     737 (0.5%)     6 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>>::find_key_index
     732 (0.5%)    18 (0.4%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::key_area_mut
     732 (0.5%)    18 (0.4%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::val_area_mut
     656 (0.4%)     1 (0.0%)  serde_json::de::Deserializer<R>::ignore_value
     650 (0.4%)     2 (0.0%)  insta::snapshot::_::<impl serde::ser::Serialize for insta::snapshot::MetaData>::serialize
     642 (0.4%)     1 (0.0%)  <&mut serde_json::de::Deserializer<R> as serde::de::Deserializer>::deserialize_struct
     636 (0.4%)     9 (0.2%)  core::option::Option<T>::map_or
     625 (0.4%)    40 (0.9%)  core::ops::function::FnOnce::call_once
     603 (0.4%)     6 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::search_tree
