  Lines          Copies       Function name
  -----          ------       -------------
  173705 (100%)  5079 (100%)  (TOTAL)
    3678 (2.1%)     2 (0.0%)  awc::client::h1proto::send_request::{{closure}}
    2783 (1.6%)     2 (0.0%)  <awc::client::pool::ConnectionPool<S,Io> as actix_service::Service<awc::client::Connect>>::call::{{closure}}
    2373 (1.4%)     5 (0.1%)  actix_codec::framed::Framed<T,U>::next_item
    1897 (1.1%)    31 (0.6%)  alloc::alloc::box_free
    1855 (1.1%)     1 (0.0%)  awc::client::h2proto::send_request::{{closure}}
    1816 (1.0%)     2 (0.0%)  alloc::str::join_generic_copy
    1814 (1.0%)    37 (0.7%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    1695 (1.0%)     1 (0.0%)  h2::proto::connection::DynConnection<B>::recv_frame
    1690 (1.0%)    31 (0.6%)  std::panicking::try
    1575 (0.9%)     1 (0.0%)  h2::proto::streams::prioritize::Prioritize::pop_frame
    1460 (0.8%)     2 (0.0%)  awc::client::h1proto::send_body::{{closure}}
    1455 (0.8%)    30 (0.6%)  core::mem::replace
    1352 (0.8%)     2 (0.0%)  h2::codec::framed_write::FramedWrite<T,B>::flush
    1315 (0.8%)    66 (1.3%)  core::ptr::read
    1315 (0.8%)     1 (0.0%)  h2::codec::framed_write::Encoder<B>::buffer
    1312 (0.8%)     2 (0.0%)  h2::proto::connection::Connection<T,P,B>::poll
    1306 (0.8%)     2 (0.0%)  <h2::codec::framed_read::FramedRead<T> as futures_core::stream::Stream>::poll_next
    1289 (0.7%)   146 (2.9%)  core::pin::Pin<P>::new_unchecked
    1170 (0.7%)     2 (0.0%)  h2::proto::streams::prioritize::Prioritize::poll_complete
    1146 (0.7%)    18 (0.4%)  core::result::Result<T,E>::map_err
    1142 (0.7%)    28 (0.6%)  tokio::loom::std::unsafe_cell::UnsafeCell<T>::with_mut
    1132 (0.7%)    23 (0.5%)  <core::future::from_generator::GenFuture<T> as core::future::future::Future>::poll
    1027 (0.6%)     2 (0.0%)  h2::client::Connection<T,B>::handshake2::{{closure}}
    1023 (0.6%)    31 (0.6%)  std::panicking::try::do_catch
    1021 (0.6%)    53 (1.0%)  core::ops::function::FnOnce::call_once
    1012 (0.6%)    23 (0.5%)  core::pin::Pin<&mut T>::map_unchecked_mut
     945 (0.5%)     3 (0.1%)  actix_codec::framed::Framed<T,U>::flush
     924 (0.5%)     2 (0.0%)  h2::proto::settings::Settings::poll_send
     922 (0.5%)     2 (0.0%)  h2::proto::connection::Connection<T,P,B>::poll_ready
     906 (0.5%)     6 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::drop_join_handle_slow
     875 (0.5%)     5 (0.1%)  tokio_util::util::poll_read_buf
     856 (0.5%)     2 (0.0%)  <tokio_util::codec::framed_impl::FramedImpl<T,U,R> as futures_core::stream::Stream>::poll_next
     849 (0.5%)    11 (0.2%)  h2::proto::streams::counts::Counts::transition
     840 (0.5%)     1 (0.0%)  <awc::middleware::redirect::RedirectServiceFuture<S> as core::future::future::Future>::poll
     804 (0.5%)     4 (0.1%)  h2::codec::framed_write::write
     784 (0.5%)     5 (0.1%)  h2::proto::streams::store::Store::try_for_each
     782 (0.5%)     6 (0.1%)  tokio::runtime::task::harness::poll_future
     778 (0.4%)    31 (0.6%)  std::panicking::try::do_call
     764 (0.4%)     2 (0.0%)  h2::proto::connection::Connection<T,P,B>::poll2
     751 (0.4%)     1 (0.0%)  h2::proto::connection::DynConnection<B>::handle_poll2_result
     734 (0.4%)    66 (1.3%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     716 (0.4%)     1 (0.0%)  awc::client::connection::Connection<A,B>::send_request::{{closure}}
     713 (0.4%)     1 (0.0%)  awc::client::h2proto::send_body::{{closure}}
     702 (0.4%)    66 (1.3%)  core::mem::manually_drop::ManuallyDrop<T>::new
     694 (0.4%)     1 (0.0%)  awc::client::connection::Connection<A,B>::open_tunnel::{{closure}}
     686 (0.4%)     2 (0.0%)  h2::proto::settings::Settings::recv_settings
     652 (0.4%)     2 (0.0%)  h2::client::bind_connection::{{closure}}
     639 (0.4%)    28 (0.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     606 (0.3%)     1 (0.0%)  brotli_decompressor::state::BrotliState<AllocU8,AllocU32,AllocHC>::new_with_custom_dictionary
     597 (0.3%)     3 (0.1%)  <futures_util::sink::feed::Feed<Si,Item> as core::future::future::Future>::poll
     596 (0.3%)     4 (0.1%)  tokio::task::local::spawn_local_inner::{{closure}}
     582 (0.3%)     1 (0.0%)  h2::proto::streams::streams::Streams<B,P>::send_request
     581 (0.3%)     7 (0.1%)  core::task::poll::Poll<core::result::Result<T,E>>::map_err
     580 (0.3%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
     576 (0.3%)    58 (1.1%)  core::pin::Pin<P>::as_mut
     568 (0.3%)     1 (0.0%)  h2::proto::streams::send::Send::send_reset
     565 (0.3%)     1 (0.0%)  h2::proto::streams::streams::Inner::recv_push_promise
     564 (0.3%)    10 (0.2%)  alloc::boxed::Box<T,A>::into_unique
     564 (0.3%)     2 (0.0%)  h2::proto::streams::streams::Inner::poll_complete
     558 (0.3%)     3 (0.1%)  <futures_util::sink::send::Send<Si,Item> as core::future::future::Future>::poll
     548 (0.3%)     2 (0.0%)  h2::proto::go_away::GoAway::send_pending_go_away
     533 (0.3%)     1 (0.0%)  <awc::connect::ConnectRequestFuture<Fut,Io> as core::future::future::Future>::poll
     528 (0.3%)     1 (0.0%)  h2::proto::streams::streams::Inner::recv_headers
     521 (0.3%)    58 (1.1%)  <T as core::convert::Into<U>>::into
     519 (0.3%)     1 (0.0%)  actix_tls::connect::tcp::connect::{{closure}}
     506 (0.3%)     2 (0.0%)  h2::proto::connection::Connection<T,P,B>::new
     504 (0.3%)     1 (0.0%)  tokio::net::tcp::stream::TcpStream::connect::{{closure}}
     502 (0.3%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::h2proto::send_request<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>,awc::any_body::AnyBody>::{{closure}}>
     498 (0.3%)     5 (0.1%)  core::iter::traits::iterator::Iterator::try_fold
     492 (0.3%)     6 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::poll_inner
     489 (0.3%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
     488 (0.3%)     2 (0.0%)  h2::proto::ping_pong::PingPong::send_pending_ping
     487 (0.3%)    10 (0.2%)  core::option::Option<T>::map
     487 (0.3%)     1 (0.0%)  awc::client::h1proto::open_tunnel::{{closure}}
     487 (0.3%)     1 (0.0%)  h2::proto::streams::prioritize::Prioritize::send_data
     482 (0.3%)     1 (0.0%)  h2::proto::streams::streams::Inner::recv_headers::{{closure}}
     479 (0.3%)     1 (0.0%)  h2::proto::streams::streams::Inner::recv_data
     464 (0.3%)    12 (0.2%)  tokio::runtime::task::harness::poll_future::{{closure}}
     464 (0.3%)     1 (0.0%)  <actix_tls::connect::resolver::ResolverFut<R> as core::future::future::Future>::poll
     460 (0.3%)     5 (0.1%)  core::task::poll::Poll<core::result::Result<T,E>>::map_ok
     456 (0.3%)    24 (0.5%)  core::option::Option<T>::unwrap
     450 (0.3%)    71 (1.4%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     432 (0.2%)     6 (0.1%)  alloc::raw_vec::RawVec<T,A>::current_memory
     432 (0.2%)     4 (0.1%)  tokio::runtime::task::list::LocalOwnedTasks<S>::bind
     425 (0.2%)     1 (0.0%)  <awc::middleware::redirect::RedirectService<S> as actix_service::Service<awc::connect::ConnectRequest>>::call
     423 (0.2%)     6 (0.1%)  tokio::runtime::task::raw::RawTask::new
     418 (0.2%)     2 (0.0%)  h2::proto::streams::prioritize::Prioritize::reclaim_frame
     414 (0.2%)    10 (0.2%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     403 (0.2%)     2 (0.0%)  awc::builder::ClientBuilder<S,M>::_finish
     397 (0.2%)     1 (0.0%)  h2::proto::streams::prioritize::Prioritize::reclaim_frame_inner
     396 (0.2%)     6 (0.1%)  tokio::runtime::task::harness::cancel_task
     393 (0.2%)    37 (0.7%)  core::ptr::unique::Unique<T>::cast
     393 (0.2%)     3 (0.1%)  actix_codec::framed::Framed<T,U>::write
     384 (0.2%)     6 (0.1%)  <tokio_util::codec::framed_impl::FramedImpl<T,U,R> as futures_core::stream::Stream>::poll_next::{{closure}}
     384 (0.2%)     1 (0.0%)  h2::proto::streams::streams::Inner::recv_reset
     373 (0.2%)     3 (0.1%)  <core::task::poll::Poll<core::option::Option<core::result::Result<T,E>>> as core::ops::try_trait::Try>::branch
     366 (0.2%)     2 (0.0%)  h2::proto::streams::recv::Recv::send_stream_window_updates::{{closure}}
     366 (0.2%)     1 (0.0%)  awc::request::ClientRequest::prep_for_sending
     364 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::h1proto::send_request<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>,awc::any_body::AnyBody>::{{closure}}>
     364 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::h1proto::send_request<tokio::net::tcp::stream::TcpStream,awc::any_body::AnyBody>::{{closure}}>
     358 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<<awc::client::pool::ConnectionPool<awc::client::connector::TcpConnectorService<awc::client::connector::TcpConnectorInnerService<actix_tls::connect::connector::ConnectorService>>,tokio::net::tcp::stream::TcpStream> as actix_service::Service<awc::client::Connect>>::call::{{closure}}>
     354 (0.2%)     1 (0.0%)  <actix_tls::connect::tcp::TcpConnectorFut<R> as core::future::future::Future>::poll
     351 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<<awc::client::pool::ConnectionPool<alloc::rc::Rc<dyn actix_service::Service<awc::client::Connect>+Error = awc::client::error::ConnectError+Response = (alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>,actix_http::Protocol)+Future = core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<(alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>,actix_http::Protocol),awc::client::error::ConnectError>>>>,alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>> as actix_service::Service<awc::client::Connect>>::call::{{closure}}>
     350 (0.2%)     3 (0.1%)  tokio_util::codec::decoder::Decoder::decode_eof
     350 (0.2%)     1 (0.0%)  actix_tls::connect::tcp::TcpConnectorFut<R>::new
     349 (0.2%)     3 (0.1%)  core::task::poll::Poll<core::option::Option<core::result::Result<T,E>>>::map_err
     348 (0.2%)     6 (0.1%)  alloc::rc::Rc<T>::new
     346 (0.2%)     7 (0.1%)  <alloc::rc::Rc<T> as core::ops::drop::Drop>::drop
     345 (0.2%)     1 (0.0%)  h2::proto::streams::prioritize::Prioritize::clear_queue
     344 (0.2%)     2 (0.0%)  h2::proto::streams::recv::Recv::poll_complete
     339 (0.2%)     1 (0.0%)  tokio::net::tcp::stream::TcpStream::connect_mio::{{closure}}
     336 (0.2%)     2 (0.0%)  <awc::client::h1proto::PlStream<Io> as futures_core::stream::Stream>::poll_next
     334 (0.2%)    31 (0.6%)  std::panic::catch_unwind
     332 (0.2%)     7 (0.1%)  core::option::Option<T>::and_then
     330 (0.2%)    10 (0.2%)  alloc::boxed::Box<T>::pin
     328 (0.2%)     2 (0.0%)  tokio::runtime::task::core::Cell<T,S>::new
     327 (0.2%)     1 (0.0%)  <actix_tls::connect::resolver::ResolverService as actix_service::Service<actix_tls::connect::info::ConnectInfo<R>>>::call::{{closure}}
     326 (0.2%)    37 (0.7%)  core::ptr::write
     326 (0.2%)     6 (0.1%)  tokio::runtime::task::new_task
     324 (0.2%)     6 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::release
     320 (0.2%)    40 (0.8%)  <core::pin::Pin<P> as core::ops::deref::DerefMut>::deref_mut
     319 (0.2%)    11 (0.2%)  core::fmt::ArgumentV1::new
     318 (0.2%)    16 (0.3%)  <tracing_core::field::DebugValue<T> as tracing_core::field::Value>::record
     318 (0.2%)     6 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::try_read_output
     316 (0.2%)     2 (0.0%)  <tokio::io::util::write_all::WriteAll<W> as core::future::future::Future>::poll
     312 (0.2%)     6 (0.1%)  tokio::runtime::task::core::CoreStage<T>::take_output::{{closure}}
     306 (0.2%)     6 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::complete
     304 (0.2%)     4 (0.1%)  std::thread::local::LocalKey<T>::try_with
     302 (0.2%)    31 (0.6%)  <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
     296 (0.2%)     2 (0.0%)  h2::proto::connection::Connection<T,P,B>::take_error
     295 (0.2%)     5 (0.1%)  hashbrown::raw::RawTable<T,A>::find
     294 (0.2%)     4 (0.1%)  core::iter::traits::iterator::Iterator::fold
     288 (0.2%)     2 (0.0%)  alloc::raw_vec::RawVec<T,A>::grow_exact
     287 (0.2%)    11 (0.2%)  alloc::boxed::Box<T>::new
     284 (0.2%)     2 (0.0%)  h2::proto::ping_pong::PingPong::send_pending_pong
     284 (0.2%)     2 (0.0%)  h2::proto::streams::recv::Recv::send_stream_window_updates
     280 (0.2%)     5 (0.1%)  core::alloc::layout::Layout::array
     279 (0.2%)    56 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     279 (0.2%)    26 (0.5%)  core::ptr::non_null::NonNull<T>::cast
     275 (0.2%)     1 (0.0%)  h2::proto::streams::send::Send::apply_remote_settings
     272 (0.2%)    10 (0.2%)  <core::task::poll::Poll<core::result::Result<T,F>> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     272 (0.2%)     2 (0.0%)  h2::proto::streams::recv::Recv::send_connection_window_update
     272 (0.2%)     2 (0.0%)  h2::proto::streams::recv::Recv::send_pending_refusal
     270 (0.2%)     6 (0.1%)  tokio::runtime::task::core::CoreStage<T>::poll::{{closure}}
     270 (0.2%)     2 (0.0%)  alloc::collections::vec_deque::ring_slices::RingSlices::ring_slices
     268 (0.2%)     1 (0.0%)  awc::middleware::redirect::build_next_uri::{{closure}}
     267 (0.2%)    67 (1.3%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     266 (0.2%)    26 (0.5%)  core::ptr::unique::Unique<T>::as_ref
     266 (0.2%)     4 (0.1%)  awc::client::h1proto::send_body::{{closure}}::{{closure}}
     266 (0.2%)     2 (0.0%)  awc::client::connection::H2ConnectionInner::new::{{closure}}
     265 (0.2%)    53 (1.0%)  core::pin::Pin<&mut T>::get_mut
     264 (0.2%)     4 (0.1%)  tokio::macros::scoped_tls::ScopedKey<T>::with
     262 (0.2%)     2 (0.0%)  h2::proto::streams::send::Send::apply_remote_settings::{{closure}}
     261 (0.2%)     1 (0.0%)  core::char::methods::encode_utf8_raw
     259 (0.1%)     7 (0.1%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     254 (0.1%)     1 (0.0%)  h2::proto::streams::streams::Streams<B,h2::client::Peer>::poll_pending_open
     247 (0.1%)     4 (0.1%)  h2::proto::streams::prioritize::Prioritize::pop_frame::{{closure}}
     244 (0.1%)     8 (0.2%)  core::alloc::layout::Layout::for_value
     242 (0.1%)     2 (0.0%)  futures_util::future::future::FutureExt::now_or_never
     241 (0.1%)     1 (0.0%)  awc::test::TestResponse::finish
     240 (0.1%)    31 (0.6%)  core::mem::manually_drop::ManuallyDrop<T>::take
     240 (0.1%)     6 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::complete::{{closure}}
     240 (0.1%)     5 (0.1%)  core::result::Result<T,E>::expect
     238 (0.1%)     6 (0.1%)  tokio::runtime::task::core::CoreStage<T>::poll
     235 (0.1%)    47 (0.9%)  <&mut T as core::ops::deref::DerefMut>::deref_mut
     232 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::connection::Connection<tokio::net::tcp::stream::TcpStream,alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>::send_request<awc::any_body::AnyBody,actix_http::requests::head::RequestHeadType>::{{closure}}>
     231 (0.1%)    32 (0.6%)  core::ptr::unique::Unique<T>::as_ptr
     226 (0.1%)    14 (0.3%)  alloc::boxed::Box<T,A>::leak
     226 (0.1%)     1 (0.0%)  h2::codec::framed_write::Encoder<B>::unset_frame
     225 (0.1%)     1 (0.0%)  <actix_tls::connect::resolver::ResolverService as actix_service::Service<actix_tls::connect::info::ConnectInfo<R>>>::call
     225 (0.1%)     1 (0.0%)  awc::sender::RequestSender::send_body
     224 (0.1%)     2 (0.0%)  actix_tls::connect::info::ConnectInfo<R>::set_addrs
     221 (0.1%)     2 (0.0%)  tokio::runtime::handle::Handle::spawn_blocking_inner
     219 (0.1%)     1 (0.0%)  h2::proto::streams::send::Send::send_headers
     217 (0.1%)     1 (0.0%)  <awc::client::error::SendRequestError as core::fmt::Debug>::fmt
     211 (0.1%)     2 (0.0%)  h2::codec::framed_write::FramedWrite<T,B>::new
     210 (0.1%)     6 (0.1%)  alloc::rc::RcInnerPtr::inc_strong
     210 (0.1%)     3 (0.1%)  core::option::Option<T>::map_or
