  Lines         Copies      Function name
  -----         ------      -------------
  28027 (100%)  737 (100%)  (TOTAL)
   1806 (6.4%)    1 (0.1%)  blake2b_simd::avx2::compress_block
   1722 (6.1%)    1 (0.1%)  blake2b_simd::avx2::round
   1722 (6.1%)    1 (0.1%)  blake2b_simd::sse41::round
    980 (3.5%)    1 (0.1%)  blake2b_simd::avx2::compress4_loop
    832 (3.0%)    1 (0.1%)  blake2b_simd::sse41::compress2_loop
    711 (2.5%)    3 (0.4%)  blake2b_simd::many::compress_many
    405 (1.4%)    3 (0.4%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::next
    379 (1.4%)    1 (0.1%)  blake2b_simd::portable::compress_block
    366 (1.3%)    7 (0.9%)  core::option::Option<T>::map
    284 (1.0%)    1 (0.1%)  blake2b_simd::sse41::transpose_msg_vecs
    278 (1.0%)    1 (0.1%)  blake2b_simd::avx2::transpose_msg_vecs
    261 (0.9%)    9 (1.2%)  core::fmt::ArgumentV1::new
    214 (0.8%)    1 (0.1%)  blake2b_simd::portable::g
    210 (0.7%)    4 (0.5%)  core::slice::iter::Iter<T>::post_inc_start
    201 (0.7%)    1 (0.1%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::next
    200 (0.7%)    1 (0.1%)  blake2b_simd::portable::round
    199 (0.7%)    1 (0.1%)  blake2b_simd::portable::compress1_loop
    188 (0.7%)    4 (0.5%)  core::slice::iter::Iter<T>::new
    186 (0.7%)    1 (0.1%)  blake2b_simd::avx2::transpose_state_vecs
    186 (0.7%)    1 (0.1%)  blake2b_simd::portable::compress_block::as_arrays
    183 (0.7%)    1 (0.1%)  blake2b_simd::blake2bp::State::update
    179 (0.6%)    1 (0.1%)  blake2b_simd::avx2::untranspose_state_vecs
    178 (0.6%)    4 (0.5%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    178 (0.6%)    3 (0.4%)  blake2b_simd::avx2::compress_block::as_arrays
    173 (0.6%)    1 (0.1%)  blake2b_simd::avx2::compress1_loop
    170 (0.6%)    2 (0.3%)  core::iter::traits::iterator::Iterator::reduce
    167 (0.6%)    1 (0.1%)  arrayvec::char::encode_utf8
    161 (0.6%)    1 (0.1%)  core::core_arch::simd::i8x32::new
    160 (0.6%)    4 (0.5%)  blake2b_simd::avx2::transpose_state_vecs::as_arrays
    160 (0.6%)    4 (0.5%)  blake2b_simd::avx2::untranspose_state_vecs::as_arrays
    156 (0.6%)    2 (0.3%)  core::iter::traits::iterator::Iterator::fold
    156 (0.6%)    1 (0.1%)  blake2b_simd::sse41::transpose_state_vecs
    151 (0.5%)    1 (0.1%)  blake2b_simd::blake2bp::State::with_params
    145 (0.5%)    5 (0.7%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    145 (0.5%)    1 (0.1%)  blake2b_simd::sse41::untranspose_state_vecs
    141 (0.5%)    2 (0.3%)  core::cmp::min_by
    135 (0.5%)    1 (0.1%)  blake2b_simd::blake2bp::finalize_root_words
    134 (0.5%)    1 (0.1%)  blake2b_simd::state_words_to_bytes
    133 (0.5%)    1 (0.1%)  <blake2b_simd::Params as core::fmt::Debug>::fmt
    130 (0.5%)    1 (0.1%)  core::core_arch::x86::avx2::_mm256_alignr_epi8
    129 (0.5%)    1 (0.1%)  blake2b_simd::Params::to_words
    128 (0.5%)    1 (0.1%)  <blake2b_simd::Params as core::clone::Clone>::clone
    120 (0.4%)    6 (0.8%)  core::iter::adapters::map::Map<I,F>::new
    120 (0.4%)    3 (0.4%)  core::iter::traits::iterator::Iterator::chain
    116 (0.4%)    2 (0.3%)  core::iter::adapters::map::map_fold::{{closure}}
    114 (0.4%)    3 (0.4%)  blake2b_simd::many::fill_jobs_vec
    110 (0.4%)    2 (0.3%)  core::mem::replace
    108 (0.4%)    2 (0.3%)  blake2b_simd::sse41::transpose_state_vecs::as_arrays
    108 (0.4%)    2 (0.3%)  blake2b_simd::sse41::untranspose_state_vecs::as_arrays
    108 (0.4%)    2 (0.3%)  core::slice::iter::IterMut<T>::post_inc_start
    107 (0.4%)    1 (0.1%)  blake2b_simd::blake2bp::Params::to_words
    105 (0.4%)    3 (0.4%)  core::iter::adapters::chain::Chain<A,B>::new
    104 (0.4%)    7 (0.9%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
    104 (0.4%)    1 (0.1%)  core::core_arch::x86::avx::_mm256_setr_epi8
    101 (0.4%)    4 (0.5%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::adapters::fuse::FuseImpl<I>>::next
    100 (0.4%)   16 (2.2%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     99 (0.4%)    1 (0.1%)  blake2b_simd::avx2::transpose_vecs
     98 (0.3%)    1 (0.1%)  blake2b_simd::state_words_to_bytes::as_arrays
     97 (0.3%)    1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
     97 (0.3%)    1 (0.1%)  alloc::alloc::Global::alloc_impl
     97 (0.3%)    1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::drain
     96 (0.3%)    3 (0.4%)  core::core_arch::x86::avx2::_mm256_permute4x64_epi64
     96 (0.3%)    2 (0.3%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     96 (0.3%)    2 (0.3%)  core::slice::iter::IterMut<T>::new
     95 (0.3%)    1 (0.1%)  blake2b_simd::guts::final_block
     93 (0.3%)    1 (0.1%)  blake2b_simd::State::fill_buf
     92 (0.3%)    2 (0.3%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
     91 (0.3%)    1 (0.1%)  blake2b_simd::State::update
     88 (0.3%)    1 (0.1%)  blake2b_simd::blake2bp::State::finalize::{{closure}}
