  Lines         Copies       Function name
  -----         ------       -------------
  37484 (100%)  1425 (100%)  (TOTAL)
   1144 (3.1%)     1 (0.1%)  console::unix_term::read_single_key
    523 (1.4%)     9 (0.6%)  alloc::alloc::box_free
    464 (1.2%)     1 (0.1%)  console::utils::Style::from_dotted_str
    461 (1.2%)    10 (0.7%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    460 (1.2%)    10 (0.7%)  core::mem::replace
    460 (1.2%)     1 (0.1%)  console::unix_term::read_secure
    432 (1.2%)     1 (0.1%)  regex::re_unicode::Regex::replacen
    423 (1.1%)     1 (0.1%)  console::term::Term::read_line_initial_text
    406 (1.1%)     1 (0.1%)  console::term::Term::write_through_common
    405 (1.1%)     3 (0.2%)  <std::sync::mutex::Mutex<T> as core::fmt::Debug>::fmt
    380 (1.0%)    20 (1.4%)  core::ptr::read
    372 (1.0%)    14 (1.0%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    356 (0.9%)     1 (0.1%)  console::utils::truncate_str
    296 (0.8%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::split_leaf_data
    284 (0.8%)     6 (0.4%)  core::option::Option<T>::map
    262 (0.7%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_recursing
    261 (0.7%)     1 (0.1%)  core::char::methods::encode_utf8_raw
    256 (0.7%)     3 (0.2%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    256 (0.7%)     3 (0.2%)  alloc::collections::btree::mem::replace
    244 (0.7%)     6 (0.4%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::key_area_mut
    244 (0.7%)     6 (0.4%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::val_area_mut
    244 (0.7%)     3 (0.2%)  std::sync::poison::map_result
    239 (0.6%)     1 (0.1%)  console::term::Term::clear_last_lines
    233 (0.6%)     3 (0.2%)  alloc::collections::btree::node::slice_insert
    230 (0.6%)     1 (0.1%)  <console::ansi::AnsiCodeIterator as core::iter::traits::iterator::Iterator>::next
    225 (0.6%)     3 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
    217 (0.6%)    22 (1.5%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    211 (0.6%)     3 (0.2%)  std::sync::mutex::Mutex<T>::try_lock
    204 (0.5%)     6 (0.4%)  console::unix_term::c_result
    201 (0.5%)     1 (0.1%)  console::utils::pad_str_with
    196 (0.5%)     3 (0.2%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    192 (0.5%)    18 (1.3%)  <&T as core::fmt::Debug>::fmt
    191 (0.5%)     9 (0.6%)  core::ops::function::FnOnce::call_once
    185 (0.5%)     2 (0.1%)  once_cell::imp::OnceCell<T>::initialize::{{closure}}
    180 (0.5%)     1 (0.1%)  std::io::read_until
    176 (0.5%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::insert
    176 (0.5%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert
    171 (0.5%)     3 (0.2%)  alloc::boxed::Box<T,A>::into_unique
    171 (0.5%)     2 (0.1%)  once_cell::sync::OnceCell<T>::get_or_try_init
    170 (0.5%)     3 (0.2%)  core::option::Option<T>::get_or_insert_with
    166 (0.4%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front
    163 (0.4%)    17 (1.2%)  core::mem::manually_drop::ManuallyDrop<T>::new
    163 (0.4%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    158 (0.4%)     5 (0.4%)  alloc::boxed::Box<T,A>::from_raw_in
    158 (0.4%)     3 (0.2%)  alloc::sync::Weak<T>::inner
    153 (0.4%)    16 (1.1%)  core::ptr::write
    153 (0.4%)     9 (0.6%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::new_edge
    153 (0.4%)     3 (0.2%)  core::option::Option<T>::ok_or
    150 (0.4%)     2 (0.1%)  alloc::boxed::Box<T,A>::try_new_uninit_in
    149 (0.4%)     3 (0.2%)  core::result::Result<T,E>::unwrap
    145 (0.4%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    144 (0.4%)     3 (0.2%)  core::option::Option<T>::unwrap_unchecked
    141 (0.4%)     9 (0.6%)  core::slice::<impl [T]>::get_unchecked_mut
    141 (0.4%)     2 (0.1%)  core::iter::traits::iterator::Iterator::fold
    138 (0.4%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::split
    137 (0.4%)     1 (0.1%)  <console::kb::Key as core::fmt::Debug>::fmt
    137 (0.4%)     1 (0.1%)  alloc::collections::btree::map::entry::VacantEntry<K,V>::insert
    137 (0.4%)     1 (0.1%)  console::term::Term::read_secure_line
    135 (0.4%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend::{{closure}}
    135 (0.4%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::force
    130 (0.3%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::insert_fit
    129 (0.3%)     3 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::descend
    128 (0.3%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::first_leaf_edge
    126 (0.3%)     3 (0.2%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    126 (0.3%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend
    125 (0.3%)    22 (1.5%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
    123 (0.3%)     7 (0.5%)  core::option::Option<T>::unwrap
    122 (0.3%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::edge_area_mut
    121 (0.3%)     1 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>>::find_key_index
    121 (0.3%)     1 (0.1%)  console::term::Term::flush
    121 (0.3%)     1 (0.1%)  core::str::validations::next_code_point_reverse
    117 (0.3%)    24 (1.7%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
    117 (0.3%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_childrens_parent_links
    116 (0.3%)     4 (0.3%)  core::ptr::metadata::from_raw_parts_mut
    116 (0.3%)     1 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    115 (0.3%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::entry
    114 (0.3%)     1 (0.1%)  console::term::Term::write_line
    114 (0.3%)     1 (0.1%)  core::slice::<impl [T]>::binary_search_by
    113 (0.3%)     1 (0.1%)  <&console::term::Term as std::io::Write>::write
    111 (0.3%)     1 (0.1%)  <console::term::Term as std::io::Write>::write
    111 (0.3%)     1 (0.1%)  console::term::Term::read_line
    110 (0.3%)     4 (0.3%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    108 (0.3%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,alloc::collections::btree::node::marker::KV>>::next_leaf_edge
    108 (0.3%)     1 (0.1%)  std::io::append_to_string
    106 (0.3%)     2 (0.1%)  alloc::boxed::Box<T,A>::new_uninit_in
    106 (0.3%)     1 (0.1%)  console::term::Term::read_char
    105 (0.3%)    10 (0.7%)  core::ptr::unique::Unique<T>::cast
    105 (0.3%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::push
    104 (0.3%)     2 (0.1%)  core::iter::adapters::map::map_fold::{{closure}}
    104 (0.3%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_kv
    102 (0.3%)     2 (0.1%)  alloc::collections::btree::navigate::full_range
    102 (0.3%)     2 (0.1%)  core::slice::iter::Iter<T>::post_inc_start
    102 (0.3%)     1 (0.1%)  console::unix_term::read_single_char
    101 (0.3%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next
    100 (0.3%)     1 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::search_tree
     99 (0.3%)     2 (0.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     97 (0.3%)     8 (0.6%)  core::ptr::non_null::NonNull<T>::cast
     97 (0.3%)     4 (0.3%)  console::unix_term::read_secure::{{closure}}
     97 (0.3%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     96 (0.3%)     2 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     96 (0.3%)     2 (0.1%)  core::result::Result<T,E>::unwrap_or_else
     96 (0.3%)     1 (0.1%)  console::unix_term::IS_LANG_UTF8::{{closure}}
     95 (0.3%)     1 (0.1%)  console::unix_term::read_bytes
     94 (0.3%)     6 (0.4%)  alloc::boxed::Box<T,A>::leak
     93 (0.2%)     3 (0.2%)  core::alloc::layout::Layout::for_value_raw
     92 (0.2%)     2 (0.1%)  core::slice::iter::Iter<T>::new
     92 (0.2%)     2 (0.1%)  once_cell::imp::OnceCell<T>::initialize
     92 (0.2%)     1 (0.1%)  <std::io::buffered::bufreader::BufReader<R> as std::io::BufRead>::fill_buf
     92 (0.2%)     1 (0.1%)  console::unix_term::is_a_color_terminal
     91 (0.2%)     4 (0.3%)  core::option::Option<T>::as_mut
     91 (0.2%)     1 (0.1%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::ReverseSearcher>::next_back
     90 (0.2%)     3 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     90 (0.2%)     3 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     89 (0.2%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_desugared
     88 (0.2%)     3 (0.2%)  alloc::sync::Arc<T>::get_mut_unchecked
     87 (0.2%)     3 (0.2%)  core::ptr::metadata::from_raw_parts
     86 (0.2%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     86 (0.2%)     1 (0.1%)  unicode_width::tables::charwidth::width
     85 (0.2%)    21 (1.5%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
