  Lines          Copies       Function name
  -----          ------       -------------
  243020 (100%)  4235 (100%)  (TOTAL)
   51014 (21.0%)   26 (0.6%)  serde_cbor::de::Deserializer<R>::parse_value
   12144 (5.0%)    26 (0.6%)  serde_cbor::de::Deserializer<R>::parse_indefinite_str
   11848 (4.9%)   130 (3.1%)  serde_cbor::de::Deserializer<R>::recursion_checked
    9466 (3.9%)    26 (0.6%)  serde_cbor::de::Deserializer<R>::parse_indefinite_bytes
    6800 (2.8%)    26 (0.6%)  serde_cbor::de::Deserializer<R>::parse_str
    5113 (2.1%)    26 (0.6%)  serde_cbor::de::Deserializer<R>::parse_indefinite_map::{{closure}}
    4567 (1.9%)    26 (0.6%)  serde_cbor::de::Deserializer<R>::parse_indefinite_array::{{closure}}
    3527 (1.5%)    63 (1.5%)  core::option::Option<T>::map
    3275 (1.3%)    26 (0.6%)  serde_cbor::de::Deserializer<R>::parse_map::{{closure}}
    2886 (1.2%)    26 (0.6%)  serde_cbor::de::Deserializer<R>::parse_bytes
    2781 (1.1%)    26 (0.6%)  serde_cbor::de::Deserializer<R>::parse_array::{{closure}}
    2653 (1.1%)    14 (0.3%)  <serde_cbor::de::IndefiniteSeqAccess<R> as serde::de::SeqAccess>::next_element_seed
    2213 (0.9%)    46 (1.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    2106 (0.9%)     6 (0.1%)  <vsdb::basic::mapx_ord::_::<impl serde::de::Deserialize for vsdb::basic::mapx_ord::MapxOrd<K,V>>::deserialize::__Visitor<K,V> as serde::de::Visitor>::visit_map
    2106 (0.9%)     6 (0.1%)  <vsdb::basic::mapx_ord_rawkey::_::<impl serde::de::Deserialize for vsdb::basic::mapx_ord_rawkey::MapxOrdRawKey<V>>::deserialize::__Visitor<V> as serde::de::Visitor>::visit_map
    1925 (0.8%)     2 (0.0%)  <serde::de::impls::ArrayVisitor<[T; 8]> as serde::de::Visitor>::visit_seq
    1846 (0.8%)    14 (0.3%)  <core::result::Result<T,ERR> as ruc::err::RucResult<T,E>>::c::{{closure}}
    1776 (0.7%)    12 (0.3%)  time::formatting::format_number_pad_zero
    1743 (0.7%)    14 (0.3%)  <serde_cbor::de::SeqAccess<R> as serde::de::SeqAccess>::next_element_seed
    1690 (0.7%)    25 (0.6%)  serde::de::Visitor::visit_i128
    1624 (0.7%)    23 (0.5%)  core::result::Result<T,E>::map_err
    1584 (0.7%)    12 (0.3%)  serde_cbor::ser::StructSerializer<W>::serialize_field_inner
    1572 (0.6%)     6 (0.1%)  <serde_cbor::de::IndefiniteMapAccess<R> as serde::de::MapAccess>::next_key_seed
    1554 (0.6%)     6 (0.1%)  <serde_cbor::de::MapAccess<R> as serde::de::MapAccess>::next_key_seed
    1360 (0.6%)    63 (1.5%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    1260 (0.5%)    32 (0.8%)  serde::de::Visitor::visit_map
    1175 (0.5%)     9 (0.2%)  serde_cbor::de::from_slice
    1114 (0.5%)    28 (0.7%)  serde::de::Visitor::visit_seq
    1113 (0.5%)     6 (0.1%)  <vsdb::basic::mapx_ord::_::<impl serde::de::Deserialize for vsdb::basic::mapx_ord::MapxOrd<K,V>>::deserialize::__Visitor<K,V> as serde::de::Visitor>::visit_seq
    1113 (0.5%)     6 (0.1%)  <vsdb::basic::mapx_ord_rawkey::_::<impl serde::de::Deserialize for vsdb::basic::mapx_ord_rawkey::MapxOrdRawKey<V>>::deserialize::__Visitor<V> as serde::de::Visitor>::visit_seq
    1082 (0.4%)    11 (0.3%)  core::iter::traits::iterator::Iterator::try_fold
    1040 (0.4%)    25 (0.6%)  serde::de::Visitor::visit_bool
    1027 (0.4%)    18 (0.4%)  core::result::Result<T,E>::unwrap_or_else
     990 (0.4%)    25 (0.6%)  serde::de::Visitor::visit_f64
     983 (0.4%)     1 (0.0%)  time::formatting::format_component
     944 (0.4%)     1 (0.0%)  <vsdb::common::engines::sled_db::SledEngine as vsdb::common::engines::Engine>::new
     910 (0.4%)    20 (0.5%)  serde::de::Visitor::visit_str
     870 (0.4%)    22 (0.5%)  serde::de::Visitor::visit_i64
     867 (0.4%)    14 (0.3%)  core::result::Result<T,E>::map
     864 (0.4%)    19 (0.4%)  serde::de::Visitor::visit_bytes
     858 (0.4%)    26 (0.6%)  serde_cbor::de::Deserializer<R>::parse_map
     832 (0.3%)    26 (0.6%)  serde_cbor::de::Deserializer<R>::parse_indefinite_map
