  Lines        Copies      Function name
  -----        ------      -------------
  3167 (100%)  119 (100%)  (TOTAL)
   183 (5.8%)    1 (0.8%)  <rmp_serde::decode::Error as core::fmt::Debug>::fmt
   176 (5.6%)    1 (0.8%)  <rmp_serde::decode::Error as core::fmt::Display>::fmt
   174 (5.5%)    6 (5.0%)  core::fmt::ArgumentV1::new
   145 (4.6%)    1 (0.8%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   132 (4.2%)    2 (1.7%)  <core::result::Result<T,E> as core::fmt::Debug>::fmt
   100 (3.2%)    1 (0.8%)  rmp_serde::Raw::from_utf8
    97 (3.1%)    1 (0.8%)  alloc::alloc::Global::alloc_impl
    94 (3.0%)    1 (0.8%)  <rmp_serde::encode::Error as core::fmt::Debug>::fmt
    89 (2.8%)    1 (0.8%)  <rmp_serde::encode::Error as core::fmt::Display>::fmt
    87 (2.7%)    1 (0.8%)  <rmp_serde::decode::Error as core::convert::From<rmp::decode::str::DecodeStringError>>::from
    79 (2.5%)    1 (0.8%)  alloc::string::String::from_utf8
    72 (2.3%)    1 (0.8%)  alloc::raw_vec::RawVec<T,A>::current_memory
    71 (2.2%)    1 (0.8%)  <rmp_serde::decode::Error as std::error::Error>::source
    68 (2.1%)    1 (0.8%)  <rmp_serde::decode::Error as core::convert::From<rmp::decode::NumValueReadError>>::from
    65 (2.1%)    1 (0.8%)  <rmp_serde::decode::Error as core::convert::From<rmp::decode::ValueReadError>>::from
    63 (2.0%)    1 (0.8%)  rmp_serde::RawRef::from_utf8
    59 (1.9%)    1 (0.8%)  core::fmt::Arguments::new_v1
    56 (1.8%)    1 (0.8%)  core::alloc::layout::Layout::array
    54 (1.7%)    2 (1.7%)  <(T10,T11) as core::fmt::Debug>::fmt
    52 (1.6%)    1 (0.8%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    50 (1.6%)    5 (4.2%)  <&T as core::fmt::Debug>::fmt
    46 (1.5%)    1 (0.8%)  core::option::Option<T>::ok_or
    43 (1.4%)    1 (0.8%)  core::num::<impl usize>::checked_mul
    43 (1.4%)    1 (0.8%)  core::num::<impl usize>::overflowing_mul
    40 (1.3%)    4 (3.4%)  <&T as core::fmt::Display>::fmt
    40 (1.3%)    1 (0.8%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    40 (1.3%)    1 (0.8%)  <rmp_serde::encode::Error as std::error::Error>::source
    37 (1.2%)    1 (0.8%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    33 (1.0%)    1 (0.8%)  alloc::raw_vec::RawVec<T,A>::new_in
    30 (0.9%)    1 (0.8%)  <rmp_serde::decode::ExtDeserializerState as core::fmt::Debug>::fmt
    29 (0.9%)    1 (0.8%)  <rmp_serde::Raw as core::fmt::Debug>::fmt
    29 (0.9%)    1 (0.8%)  <rmp_serde::RawRef as core::fmt::Debug>::fmt
    28 (0.9%)    1 (0.8%)  alloc::raw_vec::alloc_guard
    27 (0.9%)    1 (0.8%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    27 (0.9%)    1 (0.8%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
    25 (0.8%)    1 (0.8%)  <rmp_serde::decode::Error as core::convert::From<rmp::decode::MarkerReadError>>::from
    20 (0.6%)    1 (0.8%)  core::alloc::layout::Layout::from_size_align_unchecked
    20 (0.6%)    1 (0.8%)  rmp_serde::RawRef::new
    19 (0.6%)    2 (1.7%)  <T as core::convert::Into<U>>::into
    19 (0.6%)    1 (0.8%)  <rmp_serde::decode::Error as core::convert::From<core::str::error::Utf8Error>>::from
    19 (0.6%)    1 (0.8%)  core::str::<impl str>::as_bytes
    19 (0.6%)    1 (0.8%)  core::str::converts::from_utf8_unchecked
    18 (0.6%)    1 (0.8%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
    18 (0.6%)    1 (0.8%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    18 (0.6%)    1 (0.8%)  rmp_serde::Raw::new
    17 (0.5%)    1 (0.8%)  alloc::vec::Vec<T,A>::with_capacity_in
    16 (0.5%)    1 (0.8%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
    16 (0.5%)    1 (0.8%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
