  Lines        Copies      Function name
  -----        ------      -------------
  2565 (100%)  116 (100%)  (TOTAL)
   135 (5.3%)    1 (0.9%)  alloc::collections::vec_deque::ring_slices::RingSlices::ring_slices
   128 (5.0%)    2 (1.7%)  core::fmt::builders::DebugList::entries
   123 (4.8%)    1 (0.9%)  actix_connect::connect::parse
   118 (4.6%)    1 (0.9%)  actix_connect::uri::port
    76 (3.0%)    1 (0.9%)  <actix_connect::error::ConnectError as core::fmt::Debug>::fmt
    65 (2.5%)    1 (0.9%)  <actix_connect::connect::ConnectAddrsIter as core::iter::traits::iterator::Iterator>::size_hint
    65 (2.5%)    1 (0.9%)  <actix_connect::connect::ConnectTakeAddrsIter as core::iter::traits::iterator::Iterator>::size_hint
    65 (2.5%)    1 (0.9%)  <either::Either<L,R> as core::fmt::Debug>::fmt
    58 (2.3%)    1 (0.9%)  http::uri::scheme::Scheme::as_str
    51 (2.0%)    1 (0.9%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    51 (2.0%)    1 (0.9%)  <either::Either<L,R> as core::clone::Clone>::clone
    51 (2.0%)    1 (0.9%)  core::option::Option<T>::map
    49 (1.9%)    1 (0.9%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop
    45 (1.8%)    1 (0.9%)  core::slice::<impl [T]>::split_at_mut_unchecked
    43 (1.7%)    1 (0.9%)  <alloc::collections::vec_deque::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    40 (1.6%)    4 (3.4%)  <&T as core::fmt::Debug>::fmt
    39 (1.5%)    1 (0.9%)  actix_connect::uri::<impl actix_connect::connect::Address for http::uri::Uri>::port
    35 (1.4%)    1 (0.9%)  <alloc::collections::vec_deque::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
    31 (1.2%)    1 (0.9%)  core::option::Option<&T>::copied
    30 (1.2%)    3 (2.6%)  core::future::from_generator
    30 (1.2%)    1 (0.9%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    30 (1.2%)    1 (0.9%)  alloc::collections::vec_deque::VecDeque<T,A>::pop_front
