  Lines          Copies       Function name
  -----          ------       -------------
  166921 (100%)  5587 (100%)  (TOTAL)
    2949 (1.8%)    30 (0.5%)  core::iter::traits::iterator::Iterator::try_fold
    2703 (1.6%)    61 (1.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    2282 (1.4%)    14 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    1740 (1.0%)    12 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    1681 (1.0%)    29 (0.5%)  core::result::Result<T,E>::map
    1622 (1.0%)     2 (0.0%)  trust_dns_proto::rr::domain::name::Name::from_encoded_str
    1566 (0.9%)    54 (1.0%)  core::fmt::ArgumentV1::new
    1459 (0.9%)    27 (0.5%)  core::result::Result<T,E>::map_err
    1396 (0.8%)    78 (1.4%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    1288 (0.8%)    28 (0.5%)  core::mem::replace
    1104 (0.7%)     9 (0.2%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
    1080 (0.6%)    15 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    1078 (0.6%)    18 (0.3%)  alloc::alloc::box_free
    1067 (0.6%)    10 (0.2%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    1064 (0.6%)     1 (0.0%)  trust_dns_proto::rr::rdata::caa::read_issuer
    1012 (0.6%)    67 (1.2%)  core::ops::function::FnOnce::call_once
     955 (0.6%)    18 (0.3%)  core::option::Option<T>::map
     904 (0.5%)     1 (0.0%)  trust_dns_proto::rr::record_data::RData::read
     891 (0.5%)     1 (0.0%)  <trust_dns_proto::error::ProtoErrorKind as core::fmt::Display>::fmt
     861 (0.5%)     6 (0.1%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::try_fold
     851 (0.5%)    13 (0.2%)  alloc::vec::Vec<T,A>::push
