  Lines         Copies       Function name
  -----         ------       -------------
  84156 (100%)  2997 (100%)  (TOTAL)
   1584 (1.9%)     2 (0.1%)  actix_http::h1::decoder::MessageType::set_headers
    943 (1.1%)     4 (0.1%)  actix_http::ws::frame::Parser::write_message
    910 (1.1%)    18 (0.6%)  core::mem::replace
    830 (1.0%)    17 (0.6%)  core::option::Option<T>::map
    820 (1.0%)    11 (0.4%)  core::iter::traits::iterator::Iterator::fold
    789 (0.9%)    13 (0.4%)  alloc::alloc::box_free
    650 (0.8%)     1 (0.0%)  <actix_http::ws::codec::Codec as tokio_util::codec::decoder::Decoder>::decode
    638 (0.8%)    22 (0.7%)  core::fmt::ArgumentV1::new
    629 (0.7%)     1 (0.0%)  <actix_http::requests::request::Request as actix_http::h1::decoder::MessageType>::decode
    611 (0.7%)    30 (1.0%)  core::ptr::read
    600 (0.7%)    14 (0.5%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    598 (0.7%)     2 (0.1%)  actix_http::h1::encoder::MessageType::encode_headers::{{closure}}
    561 (0.7%)     1 (0.0%)  http::header::map::remove_extra_value
    543 (0.6%)    54 (1.8%)  <&T as core::fmt::Debug>::fmt
    506 (0.6%)    10 (0.3%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    460 (0.5%)     2 (0.1%)  actix_http::h1::encoder::MessageType::encode_headers
    457 (0.5%)     1 (0.0%)  <actix_http::h1::decoder::PayloadDecoder as tokio_util::codec::decoder::Decoder>::decode
    442 (0.5%)     1 (0.0%)  actix_http::ws::frame::Parser::parse_metadata
    435 (0.5%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    422 (0.5%)     1 (0.0%)  <actix_http::message::Flags as core::fmt::Debug>::fmt
    415 (0.5%)     1 (0.0%)  <actix_http::responses::head::ResponseHead as actix_http::h1::decoder::MessageType>::decode
    411 (0.5%)     1 (0.0%)  http::header::name::StandardHeader::as_str
    406 (0.5%)     1 (0.0%)  <actix_http::ws::codec::Codec as tokio_util::codec::encoder::Encoder<actix_http::ws::codec::Message>>::encode
    405 (0.5%)     7 (0.2%)  core::result::Result<T,E>::map_err
    390 (0.5%)     1 (0.0%)  <actix_http::h1::codec::Codec as tokio_util::codec::decoder::Decoder>::decode
    384 (0.5%)     6 (0.2%)  actix_http::responses::response::Response<B>::with_body
    375 (0.4%)    33 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    372 (0.4%)     1 (0.0%)  <actix_http::h1::dispatcher::Flags as core::fmt::Debug>::fmt
    367 (0.4%)     5 (0.2%)  std::thread::local::LocalKey<T>::try_with
    364 (0.4%)     7 (0.2%)  core::result::Result<T,E>::expect
    362 (0.4%)     2 (0.1%)  actix_http::h1::encoder::MessageEncoder<T>::encode
    359 (0.4%)     5 (0.2%)  actix_http::error::Error::with_cause
    356 (0.4%)     2 (0.1%)  <actix_http::body::message_body::MessageBodyMapErr<B,F> as actix_http::body::message_body::MessageBody>::poll_next
    352 (0.4%)    17 (0.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    338 (0.4%)    17 (0.6%)  core::ops::function::FnOnce::call_once
    326 (0.4%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    319 (0.4%)     1 (0.0%)  <actix_http::h1::client::ClientCodec as tokio_util::codec::encoder::Encoder<actix_http::h1::Message<(actix_http::requests::head::RequestHeadType,actix_http::body::size::BodySize)>>>::encode
    319 (0.4%)     1 (0.0%)  <actix_http::h1::codec::Codec as tokio_util::codec::encoder::Encoder<actix_http::h1::Message<(actix_http::responses::response::Response<()>,actix_http::body::size::BodySize)>>>::encode
    319 (0.4%)     1 (0.0%)  actix_http::ws::frame::Parser::parse
    297 (0.4%)     1 (0.0%)  smallvec::SmallVec<A>::try_grow
    296 (0.4%)    11 (0.4%)  alloc::boxed::Box<T>::new
    288 (0.3%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::current_memory
    285 (0.3%)     1 (0.0%)  http::header::map::HeaderMap<T>::insert2
    284 (0.3%)     5 (0.2%)  alloc::rc::Rc<T>::new
    282 (0.3%)     2 (0.1%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::fold
    272 (0.3%)     5 (0.2%)  std::panicking::try
    272 (0.3%)     1 (0.0%)  <actix_http::h1::client::Flags as core::fmt::Debug>::fmt
    272 (0.3%)     1 (0.0%)  <actix_http::h1::codec::Flags as core::fmt::Debug>::fmt
    272 (0.3%)     1 (0.0%)  <actix_http::ws::codec::Flags as core::fmt::Debug>::fmt
    269 (0.3%)     1 (0.0%)  actix_http::header::shared::extended::parse_extended_value
    264 (0.3%)     4 (0.1%)  core::cell::RefCell<T>::try_borrow_mut
    263 (0.3%)     7 (0.2%)  core::iter::traits::iterator::Iterator::for_each
    263 (0.3%)     4 (0.1%)  core::fmt::builders::DebugList::entries
    262 (0.3%)     1 (0.0%)  http::header::map::HeaderMap<T>::append2
    261 (0.3%)     1 (0.0%)  core::char::methods::encode_utf8_raw
    253 (0.3%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::insert
    253 (0.3%)     1 (0.0%)  <actix_http::h1::client::ClientCodec as tokio_util::codec::decoder::Decoder>::decode
