  Lines         Copies       Function name
  -----         ------       -------------
  72361 (100%)  2719 (100%)  (TOTAL)
   1109 (1.5%)    24 (0.9%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   1030 (1.4%)     1 (0.0%)  tungstenite::protocol::WebSocketContext::read_message_frame
    999 (1.4%)    20 (0.7%)  core::mem::replace
    928 (1.3%)     1 (0.0%)  warp::filters::fs::Conditionals::check
    822 (1.1%)     1 (0.0%)  hyper::body::to_bytes::to_bytes::{{closure}}
    740 (1.0%)    15 (0.6%)  core::option::Option<T>::map
    709 (1.0%)     3 (0.1%)  <warp::filter::and_then::State<T,F> as core::future::future::Future>::poll
    703 (1.0%)     1 (0.0%)  warp::filters::cors::Configured::check_request
    694 (1.0%)     1 (0.0%)  multipart::server::boundary::BoundaryReader<R>::consume_boundary
    618 (0.9%)     2 (0.1%)  std::io::default_read_to_end
    611 (0.8%)     1 (0.0%)  tungstenite::protocol::frame::frame::FrameHeader::parse_internal
    609 (0.8%)     1 (0.0%)  <warp::filters::sse::Event as core::fmt::Display>::fmt
    601 (0.8%)    29 (1.1%)  core::ptr::read
    592 (0.8%)    10 (0.4%)  core::result::Result<T,E>::map_err
    589 (0.8%)     1 (0.0%)  multipart::server::boundary::BoundaryReader<R>::read_to_boundary
    584 (0.8%)     1 (0.0%)  <warp::filters::ws::WebSocket as futures_core::stream::Stream>::poll_next
    574 (0.8%)     5 (0.2%)  tokio_tungstenite::WebSocketStream<S>::with_context
    538 (0.7%)     2 (0.1%)  warp::filters::header::header2::{{closure}}
    535 (0.7%)     2 (0.1%)  <warp::filter::and::State<T,TE,U> as core::future::future::Future>::poll
    504 (0.7%)     1 (0.0%)  tokio::net::tcp::stream::TcpStream::connect::{{closure}}
    503 (0.7%)     7 (0.3%)  std::thread::local::LocalKey<T>::try_with
    501 (0.7%)     4 (0.1%)  <futures_util::future::future::map::Map<Fut,F> as core::future::future::Future>::poll
    496 (0.7%)    62 (2.3%)  core::pin::Pin<P>::new_unchecked
    482 (0.7%)     2 (0.1%)  warp::filters::body::content_length_limit::{{closure}}
    435 (0.6%)     8 (0.3%)  core::result::Result<T,E>::map
    426 (0.6%)     1 (0.0%)  tungstenite::protocol::WebSocketContext::write_message
    424 (0.6%)     1 (0.0%)  tungstenite::protocol::frame::FrameCodec::read_frame
    411 (0.6%)     1 (0.0%)  http::header::name::StandardHeader::as_str
    410 (0.6%)     1 (0.0%)  warp::filters::fs::bytes_range::{{closure}}
    404 (0.6%)     4 (0.1%)  futures_util::future::future::map::_::<impl futures_util::future::future::map::Map<Fut,F>>::project_replace
    401 (0.6%)     8 (0.3%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    396 (0.5%)     3 (0.1%)  tokio_tungstenite::compat::AllowStd<S>::with_context
    377 (0.5%)    13 (0.5%)  core::fmt::ArgumentV1::new
    370 (0.5%)     1 (0.0%)  warp::reject::Rejections::into_response
    350 (0.5%)     8 (0.3%)  core::option::Option<T>::and_then
    343 (0.5%)    29 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    340 (0.5%)     6 (0.2%)  alloc::alloc::box_free
    339 (0.5%)     1 (0.0%)  tokio::net::tcp::stream::TcpStream::connect_mio::{{closure}}
    334 (0.5%)     2 (0.1%)  <headers::util::flat_csv::FlatCsv<Sep> as core::iter::traits::collect::FromIterator<http::header::value::HeaderValue>>::from_iter
    333 (0.5%)    33 (1.2%)  <&T as core::fmt::Debug>::fmt
    327 (0.5%)     2 (0.1%)  <core::result::Result<T,tungstenite::error::Error> as tungstenite::protocol::CheckConnectionReset>::check_connection_reset
    326 (0.5%)     6 (0.2%)  warp::route::with::{{closure}}
    321 (0.4%)     7 (0.3%)  core::option::Option<T>::ok_or_else
    320 (0.4%)     1 (0.0%)  multipart::server::field::with_headers
    316 (0.4%)     1 (0.0%)  <warp::filters::ws::WebSocket as futures_sink::Sink<warp::filters::ws::Message>>::poll_close
    302 (0.4%)     6 (0.2%)  scoped_tls::ScopedKey<T>::with
    300 (0.4%)     5 (0.2%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    300 (0.4%)     1 (0.0%)  tungstenite::protocol::WebSocketContext::write_pending
    299 (0.4%)     1 (0.0%)  tungstenite::protocol::frame::frame::FrameHeader::format
    293 (0.4%)     1 (0.0%)  <warp::filters::ws::WebSocket as futures_sink::Sink<warp::filters::ws::Message>>::start_send
    289 (0.4%)     1 (0.0%)  <warp::filters::multipart::FormData as futures_core::stream::Stream>::poll_next
    288 (0.4%)    13 (0.5%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    285 (0.4%)     2 (0.1%)  tokio_tungstenite::compat::cvt
    285 (0.4%)     1 (0.0%)  http::header::map::HeaderMap<T>::insert2
    282 (0.4%)     6 (0.2%)  core::result::Result<T,E>::expect
    270 (0.4%)     1 (0.0%)  http::header::map::HeaderMap<T>::entry2
    268 (0.4%)     4 (0.1%)  core::result::Result<T,E>::unwrap_or
    265 (0.4%)     5 (0.2%)  core::pin::Pin<P>::set
    264 (0.4%)     4 (0.1%)  futures_util::future::try_future::MapOk<Fut,F>::new
    261 (0.4%)     1 (0.0%)  core::char::methods::encode_utf8_raw
    260 (0.4%)    17 (0.6%)  core::ops::function::FnOnce::call_once
    258 (0.4%)     1 (0.0%)  tungstenite::protocol::message::string_collect::StringCollector::extend
    235 (0.3%)     1 (0.0%)  multipart::server::field::ReadEntry::read_entry
    234 (0.3%)    26 (1.0%)  core::pin::Pin<P>::as_mut
    231 (0.3%)     1 (0.0%)  warp::filters::body::bytes::{{closure}}::{{closure}}
    226 (0.3%)    24 (0.9%)  core::ptr::write
    226 (0.3%)     1 (0.0%)  <headers::map_ext::ToValues as core::iter::traits::collect::Extend<http::header::value::HeaderValue>>::extend
    225 (0.3%)     1 (0.0%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
    223 (0.3%)     1 (0.0%)  tungstenite::protocol::frame::frame::Frame::into_close
    220 (0.3%)     5 (0.2%)  alloc::sync::Weak<T>::inner
    220 (0.3%)     1 (0.0%)  <std::io::Take<T> as std::io::Read>::read_buf
    214 (0.3%)     1 (0.0%)  warp::filters::body::body::{{closure}}::{{closure}}
    212 (0.3%)     8 (0.3%)  core::option::Option<T>::expect
    204 (0.3%)     2 (0.1%)  core::iter::traits::iterator::Iterator::try_fold
    204 (0.3%)     1 (0.0%)  <tokio_tungstenite::WebSocketStream<T> as futures_core::stream::Stream>::poll_next
    202 (0.3%)    29 (1.1%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
    200 (0.3%)     4 (0.1%)  <core::future::from_generator::GenFuture<T> as core::future::future::Future>::poll
    194 (0.3%)     1 (0.0%)  tungstenite::protocol::WebSocketContext::read_message
    193 (0.3%)     1 (0.0%)  warp::reject::Known::inner_as_any
    192 (0.3%)     3 (0.1%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
    192 (0.3%)     3 (0.1%)  core::fmt::builders::DebugSet::entries
    190 (0.3%)    16 (0.6%)  core::option::Option<T>::take
    188 (0.3%)     1 (0.0%)  tokio::net::tcp::stream::TcpStream::connect_addr::{{closure}}
    186 (0.3%)     7 (0.3%)  alloc::boxed::Box<T>::new
    184 (0.3%)    16 (0.6%)  <F as futures_core::future::TryFuture>::try_poll
    183 (0.3%)     5 (0.2%)  core::option::Option<T>::unwrap_or_else
    182 (0.3%)     1 (0.0%)  <tokio_tungstenite::WebSocketStream<T> as futures_sink::Sink<tungstenite::protocol::message::Message>>::start_send
    178 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<hyper::body::to_bytes::to_bytes<hyper::body::body::Body>::{{closure}}>
    177 (0.2%)     3 (0.1%)  <http::header::map::HeaderMap as headers::map_ext::HeaderMapExt>::typed_insert
    177 (0.2%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::find
    176 (0.2%)     4 (0.1%)  core::pin::Pin<&mut T>::map_unchecked_mut
    172 (0.2%)     4 (0.1%)  futures_util::future::future::map::_::<impl futures_util::future::future::map::Map<Fut,F>>::project
    172 (0.2%)     1 (0.0%)  tungstenite::protocol::frame::frame::Frame::close
    168 (0.2%)    29 (1.1%)  warp::filter::filter_fn
    168 (0.2%)    21 (0.8%)  core::any::TypeId::of
    168 (0.2%)     2 (0.1%)  core::task::poll::Poll<core::result::Result<T,E>>::map_err
    163 (0.2%)     1 (0.0%)  <tokio_tungstenite::compat::AllowStd<S> as std::io::Read>::read
    161 (0.2%)    18 (0.7%)  <T as core::convert::Into<U>>::into
    160 (0.2%)     1 (0.0%)  <tokio_tungstenite::WebSocketStream<T> as futures_sink::Sink<tungstenite::protocol::message::Message>>::poll_close
    160 (0.2%)     1 (0.0%)  <warp::reject::Known as core::fmt::Debug>::fmt
    160 (0.2%)     1 (0.0%)  <warp::reject::Known as core::fmt::Display>::fmt
    157 (0.2%)     1 (0.0%)  bytes::bytes_mut::BytesMut::freeze
    156 (0.2%)     3 (0.1%)  <hashbrown::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
    155 (0.2%)     1 (0.0%)  headers::common::range::Range::iter::{{closure}}
    152 (0.2%)     2 (0.1%)  alloc::sync::Arc<T>::new
    152 (0.2%)     1 (0.0%)  <headers::common::content_length::ContentLength as headers_core::Header>::decode
