  Lines          Copies       Function name
  -----          ------       -------------
  105095 (100%)  3065 (100%)  (TOTAL)
    4017 (3.8%)    13 (0.4%)  std::io::default_read_to_end
    1750 (1.7%)    10 (0.3%)  std::io::default_read_exact
    1680 (1.6%)    12 (0.4%)  std::io::Read::read_buf_exact
    1504 (1.4%)     2 (0.1%)  ureq::testserver::test_agent::{{closure}}
    1398 (1.3%)    29 (0.9%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    1392 (1.3%)     1 (0.0%)  ureq::stream::connect_host
    1296 (1.2%)    12 (0.4%)  std::io::append_to_string
    1238 (1.2%)    20 (0.7%)  alloc::alloc::box_free
     957 (0.9%)    18 (0.6%)  core::option::Option<T>::map
     846 (0.8%)     9 (0.3%)  std::io::default_read_buf
     815 (0.8%)     5 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
     806 (0.8%)     1 (0.0%)  ureq::unit::send_prelude
     800 (0.8%)    10 (0.3%)  core::option::Option<T>::map_or
     768 (0.7%)     3 (0.1%)  std::net::each_addr
     748 (0.7%)    27 (0.9%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     725 (0.7%)     5 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
     712 (0.7%)    11 (0.4%)  core::result::Result<T,E>::map_err
     707 (0.7%)     1 (0.0%)  ureq::unit::connect_inner
     704 (0.7%)     1 (0.0%)  flate2::gz::bufread::read_gz_header_part
     684 (0.7%)     9 (0.3%)  alloc::sync::Arc<T>::new
     675 (0.6%)    14 (0.5%)  core::result::Result<T,E>::and_then
     667 (0.6%)    23 (0.8%)  core::fmt::ArgumentV1::new
     664 (0.6%)     2 (0.1%)  std::thread::Builder::spawn_unchecked_
     655 (0.6%)     1 (0.0%)  <flate2::gz::bufread::GzDecoder<R> as std::io::Read>::read
     628 (0.6%)     4 (0.1%)  std::io::Write::write_all
     616 (0.6%)     1 (0.0%)  ureq::unit::connect
     594 (0.6%)     6 (0.2%)  alloc::vec::Vec<T,A>::retain_mut::process_loop
     584 (0.6%)     4 (0.1%)  std::io::Write::write_all_vectored
     576 (0.5%)     8 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
     570 (0.5%)     2 (0.1%)  ureq::pool::PoolReturnRead<R>::return_connection
     565 (0.5%)     1 (0.0%)  ureq::response::Response::into_reader
     557 (0.5%)     6 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
     551 (0.5%)     1 (0.0%)  ureq::response::Response::do_from_stream
     536 (0.5%)    21 (0.7%)  alloc::boxed::Box<T>::new
     519 (0.5%)     4 (0.1%)  ureq::error::Error::src
     517 (0.5%)    11 (0.4%)  core::mem::replace
     512 (0.5%)     5 (0.2%)  core::iter::traits::iterator::Iterator::try_fold
     496 (0.5%)     8 (0.3%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
     496 (0.5%)     8 (0.3%)  std::io::default_read_vectored
     489 (0.5%)     1 (0.0%)  ureq::request::Request::do_call
     448 (0.4%)     8 (0.3%)  core::alloc::layout::Layout::array
     440 (0.4%)     8 (0.3%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::find
     440 (0.4%)     2 (0.1%)  <std::io::Take<T> as std::io::Read>::read_buf
     418 (0.4%)     7 (0.2%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     412 (0.4%)     5 (0.2%)  core::iter::traits::iterator::Iterator::fold
     411 (0.4%)     1 (0.0%)  <chunked_transfer::decoder::Decoder<R> as std::io::Read>::read
     391 (0.4%)     8 (0.3%)  core::option::Option<T>::and_then
     384 (0.4%)     1 (0.0%)  ureq::unit::Unit::new
     378 (0.4%)     8 (0.3%)  alloc::sync::Weak<T>::inner
     369 (0.4%)     6 (0.2%)  core::result::Result<T,E>::map
     360 (0.3%)     2 (0.1%)  std::io::read_until
     360 (0.3%)     1 (0.0%)  ureq::response::read_next_line
     360 (0.3%)     1 (0.0%)  ureq::unit::connect_socket
     359 (0.3%)     1 (0.0%)  chunked_transfer::decoder::Decoder<R>::read_chunk_size
     353 (0.3%)     4 (0.1%)  std::thread::Builder::spawn_unchecked_::{{closure}}
     344 (0.3%)     1 (0.0%)  rustls::conn::ConnectionCommon<Data>::complete_io
     322 (0.3%)     1 (0.0%)  ureq::pool::ConnectionPool::add
     318 (0.3%)    17 (0.6%)  core::ptr::read
     310 (0.3%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::remove
     308 (0.3%)    16 (0.5%)  core::ops::function::FnOnce::call_once
     307 (0.3%)     1 (0.0%)  <flate2::gz::bufread::Buffer<T> as std::io::Read>::read
     296 (0.3%)     8 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
