  Lines         Copies       Function name
  -----         ------       -------------
  43153 (100%)  1575 (100%)  (TOTAL)
   1338 (3.1%)     3 (0.2%)  alloc::slice::merge_sort
   1304 (3.0%)     8 (0.5%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    870 (2.0%)     6 (0.4%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    702 (1.6%)     3 (0.2%)  alloc::slice::merge
    648 (1.5%)     9 (0.6%)  alloc::raw_vec::RawVec<T,A>::current_memory
    574 (1.3%)     3 (0.2%)  alloc::slice::insert_head
    556 (1.3%)     1 (0.1%)  libflate::gzip::Header::write_to
    548 (1.3%)    10 (0.6%)  core::option::Option<T>::map
    504 (1.2%)     9 (0.6%)  core::alloc::layout::Layout::array
    496 (1.1%)     6 (0.4%)  core::iter::traits::iterator::Iterator::fold
    482 (1.1%)     9 (0.6%)  core::slice::iter::Iter<T>::post_inc_start
    457 (1.1%)     1 (0.1%)  libflate::deflate::symbol::build_bitwidth_codes
    454 (1.1%)     2 (0.1%)  libflate::huffman::Builder::restore_canonical_huffman_codes
    430 (1.0%)     9 (0.6%)  core::slice::iter::Iter<T>::new
    408 (0.9%)     9 (0.6%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    364 (0.8%)     4 (0.3%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    362 (0.8%)     3 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    348 (0.8%)    12 (0.8%)  core::ptr::metadata::from_raw_parts_mut
    344 (0.8%)     4 (0.3%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    340 (0.8%)     1 (0.1%)  <libflate::deflate::symbol::FixedHuffmanCodec as libflate::deflate::symbol::HuffmanCodec>::build
    333 (0.8%)     9 (0.6%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    327 (0.8%)     5 (0.3%)  alloc::vec::Vec<T,A>::push
    323 (0.7%)     5 (0.3%)  alloc::alloc::box_free
    312 (0.7%)     4 (0.3%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
    306 (0.7%)     3 (0.2%)  core::iter::traits::iterator::Iterator::try_fold
    300 (0.7%)     1 (0.1%)  alloc::slice::merge_sort::collapse
    281 (0.7%)     3 (0.2%)  alloc::vec::Vec<T,A>::extend_desugared
    259 (0.6%)     1 (0.1%)  <libflate::huffman::DecoderBuilder as libflate::huffman::Builder>::set_mapping
    256 (0.6%)     4 (0.3%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
    254 (0.6%)     2 (0.1%)  core::slice::<impl [T]>::reverse::revswap
    237 (0.5%)     3 (0.2%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::try_fold::enumerate::{{closure}}
    236 (0.5%)     1 (0.1%)  <libflate::deflate::symbol::DynamicHuffmanCodec as libflate::deflate::symbol::HuffmanCodec>::build
    232 (0.5%)     4 (0.3%)  core::iter::traits::exact_size::ExactSizeIterator::len
    232 (0.5%)     3 (0.2%)  core::option::Option<T>::map_or
    230 (0.5%)     1 (0.1%)  libflate::gzip::ExtraField::write_to
    220 (0.5%)    22 (1.4%)  <&T as core::fmt::Debug>::fmt
    218 (0.5%)     2 (0.1%)  alloc::vec::Vec<T,A>::extend_with
    218 (0.5%)     1 (0.1%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::next
    213 (0.5%)     1 (0.1%)  libflate::gzip::ExtraSubField::write_to
    210 (0.5%)     6 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
    210 (0.5%)     3 (0.2%)  core::iter::traits::iterator::Iterator::find::check::{{closure}}
    208 (0.5%)    15 (1.0%)  core::mem::manually_drop::ManuallyDrop<T>::new
    200 (0.5%)     3 (0.2%)  core::fmt::builders::DebugList::entries
    198 (0.5%)     6 (0.4%)  alloc::raw_vec::RawVec<T,A>::new_in
    196 (0.5%)     4 (0.3%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
    194 (0.4%)     1 (0.1%)  libflate::deflate::symbol::Symbol::extra_lengh
    192 (0.4%)     1 (0.1%)  libflate::deflate::symbol::Symbol::distance
    190 (0.4%)     9 (0.6%)  core::ptr::read
    189 (0.4%)     3 (0.2%)  alloc::slice::<impl [T]>::sort_by_key::{{closure}}
    188 (0.4%)     4 (0.3%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
    187 (0.4%)     2 (0.1%)  core::iter::adapters::filter::filter_fold::{{closure}}
    184 (0.4%)     8 (0.5%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    184 (0.4%)     4 (0.3%)  core::mem::replace
