  Lines          Copies       Function name
  -----          ------       -------------
  245473 (100%)  5197 (100%)  (TOTAL)
   10136 (4.1%)     1 (0.0%)  procfs::process::status::Status::from_reader
    6589 (2.7%)     1 (0.0%)  procfs::process::mount::NFSEventCounter::from_str
    5783 (2.4%)     1 (0.0%)  procfs::process::stat::Stat::from_reader
    4564 (1.9%)    28 (0.5%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    3954 (1.6%)    81 (1.6%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    3302 (1.3%)     1 (0.0%)  procfs::diskstats::DiskStat::from_line
    3255 (1.3%)   126 (2.4%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    2850 (1.2%)     1 (0.0%)  procfs::process::limit::Limits::from_reader
    2801 (1.1%)     1 (0.0%)  procfs::sysvipc_shm::Shm::from_reader
    2728 (1.1%)     1 (0.0%)  procfs::net::route
    2582 (1.1%)    49 (0.9%)  core::option::Option<T>::map
    2312 (0.9%)     1 (0.0%)  procfs::keyring::KeyUser::from_str
    2156 (0.9%)     1 (0.0%)  procfs::meminfo::Meminfo::from_reader
    2104 (0.9%)     1 (0.0%)  procfs::locks::Lock::from_line
    2017 (0.8%)     1 (0.0%)  procfs::process::mount::NFSOperationStat::from_str
    2016 (0.8%)    28 (0.5%)  alloc::raw_vec::RawVec<T,A>::current_memory
    1972 (0.8%)     1 (0.0%)  procfs::process::mount::NFSByteCounter::from_str
    1775 (0.7%)     1 (0.0%)  procfs::process::mount::MountInfo::from_line
    1772 (0.7%)     1 (0.0%)  <procfs::process::VmFlags as core::fmt::Debug>::fmt
    1742 (0.7%)    18 (0.3%)  procfs::process::status::Status::from_reader::{{closure}}
    1731 (0.7%)     1 (0.0%)  procfs::process::mount::MountNFSStatistics::from_lines
    1691 (0.7%)    14 (0.3%)  hashbrown::map::HashMap<K,V,S,A>::insert
    1672 (0.7%)     1 (0.0%)  <procfs::process::StatFlags as core::fmt::Debug>::fmt
    1650 (0.7%)     1 (0.0%)  procfs::net::DeviceStatus::from_str
    1602 (0.7%)     8 (0.2%)  procfs::from_iter
    1592 (0.6%)    13 (0.3%)  procfs::read_value
    1590 (0.6%)    25 (0.5%)  alloc::vec::Vec<T,A>::push
    1572 (0.6%)     1 (0.0%)  procfs::net::read_tcp_table
    1572 (0.6%)     1 (0.0%)  procfs::net::read_udp_table
    1568 (0.6%)    28 (0.5%)  core::alloc::layout::Layout::array
    1567 (0.6%)     1 (0.0%)  procfs::KernelStats::from_reader
    1515 (0.6%)     1 (0.0%)  procfs::keyring::Key::from_line
    1513 (0.6%)     1 (0.0%)  procfs::net::arp
    1422 (0.6%)     1 (0.0%)  <procfs::process::mount::NFSServerCaps as core::fmt::Debug>::fmt
    1412 (0.6%)    14 (0.3%)  hashbrown::raw::RawTable<T,A>::insert
    1412 (0.6%)    12 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    1403 (0.6%)    23 (0.4%)  core::result::Result<T,E>::map_err
    1384 (0.6%)     1 (0.0%)  procfs::CpuTime::from_str
    1351 (0.6%)    29 (0.6%)  core::mem::replace
    1328 (0.5%)     1 (0.0%)  <procfs::process::FDTarget as core::str::traits::FromStr>::from_str
    1276 (0.5%)     1 (0.0%)  procfs::net::unix
    1274 (0.5%)    48 (0.9%)  core::ops::function::FnOnce::call_once
    1178 (0.5%)     1 (0.0%)  procfs::LoadAverage::new
    1136 (0.5%)    19 (0.4%)  hashbrown::raw::RawTable<T,A>::find
    1116 (0.5%)     6 (0.1%)  procfs::CpuTime::from_str::{{closure}}
    1088 (0.4%)    12 (0.2%)  alloc::vec::Vec<T,A>::extend_desugared
    1036 (0.4%)    28 (0.5%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    1022 (0.4%)     1 (0.0%)  procfs::sys::fs::DEntryState::from_str
