  Lines        Copies      Function name
  -----        ------      -------------
  5062 (100%)  277 (100%)  (TOTAL)
   372 (7.3%)    1 (0.4%)  <actix::contextimpl::ContextFlags as core::fmt::Debug>::fmt
   222 (4.4%)    1 (0.4%)  <actix::io::Flags as core::fmt::Debug>::fmt
   192 (3.8%)    3 (1.1%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
   150 (3.0%)    3 (1.1%)  hashbrown::raw::RawTable<T,A>::drop_elements
   128 (2.5%)    2 (0.7%)  alloc::alloc::box_free
   120 (2.4%)    3 (1.1%)  hashbrown::raw::Bucket<T>::next_n
   111 (2.2%)    3 (1.1%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
   108 (2.1%)    3 (1.1%)  hashbrown::raw::RawIterRange<T>::new
   105 (2.1%)    3 (1.1%)  hashbrown::map::HashMap<K,V,S>::with_hasher
   105 (2.1%)    3 (1.1%)  hashbrown::raw::Bucket<T>::from_base_index
    97 (1.9%)    1 (0.4%)  alloc::alloc::Global::alloc_impl
    93 (1.8%)    3 (1.1%)  hashbrown::raw::RawTable<T,A>::iter
    75 (1.5%)    1 (0.4%)  core::fmt::builders::DebugMap::entries
    69 (1.4%)    3 (1.1%)  hashbrown::raw::TableLayout::new
    66 (1.3%)    3 (1.1%)  hashbrown::raw::Bucket<T>::as_ptr
    61 (1.2%)    1 (0.4%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
    59 (1.2%)    1 (0.4%)  core::fmt::Arguments::new_v1
    58 (1.1%)    1 (0.4%)  std::thread::local::fast::Key<T>::get
    57 (1.1%)    1 (0.4%)  alloc::rc::Rc<T>::new
    57 (1.1%)    1 (0.4%)  std::thread::local::fast::Key<T>::try_initialize
    54 (1.1%)    1 (0.4%)  actix::address::channel::SenderTask::notify
    53 (1.0%)    1 (0.4%)  <hashbrown::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
    51 (1.0%)    3 (1.1%)  core::alloc::layout::Layout::new
    49 (1.0%)    1 (0.4%)  core::mem::replace
    48 (0.9%)    3 (1.1%)  core::alloc::layout::size_align
    43 (0.8%)    1 (0.4%)  <alloc::rc::Rc<T> as core::ops::drop::Drop>::drop
    42 (0.8%)    3 (1.1%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
    42 (0.8%)    3 (1.1%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
    42 (0.8%)    1 (0.4%)  alloc::alloc::exchange_malloc
    42 (0.8%)    1 (0.4%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any>>
    39 (0.8%)    3 (1.1%)  hashbrown::raw::RawTable<T,A>::data_end
    38 (0.8%)    1 (0.4%)  <actix::address::channel::SenderTask as core::fmt::Debug>::fmt
    38 (0.8%)    1 (0.4%)  <actix::address::channel::State as core::fmt::Debug>::fmt
    38 (0.8%)    1 (0.4%)  <actix::registry::SystemRegistry as core::fmt::Debug>::fmt
    36 (0.7%)    3 (1.1%)  core::ptr::mut_ptr::<impl *mut T>::offset
    34 (0.7%)    1 (0.4%)  <actix::actor::ActorState as core::fmt::Debug>::fmt
    34 (0.7%)    1 (0.4%)  core::cell::RefCell<T>::new
    33 (0.7%)    3 (1.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
    33 (0.7%)    3 (1.1%)  hashbrown::raw::RawTable<T,A>::free_buckets
    33 (0.7%)    1 (0.4%)  actix::registry::SystemRegistry::new
    32 (0.6%)    1 (0.4%)  std::thread::local::fast::Key<T>::try_register_dtor
    31 (0.6%)    2 (0.7%)  core::ops::function::FnOnce::call_once
    30 (0.6%)    3 (1.1%)  <&T as core::fmt::Debug>::fmt
    30 (0.6%)    1 (0.4%)  <actix::address::MailboxError as core::fmt::Display>::fmt
    30 (0.6%)    1 (0.4%)  std::thread::local::fast::destroy_value
    29 (0.6%)    1 (0.4%)  core::alloc::layout::Layout::for_value
    29 (0.6%)    1 (0.4%)  core::fmt::ArgumentV1::new
    28 (0.6%)    1 (0.4%)  core::ptr::drop_in_place<actix::registry::SystemRegistry>
    27 (0.5%)    1 (0.4%)  <actix::actor::Running as core::fmt::Debug>::fmt
    27 (0.5%)    1 (0.4%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    26 (0.5%)    1 (0.4%)  <actix::actor::ActorState as core::cmp::PartialEq>::eq
    24 (0.5%)    4 (1.4%)  core::mem::needs_drop
    24 (0.5%)    3 (1.1%)  core::ptr::non_null::NonNull<T>::new_unchecked
    24 (0.5%)    3 (1.1%)  hashbrown::raw::Bucket<T>::drop
    24 (0.5%)    3 (1.1%)  hashbrown::raw::RawTable<T>::new
    24 (0.5%)    1 (0.4%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
    23 (0.5%)    2 (0.7%)  core::ptr::unique::Unique<T>::cast
    23 (0.5%)    1 (0.4%)  <actix::actor::SpawnHandle as core::fmt::Debug>::fmt
    23 (0.5%)    1 (0.4%)  <actix::address::MailboxError as core::fmt::Debug>::fmt
