  Lines         Copies       Function name
  -----         ------       -------------
  49000 (100%)  1236 (100%)  (TOTAL)
   3068 (6.3%)     1 (0.1%)  der_parser::ber::parser::ber_read_element_content_as
   1422 (2.9%)     1 (0.1%)  <der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt
   1269 (2.6%)     9 (0.7%)  nom::combinator::map::{{closure}}
   1129 (2.3%)    23 (1.9%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    815 (1.7%)     5 (0.4%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    777 (1.6%)    11 (0.9%)  core::result::Result<T,E>::map_err
    725 (1.5%)     5 (0.4%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    695 (1.4%)     1 (0.1%)  <der_parser::ber::ber::BerObjectContent as core::fmt::Debug>::fmt
    679 (1.4%)     1 (0.1%)  der_parser::ber::parser::parse_ber_recursive
    650 (1.3%)    10 (0.8%)  core::result::Result<T,E>::map
    627 (1.3%)     6 (0.5%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    609 (1.2%)    19 (1.5%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    609 (1.2%)     1 (0.1%)  <der_parser::ber::ber::BerObjectContent as core::clone::Clone>::clone
    548 (1.1%)     1 (0.1%)  der_parser::der::parser::der_read_element_header
    516 (1.1%)     1 (0.1%)  der_parser::ber::parser::ber_read_element_header
    476 (1.0%)     2 (0.2%)  nom::combinator::verify::{{closure}}
    464 (0.9%)    16 (1.3%)  core::fmt::ArgumentV1::new
    447 (0.9%)     1 (0.1%)  nom::multi::many_till::{{closure}}
    437 (0.9%)     1 (0.1%)  der_parser::der::parser::der_read_element_content_recursive
    431 (0.9%)     5 (0.4%)  alloc::vec::Vec<T,A>::extend_desugared
    408 (0.8%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_sequence
    408 (0.8%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_set
    393 (0.8%)     1 (0.1%)  der_parser::der::parser::der_read_element_content_as
    379 (0.8%)     1 (0.1%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::size_hint
    360 (0.7%)     5 (0.4%)  alloc::raw_vec::RawVec<T,A>::current_memory
    327 (0.7%)     1 (0.1%)  der_parser::ber::parser::ber_skip_object_content
    327 (0.7%)     1 (0.1%)  der_parser::ber::parser::parse_identifier
    306 (0.6%)     6 (0.5%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::all
    294 (0.6%)     1 (0.1%)  der_parser::der::parser::der_read_content_bitstring
    280 (0.6%)     5 (0.4%)  core::alloc::layout::Layout::array
    268 (0.5%)     1 (0.1%)  nom::multi::many0::{{closure}}
    264 (0.5%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::as_slice
    263 (0.5%)     1 (0.1%)  <der_parser::oid::SubIdentifierIterator<N> as core::iter::traits::iterator::Iterator>::next
    261 (0.5%)     1 (0.1%)  core::char::methods::encode_utf8_raw
    260 (0.5%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_bitstring
    259 (0.5%)     2 (0.2%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    258 (0.5%)    17 (1.4%)  core::ops::function::FnMut::call_mut
    256 (0.5%)     1 (0.1%)  <der_parser::ber::ber::BerTag as core::fmt::Display>::fmt
    246 (0.5%)     3 (0.2%)  core::iter::traits::iterator::Iterator::fold
    229 (0.5%)     1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
    224 (0.5%)     5 (0.4%)  core::option::Option<T>::map
    222 (0.5%)     3 (0.2%)  nom::bytes::streaming::take::{{closure}}
    210 (0.4%)     2 (0.2%)  core::iter::traits::iterator::Iterator::try_fold
    210 (0.4%)     1 (0.1%)  der_parser::ber::parser::parse_ber_with_tag
    210 (0.4%)     1 (0.1%)  der_parser::der::parser::parse_der_with_tag
    205 (0.4%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_oid
    205 (0.4%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_relativeoid
    203 (0.4%)     7 (0.6%)  core::ptr::metadata::from_raw_parts_mut
    201 (0.4%)     1 (0.1%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::next
    191 (0.4%)     3 (0.2%)  core::iter::adapters::map::map_try_fold::{{closure}}
    190 (0.4%)     2 (0.2%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::try_fold::{{closure}}
    187 (0.4%)     1 (0.1%)  der_parser::ber::parser::bitstring_to_u64
    185 (0.4%)     5 (0.4%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    178 (0.4%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_generalizedtime
    178 (0.4%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_ia5string
    178 (0.4%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_numericstring
    178 (0.4%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_printablestring
    178 (0.4%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_utctime
    178 (0.4%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_visiblestring
    177 (0.4%)     1 (0.1%)  der_parser::oid::Oid::to_id_string
    175 (0.4%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::as_i32
    175 (0.4%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::as_i64
    174 (0.4%)     2 (0.2%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    170 (0.3%)     1 (0.1%)  der_parser::oid::Oid::from
    169 (0.3%)    10 (0.8%)  core::ops::function::FnOnce::call_once
    165 (0.3%)     5 (0.4%)  alloc::raw_vec::RawVec<T,A>::new_in
    165 (0.3%)     1 (0.1%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::size_hint
    165 (0.3%)     1 (0.1%)  nom::combinator::map_parser::{{closure}}
    163 (0.3%)     1 (0.1%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::next
    161 (0.3%)     1 (0.1%)  der_parser::ber::parser::ber_get_object_content
    160 (0.3%)    16 (1.3%)  <&T as core::fmt::Debug>::fmt
    160 (0.3%)     3 (0.2%)  core::slice::iter::Iter<T>::post_inc_start
    159 (0.3%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::as_u32
    159 (0.3%)     1 (0.1%)  der_parser::der::parser::parse_der_recursive
    151 (0.3%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_utf8string
    150 (0.3%)     4 (0.3%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
    150 (0.3%)     1 (0.1%)  <der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf16_string_with_type
    146 (0.3%)     6 (0.5%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
    143 (0.3%)     3 (0.2%)  core::slice::iter::Iter<T>::new
    142 (0.3%)     1 (0.1%)  core::option::Option<T>::xor
    141 (0.3%)     1 (0.1%)  <der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf32_string_with_type
    141 (0.3%)     1 (0.1%)  der_parser::der::parser::parse_der_u32
    140 (0.3%)     1 (0.1%)  der_parser::der::parser::parse_der_u64
    138 (0.3%)     6 (0.5%)  <F as nom::internal::Parser<I,O,E>>::parse
    138 (0.3%)     2 (0.2%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
    136 (0.3%)     1 (0.1%)  nom::combinator::complete::{{closure}}
    135 (0.3%)     3 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    133 (0.3%)     2 (0.2%)  core::iter::adapters::process_results
    132 (0.3%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::as_u64
    130 (0.3%)     8 (0.6%)  core::iter::adapters::map::Map<I,F>::new
    129 (0.3%)     3 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
    129 (0.3%)     1 (0.1%)  <der_parser::error::BerError as core::fmt::Debug>::fmt
    124 (0.3%)     2 (0.2%)  alloc::vec::Vec<T,A>::push
    123 (0.3%)     2 (0.2%)  core::result::Result<T,E>::or
    120 (0.2%)     1 (0.1%)  <der_parser::ber::ber::BerObjectIntoIterator as core::iter::traits::iterator::Iterator>::next
    119 (0.2%)     1 (0.1%)  der_parser::ber::integer::decode_array_uint4
    119 (0.2%)     1 (0.1%)  der_parser::ber::integer::decode_array_uint8
    117 (0.2%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    116 (0.2%)     4 (0.3%)  core::ptr::metadata::from_raw_parts
    115 (0.2%)     5 (0.4%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    114 (0.2%)     2 (0.2%)  core::result::Result<T,E>::and_then
    114 (0.2%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_bool
    114 (0.2%)     1 (0.1%)  rusticata_macros::combinator::be_var_u64
    113 (0.2%)     4 (0.3%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    113 (0.2%)     1 (0.1%)  <der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf8_string_with_type
    112 (0.2%)     7 (0.6%)  alloc::raw_vec::RawVec<T,A>::capacity
    112 (0.2%)     2 (0.2%)  core::iter::traits::iterator::Iterator::find::check::{{closure}}
    112 (0.2%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::as_str
