  Lines         Copies      Function name
  -----         ------      -------------
  11778 (100%)  422 (100%)  (TOTAL)
    815 (6.9%)    5 (1.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    725 (6.2%)    5 (1.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    388 (3.3%)    1 (0.2%)  color_quant::NeuQuant::learn
    376 (3.2%)    1 (0.2%)  color_quant::NeuQuant::search_netindex
    360 (3.1%)    5 (1.2%)  alloc::raw_vec::RawVec<T,A>::current_memory
    322 (2.7%)    7 (1.7%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    317 (2.7%)    1 (0.2%)  color_quant::NeuQuant::build_netindex
    280 (2.4%)    5 (1.2%)  core::alloc::layout::Layout::array
    256 (2.2%)    4 (0.9%)  alloc::vec::Vec<T,A>::push
    235 (2.0%)    1 (0.2%)  color_quant::NeuQuant::alter_neighbour
    193 (1.6%)    1 (0.2%)  alloc::alloc::Global::grow_impl
    192 (1.6%)    1 (0.2%)  color_quant::NeuQuant::contest
    185 (1.6%)    5 (1.2%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    179 (1.5%)    3 (0.7%)  core::result::Result<T,E>::map_err
    165 (1.4%)    5 (1.2%)  alloc::raw_vec::RawVec<T,A>::new_in
    152 (1.3%)    6 (1.4%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    152 (1.3%)    1 (0.2%)  alloc::raw_vec::finish_grow
    145 (1.2%)    5 (1.2%)  core::ptr::metadata::from_raw_parts
    145 (1.2%)    5 (1.2%)  core::ptr::metadata::from_raw_parts_mut
    140 (1.2%)    4 (0.9%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
    140 (1.2%)    4 (0.9%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
    140 (1.2%)    2 (0.5%)  core::cmp::max_by
    127 (1.1%)    3 (0.7%)  core::option::Option<T>::ok_or
    126 (1.1%)    3 (0.7%)  alloc::vec::Vec<T,A>::truncate
    125 (1.1%)    1 (0.2%)  color_quant::NeuQuant::init
    115 (1.0%)    5 (1.2%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    111 (0.9%)    1 (0.2%)  color_quant::NeuQuant::new
    110 (0.9%)    1 (0.2%)  core::ptr::swap_nonoverlapping_bytes
    106 (0.9%)    2 (0.5%)  core::slice::iter::Iter<T>::post_inc_start
    104 (0.9%)    1 (0.2%)  alloc::vec::Vec<T,A>::extend_with
    102 (0.9%)    1 (0.2%)  color_quant::NeuQuant::build_colormap
     97 (0.8%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
     95 (0.8%)    2 (0.5%)  core::slice::iter::Iter<T>::new
     89 (0.8%)    2 (0.5%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     85 (0.7%)    5 (1.2%)  alloc::vec::Vec<T,A>::with_capacity_in
     80 (0.7%)    6 (1.4%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     80 (0.7%)    5 (1.2%)  alloc::raw_vec::RawVec<T,A>::capacity
     80 (0.7%)    5 (1.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     77 (0.7%)    1 (0.2%)  <T as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
     77 (0.7%)    1 (0.2%)  color_quant::NeuQuant::color_map_rgba
     75 (0.6%)    5 (1.2%)  alloc::vec::Vec<T,A>::as_mut_ptr
     75 (0.6%)    5 (1.2%)  core::ptr::slice_from_raw_parts
     75 (0.6%)    5 (1.2%)  core::ptr::slice_from_raw_parts_mut
     73 (0.6%)    1 (0.2%)  color_quant::NeuQuant::color_map_rgb
     70 (0.6%)    5 (1.2%)  core::ptr::non_null::NonNull<T>::cast
     70 (0.6%)    1 (0.2%)  core::cmp::min_by
     67 (0.6%)    1 (0.2%)  core::ptr::drop_in_place<color_quant::NeuQuant>
     65 (0.6%)    5 (1.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     64 (0.5%)    4 (0.9%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     64 (0.5%)    4 (0.9%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
     62 (0.5%)    1 (0.2%)  color_quant::NeuQuant::salter_single
     60 (0.5%)    5 (1.2%)  core::ptr::mut_ptr::<impl *mut T>::offset
     60 (0.5%)    4 (0.9%)  alloc::vec::Vec<T,A>::as_ptr
     60 (0.5%)    4 (0.9%)  core::slice::raw::from_raw_parts
     60 (0.5%)    4 (0.9%)  core::slice::raw::from_raw_parts_mut
     57 (0.5%)    6 (1.4%)  core::ptr::non_null::NonNull<T>::new_unchecked
     57 (0.5%)    1 (0.2%)  core::ptr::swap_nonoverlapping_one
     56 (0.5%)    4 (0.9%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     56 (0.5%)    4 (0.9%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     54 (0.5%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::find
     53 (0.4%)    1 (0.2%)  core::option::Option<T>::map
     51 (0.4%)    2 (0.5%)  core::ptr::read
     50 (0.4%)    5 (1.2%)  core::ptr::write
     48 (0.4%)    4 (0.9%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     48 (0.4%)    4 (0.9%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     48 (0.4%)    1 (0.2%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     45 (0.4%)    5 (1.2%)  core::ptr::mut_ptr::<impl *mut T>::add
     45 (0.4%)    1 (0.2%)  core::mem::replace
     44 (0.4%)    5 (1.2%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     44 (0.4%)    5 (1.2%)  core::ptr::unique::Unique<T>::cast
     43 (0.4%)    2 (0.5%)  alloc::raw_vec::finish_grow::{{closure}}
     43 (0.4%)    1 (0.2%)  core::num::<impl usize>::checked_add
     43 (0.4%)    1 (0.2%)  core::num::<impl usize>::checked_mul
     43 (0.4%)    1 (0.2%)  core::num::<impl usize>::overflowing_add
     43 (0.4%)    1 (0.2%)  core::num::<impl usize>::overflowing_mul
     40 (0.3%)    5 (1.2%)  alloc::raw_vec::RawVec<T,A>::ptr
     38 (0.3%)    5 (1.2%)  core::ptr::unique::Unique<T>::new_unchecked
     38 (0.3%)    1 (0.2%)  alloc::raw_vec::handle_reserve
     36 (0.3%)    3 (0.7%)  core::ptr::const_ptr::<impl *const T>::offset
     36 (0.3%)    1 (0.2%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     33 (0.3%)    6 (1.4%)  core::ptr::non_null::NonNull<T>::as_ptr
     33 (0.3%)    2 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     32 (0.3%)    1 (0.2%)  core::option::Option<T>::unwrap_or
     32 (0.3%)    1 (0.2%)  core::ptr::swap_nonoverlapping
     30 (0.3%)    5 (1.2%)  core::ptr::unique::Unique<T>::dangling
     30 (0.3%)    2 (0.5%)  core::ops::function::FnOnce::call_once
     30 (0.3%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     29 (0.2%)    1 (0.2%)  color_quant::NeuQuant::lookup::{{closure}}
     28 (0.2%)    4 (0.9%)  core::slice::raw::debug_check_data_len
     28 (0.2%)    1 (0.2%)  alloc::raw_vec::alloc_guard
     27 (0.2%)    3 (0.7%)  core::ptr::const_ptr::<impl *const T>::add
     27 (0.2%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.2%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     27 (0.2%)    1 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     27 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<color_quant::Quad<f64>>>
     27 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<color_quant::Quad<i32>>>
     27 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<f64>>
     27 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<usize>>
     26 (0.2%)    2 (0.5%)  core::intrinsics::copy_nonoverlapping
     26 (0.2%)    2 (0.5%)  core::slice::<impl [T]>::iter
     25 (0.2%)    5 (1.2%)  core::ptr::const_ptr::<impl *const T>::cast
     25 (0.2%)    5 (1.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
     25 (0.2%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
     25 (0.2%)    1 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     24 (0.2%)    4 (0.9%)  alloc::vec::Vec<T>::with_capacity
     24 (0.2%)    1 (0.2%)  color_quant::NeuQuant::lookup
     24 (0.2%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for i32>::cmp
     24 (0.2%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     23 (0.2%)    5 (1.2%)  core::ptr::unique::Unique<T>::as_ptr
     23 (0.2%)    1 (0.2%)  color_quant::NeuQuant::learn::{{closure}}
     22 (0.2%)    1 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     20 (0.2%)    1 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.2%)    1 (0.2%)  core::alloc::layout::Layout::from_size_align_unchecked
     19 (0.2%)    2 (0.5%)  <T as core::convert::Into<U>>::into
     19 (0.2%)    2 (0.5%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     19 (0.2%)    1 (0.2%)  alloc::alloc::realloc
     19 (0.2%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     18 (0.2%)    4 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     18 (0.2%)    3 (0.7%)  alloc::vec::Vec<T,A>::clear
     18 (0.2%)    2 (0.5%)  core::cmp::Ord::max
     18 (0.2%)    2 (0.5%)  core::cmp::max
     18 (0.2%)    2 (0.5%)  core::ptr::const_ptr::<impl *const T>::is_null
     18 (0.2%)    1 (0.2%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     18 (0.2%)    1 (0.2%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     17 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::new
     16 (0.1%)    2 (0.5%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     16 (0.1%)    2 (0.5%)  core::slice::<impl [T]>::as_ptr
     16 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.1%)    1 (0.2%)  alloc::alloc::dealloc
     16 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve
     16 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
     16 (0.1%)    1 (0.2%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.1%)    1 (0.2%)  color_quant::math::clamp
     16 (0.1%)    1 (0.2%)  core::ptr::metadata::metadata
     15 (0.1%)    3 (0.7%)  <T as core::convert::From<T>>::from
     15 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     15 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     15 (0.1%)    1 (0.2%)  alloc::raw_vec::handle_reserve::{{closure}}
     15 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     14 (0.1%)    1 (0.2%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     14 (0.1%)    1 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     14 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     14 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     13 (0.1%)    4 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     13 (0.1%)    1 (0.2%)  alloc::alloc::alloc
     13 (0.1%)    1 (0.2%)  alloc::alloc::alloc_zeroed
     13 (0.1%)    1 (0.2%)  core::intrinsics::write_bytes
     12 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::reserve
     12 (0.1%)    1 (0.2%)  core::num::<impl usize>::unchecked_add
     12 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::get
     11 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     10 (0.1%)    1 (0.2%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     10 (0.1%)    1 (0.2%)  <usize as alloc::vec::is_zero::IsZero>::is_zero
     10 (0.1%)    1 (0.2%)  alloc::collections::TryReserveError::kind
     10 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.1%)    1 (0.2%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
